rank	username	minecraft:crafted/minecraft:barrel
90	ehunt54	90
91	NomadicRobin_	88
92	Sleepy_Time_	87
92	prizm_	87
92	h2p_emrld	87
95	Xclax101	86
96	Fullut	85
97	KarlKaek	84
97	KingMatthew506	84
99	Lutres_	83
100	Sleek_Storm_721	82
100	xzvu	82
102	noam464	81
103	Darkgon	80
104	Flores991	77
105	Ryan_GEMS	73
106	IamCL4SSY	72
106	SammiWolfGirl	72
108	r123moore	71
109	Megarboh	70
110	hanaryheatwave	69
111	bloodbiter	68
111	PaperCanvas	68
111	UCP_TheKingK	68
114	Prismyst	67
115	Apollo_993	66
115	diamondgolem35	66
115	Avocadogerms	66
115	Sheldor097	66
119	YungMaki	65
120	fkGrim	63
121	EcksD	62
122	yulgur1	61
122	_Bguette_	61
124	Airem_Core	59
124	stellarjay	59
126	Awyrlas	57
126	Rebytre	57
126	Deathkob	57
129	sp00ky_ghost977	56
130	Arceus1975	55
131	ECstardust	54
131	ShedJr_	54
131	EngagedGrub41	54
134	07shiny	53
135	RatatJuice	52
136	NameGenerat0r	51
136	FreakGenius	51
138	fr0stss	50
138	groofles	50
138	Jimb0nat0r	50
141	GooseWithin	49
141	CalebDHawk	49
143	ITDV	48
143	nut_e	48
143	Akoot_	48
143	Dakar_	48
147	DarkS0L	45
148	Karetoko	44
148	XxCookiequeenxX	44
150	SDMNAEK	42
150	HyperCave	42
150	PortlyPete69	42
153	El_Jalapeno	41
153	tsitrawhy	41
153	Biites	41
156	soundad	40
156	q_wq	40
156	Ryker	40
156	Cryptacity	40
160	Rumpletaezer	39
160	Meatlaugh	39
162	SOA1RR	38
162	Bumpy419	38
162	Luminad3	38
165	Lukeee33	37
165	2Stout	37
165	MyNameIsJobo	37
165	Felenov	37
165	Groundler	37
170	Archsam	36
170	corvidpartyfor6	36
170	John6970	36
170	Segotep999	36
170	Skippeh	36
175	Di_infiri	35
175	Reneedium	35
177	SaucyDark	34
177	Stiar	34
177	Bazongoman	34
177	Windo_licker	34
177	Chromary	34
182	Jackster03	33
183	Alteriity	32
183	surfinggiraffejp	32
183	tobinwilliams	32
186	Cowison	31
186	Notta	31
186	RyuNeko932000	31
186	BronkerBrum	31
186	Maenara	31
186	wezzzi	31
192	livingdaydreams	30
192	Base_Tempest	30
192	Azmodan_246	30
192	KeruNatsema	30
192	HellsSponge	30
192	Factoroni	30
192	iSammael	30
192	mawileite	30
192	skrongus	30
192	JohnPrice	30
202	Swexti	29
202	Trixididntdie	29
202	ogoa	29
202	Slapface522	29
202	Kubeusz2010	29
207	TooManyDuck	28
207	heckface	28
207	SkinnyBois	28
207	jnp_gaming	28
211	SmashingPump	27
211	CoffeeNoir	27
211	Solar_Power	27
214	ProbablyNick	26
214	IgnoredBee	26
214	Prodiginus	26
214	ZigzagLily43042	26
214	SuperPooch06	26
214	OffWithTheirHead	26
214	MineMaster0012	26
214	Quotary	26
222	6king6colt6	25
222	titanlax	25
224	j5ylim	24
224	_stets	24
224	ROY4LE	24
224	fluddd	24
228	Samificator	23
228	the_russell1611	23
228	the__Reaper4999	23
231	Tolhart	22
231	LeauVox4921	22
233	hm947	21
233	Z3braYTIL	21
233	Zaridey	21
233	Winklepicker279	21
233	Parcc	21
233	Syropatathe	21
233	Sorry_Arey	21
233	MAns_44	21
233	lcvezra	21
233	ItsJunoIGuess	21
243	Bandito_Roamer	20
243	The_slideV3	20
243	diggydog67	20
246	_Virify_	19
246	Tommhh	19
246	tuckerdoodle	19
246	Natty	19
246	BlueZabu	19
246	Mr_Sun15	19
246	Blu3beast	19
246	StarCookiees_	19
254	TooPure2	18
254	Dblikstad	18
254	NieToksikpl	18
254	fReE_bAtWiNg	18
254	_Karmaa	18
254	AstreaTSS	18
254	MustardSquid	18
254	athereall	18
254	TechnoNinja64	18
263	TheBiggestFeller	17
263	Myszoaz	17
263	oreee	17
263	poopybh	17
263	PegLegPete93	17
263	Gamergirl420628	17
263	legal_tax_evader	17
263	Hoid_the_Roamer	17
263	oscminus	17
263	FishyBoy3811	17
263	_TCARREIRA_	17
274	Groovy_MoonBird	16
274	Kamflame10	16
274	GLLogan2	16
274	set67	16
274	Bobby808	16
274	ougstur	16
274	Ze_BaronKrigler	16
274	ZoomieZoomie	16
274	MissCeleste7	16
274	anbbang	16
274	AltnumberF4	16
285	Tiberonus	15
285	Cortexia	15
285	ediballbearings	15
288	rats_life	13
288	CueMix	13
288	gcaisawesome	13
288	crashomon	13
288	JitteryJared2	13
288	wrinkledpiglet	13
288	Barlycorn	13
288	SSytex_X	13
296	hollowww	12
296	rachcl	12
296	_Razaria	12
296	Pofen	12
296	Vizzoid	12
