rank	username	minecraft:crafted/minecraft:barrel
132	DarkS0L	45
133	Karetoko	44
133	XxCookiequeenxX	44
135	SDMNAEK	42
135	HyperCave	42
135	PortlyPete69	42
138	El_Jalapeno	41
138	tsitrawhy	41
138	CalebDHawk	41
138	Biites	41
142	soundad	40
142	q_wq	40
142	Ryker	40
142	Cryptacity	40
146	Rumpletaezer	39
146	Meatlaugh	39
148	Bumpy419	38
149	Lukeee33	37
149	2Stout	37
149	MyNameIsJobo	37
149	Groundler	37
153	John6970	36
153	RealGroot	36
153	Skippeh	36
156	Di_infiri	35
157	SaucyDark	34
157	Stiar	34
157	Bazongoman	34
157	Windo_licker	34
157	Chromary	34
162	Jackster03	33
163	surfinggiraffejp	32
163	tobinwilliams	32
165	Cowison	31
165	Notta	31
165	RyuNeko932000	31
165	BronkerBrum	31
165	Maenara	31
165	wezzzi	31
171	livingdaydreams	30
171	Base_Tempest	30
171	Azmodan_246	30
171	KeruNatsema	30
171	HellsSponge	30
171	Factoroni	30
171	iSammael	30
171	mawileite	30
171	bladeefan2009	30
171	JohnPrice	30
181	Swexti	29
181	NotTrixi	29
181	ogoa	29
181	Slapface522	29
181	Kubeusz2010	29
186	TooManyDuck	28
186	heckface	28
186	SkinnyBois	28
186	jnp_gaming	28
190	SmashingPump	27
190	CoffeeNoir	27
190	Solar_Power	27
193	ProbablyNick	26
193	Prodiginus	26
193	ZigzagLily43042	26
193	SuperPooch06	26
193	OffWithTheirHead	26
193	Quotary	26
199	6king6colt6	25
199	titanlax	25
201	Apollo_993	24
201	_stets	24
201	ROY4LE	24
201	fluddd	24
201	MineMaster0012	24
206	Felenov	23
206	the_russell1611	23
206	the__Reaper4999	23
209	Tolhart	22
209	LeauVox4921	22
211	hm947	21
211	Z3braYTIL	21
211	Zaridey	21
211	Winklepicker279	21
211	Parcc	21
211	Syropatathe	21
211	lcvezra	21
211	ItsJunoIGuess	21
219	Bandito_Roamer	20
219	The_slideV3	20
219	diggydog67	20
222	_Virify_	19
222	Tommhh	19
222	tuckerdoodle	19
222	Natty	19
222	BlueZabu	19
222	Blu3beast	19
228	fReE_bAtWiNg	18
228	_Karmaa	18
228	athereall	18
228	TechnoNinja64	18
232	TheBiggestFeller	17
232	Myszoaz	17
232	oreee	17
232	shyshyannne	17
232	PegLegPete93	17
232	Gamergirl420628	17
232	legal_tax_evader	17
232	Hoid_the_Roamer	17
232	FishyBoy3811	17
232	_TCARREIRA_	17
242	Groovy_MoonBird	16
242	Kamflame10	16
242	GLLogan2	16
242	set67	16
242	Bobby808	16
242	Mr_Sun15	16
242	ougstur	16
242	Ze_BaronKrigler	16
242	SpacesickPrism	16
242	ZoomieZoomie	16
242	MissCeleste7	16
242	anbbang	16
242	AltnumberF4	16
255	Ardennes	15
255	Cortexia	15
255	ediballbearings	15
258	rats_life	13
258	CueMix	13
258	gcaisawesome	13
258	JitteryJared2	13
258	wrinkledpiglet	13
258	Barlycorn	13
258	SSytex_X	13
265	PazinGaming	12
265	hollowww	12
265	rachcl	12
265	_Razaria	12
265	Pofen	12
265	Vizzoid	12
265	RobotMinion101	12
265	Truckoss	12
265	ese_wn_po	12
265	rotten_mango	12
265	Nycteus_	12
265	silverpopcorn	12
265	__tomato	12
265	xorompole	12
279	Covalents	11
279	ItsAki_	11
279	felincaus	11
279	Zoeyfortnite	11
283	lewieinnit	10
283	Ozixar	10
283	ratglock	10
283	Jakobo1337	10
283	StanceTB	10
283	redikul	10
283	orxngejuice	10
283	The_Fulgurator	10
283	bearlystraight	10
283	AuroraSkies	10
283	ewpunk	10
283	calamariclam_I	10
283	Freedrik	10
296	Jovaphobic	9
296	Ssor69	9
296	corvidpartyfor6	9
296	paranoid_plant	9
296	mwrty	9
