rank	username	minecraft:crafted/minecraft:barrel
138	MyNameIsJobo	37
138	Groundler	37
142	John6970	36
142	Skippeh	36
144	Di_infiri	35
145	q_wq	34
145	SaucyDark	34
145	Stiar	34
145	Bazongoman	34
145	Windo_licker	34
145	Chromary	34
151	Jackster03	33
152	surfinggiraffejp	32
152	tobinwilliams	32
154	Cowison	31
154	Notta	31
154	RyuNeko932000	31
154	BronkerBrum	31
154	Maenara	31
154	wezzzi	31
160	livingdaydreams	30
160	Base_Tempest	30
160	SokaOtaku	30
160	KeruNatsema	30
160	MyNameIsDakar	30
160	HellsSponge	30
160	Factoroni	30
160	iSammael	30
160	mawileite	30
160	kinas45y5	30
160	JohnPrice	30
171	Swexti	29
171	NotTrixi	29
171	ogoa	29
171	Slapface522	29
171	Kubeusz2010	29
176	TooManyDuck	28
176	heckface	28
176	jnp_gaming	28
179	Mr_Byzantine	27
179	Drlzyy	27
179	CoffeeNoir	27
179	Solar_Power	27
183	_Huge_Male_	26
183	ProbablyNick	26
183	Prodiginus	26
183	ZigzagLily43042	26
183	SuperPooch06	26
183	Th6masss	26
183	Quotary	26
190	6king6colt6	25
190	titanlax	25
192	_stets	24
192	ROY4LE	24
192	fluddd	24
192	MineMaster0012	24
196	Felenov	23
196	the_russell1611	23
196	the__Reaper4999	23
199	Tolhart	22
199	LeauVox4921	22
201	hm947	21
201	Z3braYTIL	21
201	Zaridey	21
201	Winklepicker279	21
201	Parcc	21
201	Syropatathe	21
201	lcvezra	21
201	ItsJunoIGuess	21
209	Bandito_Roamer	20
209	The_slideV3	20
209	diggydog67	20
212	_Virify_	19
212	Tommhh	19
212	tuckerdoodle	19
212	Natty	19
212	BlueZabu	19
212	Blu3beast	19
218	fReE_bAtWiNg	18
218	_Karmaa	18
218	athereall	18
218	TechnoNinja64	18
222	TheBiggestFeller	17
222	Myszoaz	17
222	oreee	17
222	shyshyannne	17
222	PegLegPete93	17
222	Gamergirl420628	17
222	loveseeker	17
222	Hoid_the_Roamer	17
222	FishyBoy3811	17
222	_TCARREIRA_	17
232	Groovy_MoonBird	16
232	Kamflame10	16
232	GLLogan2	16
232	set67	16
232	Bobby808	16
232	_naturell	16
232	Ze_BaronKrigler	16
232	ZoomieZoomie	16
232	MissCeleste7	16
232	anbbang	16
232	AltnumberF4	16
243	Ardennes	15
243	Cortexia	15
243	pixelviolin	15
243	ediballbearings	15
247	SpacesickPrism	14
248	rats_life	13
248	CueMix	13
248	gcaisawesome	13
248	JitteryJared2	13
248	wrinkledpiglet	13
248	Barlycorn	13
248	SSytex_X	13
255	hollowww	12
255	rachcl	12
255	_Razar	12
255	Vizzoid	12
255	RobotMinion101	12
255	Truckoss	12
255	ese_wn_po	12
255	rotten_mango	12
255	Nycteus_	12
255	silverpopcorn	12
255	__tomato	12
255	xorompole	12
267	Covalents	11
267	ItsAki_	11
267	felincaus	11
267	Zoeyfortnite	11
271	lewieinnit	10
271	Ozixar	10
271	ratglock	10
271	YungJakobo	10
271	StanceTB	10
271	redikul	10
271	orxngejuice	10
271	The_Fulgurator	10
271	AuroraSkies	10
271	ewpunk	10
271	calamariclam_I	10
271	Freedrik	10
283	Jovaphobic	9
283	Ssor69	9
283	corvidpartyfor6	9
283	paranoid_plant	9
283	mwrty	9
283	iTurbo	9
283	MightyWertu	9
283	cichy096	9
283	00000000-0000-0000-0009-01fbab7ea71d	9
292	PazinGaming	8
292	youhjjhhhjj	8
292	Alteriity	8
292	awesomeoneme	8
292	ThePoliteG	8
292	MrExplorer	8
292	slkiey	8
292	HypixelForums	8
292	_Boipl_	8
