rank	username	minecraft:crafted/minecraft:barrel
151	GooseWithin	49
151	CalebDHawk	49
153	MSK__	48
153	nut_e	48
153	Mr_Sun15	48
153	Akoot_	48
153	Dakar_	48
158	Alteriity	47
158	fragrantmonke444	47
160	DarkS0L	45
161	Dark_Crusader21	44
161	Karetoko	44
163	SDMNAEK	42
163	HyperCave	42
163	PortlyPete69	42
166	El_Jalapeno	41
166	tsitrawhy	41
166	Biites	41
169	soundad	40
169	q_wq	40
169	Ryker	40
169	Cryptacity	40
169	MattieHD	40
174	Rumpletaezer	39
174	Meatlaugh	39
176	SOA1RR	38
176	Bumpy419	38
176	Luminad3	38
179	Lukeee33	37
179	2Stout	37
179	MyNameIsJobo	37
179	Felenov	37
179	Groundler	37
184	Archsam	36
184	corvidpartyfor6	36
184	John6970	36
184	Segotep999	36
184	Skippeh	36
189	Di_infiri	35
189	Reneedium	35
191	SaucyDark	34
191	Stiar	34
191	Bazongoman	34
191	Windo_licker	34
191	Chromary	34
196	Jackster03	33
197	surfinggiraffejp	32
197	tobinwilliams	32
199	Cowison	31
199	Notta	31
199	RyuNeko932000	31
199	BronkerBrum	31
199	Maenara	31
199	wezzzi	31
205	livingdaydreams	30
205	Base_Tempest	30
205	Azmodan_246	30
205	Jekyll	30
205	KeruNatsema	30
205	HellsSponge	30
205	AstreaTSS	30
205	Factoroni	30
205	iSammael	30
205	mawileite	30
205	annebolyn	30
205	JohnPrice	30
217	Swexti	29
217	Blammm	29
217	ogoa	29
217	Slapface522	29
217	Kubeusz2010	29
222	TooManyDuck	28
222	heckface	28
222	BeardBois	28
222	Mikael_Kuningas	28
222	jnp_gaming	28
227	SmashingPump	27
227	CoffeeNoir	27
227	Solar_Power	27
230	ProbablyNick	26
230	IgnoredBee	26
230	Prodiginus	26
230	ZigzagLily43042	26
230	SuperPooch06	26
230	QuesoCrusaderIII	26
230	Quotary	26
237	6king6colt6	25
237	titanlax	25
239	j5ylim	24
239	_stets	24
239	royal_2	24
239	ROY4LE	24
239	MAns_44	24
239	fluddd	24
245	shineh10	23
245	Samificator	23
245	the_russell1611	23
245	the__Reaper4999	23
249	Tolhart	22
249	akap47	22
249	LeauVox4921	22
252	hm947	21
252	Z3braYTIL	21
252	Zaridey	21
252	Winklepicker279	21
252	Parcc	21
252	Syropatathe	21
252	Sorry_Arey	21
252	miramyu	21
252	ItsJunoIGuess	21
261	Bandito_Roamer	20
261	The_slideV3	20
261	diggydog67	20
264	_Virify_	19
264	Tommhh	19
264	tuckerdoodle	19
264	Natty	19
264	BlueZabu	19
264	Blu3beast	19
264	StarCookiees_	19
271	TooPure2	18
271	Dblikstad	18
271	NieToksikpl	18
271	WolfRRN	18
271	_Karmaa	18
271	MustardSquid	18
271	athereall	18
271	TechnoNinja64	18
279	TheBiggestFeller	17
279	Niklas20114552	17
279	Morgf	17
279	Myszoaz	17
279	oreee	17
279	poopybh	17
279	PegLegPete93	17
279	Gamergirl420628	17
279	legal_tax_evader	17
279	oscminus	17
279	FishyBoy3811	17
279	_TCARREIRA_	17
291	Groovy_MoonBird	16
291	Kamflame	16
291	GLLogan2	16
291	set67	16
291	Bobby808	16
291	ougstur	16
291	Ze_BaronKrigler	16
291	ZoomieZoomie	16
291	MissCeleste7	16
291	taengoos	16
