rank	username	minecraft:crafted/minecraft:barrel
179	Syropatathe	21
179	lcvezra	21
179	ItsJunoIGuess	21
187	Bandito_Roamer	20
187	The_slideV3	20
187	diggydog67	20
190	_Virify_	19
190	Tommhh	19
190	Natty	19
190	Smashic	19
190	BlueZabu	19
190	Felenov	19
190	Blu3beast	19
197	RatatJuice	18
197	Kakolbus	18
197	fReE_bAtWiNg	18
197	_Karmaa	18
197	TechnoNinja64	18
202	TheBiggestFeller	17
202	Myszoaz	17
202	oreee	17
202	shyshyannne	17
202	PegLegPete93	17
202	Gamergirl420628	17
202	loveseeker	17
202	Hoid_the_Roamer	17
202	Rebytre	17
202	FishyBoy3811	17
202	_TCARREIRA_	17
213	Groovy_MoonBird	16
213	Kamflame10	16
213	GLLogan2	16
213	set67	16
213	Bobby808	16
213	_naturell	16
213	Ze_BaronKrigler	16
213	MissCeleste7	16
213	anbbang	16
213	AltnumberF4	16
223	Ardennes	15
223	Cortexia	15
223	pixelviolin	15
223	ediballbearings	15
227	tuckerdoodle	14
228	rats_life	13
228	CueMix	13
228	gcaisawesome	13
228	wrinkledpiglet	13
228	Barlycorn	13
228	SSytex_X	13
234	hollowww	12
234	rachcl	12
234	_Razar	12
234	Vizzoid	12
234	RobotMinion101	12
234	Truckoss	12
234	ese_wn_po	12
234	rotten_mango	12
234	Nycteus_	12
234	silverpopcorn	12
234	__tomato	12
234	xorompole	12
246	Covalents	11
246	ItsAki_	11
246	felincaus	11
246	Zoeyfortnite	11
250	lewieinnit	10
250	Ozixar	10
250	ratglock	10
250	YungJakobo	10
250	StanceTB	10
250	redikul	10
250	orxngejuice	10
250	The_Fulgurator	10
250	AuroraSkies	10
250	ewpunk	10
250	Freedrik	10
261	Jovaphobic	9
261	Ssor69	9
261	paranoid_plant	9
261	mwrty	9
261	iTurbo	9
261	MightyWertu	9
261	cichy096	9
268	youhjjhhhjj	8
268	awesomeoneme	8
268	ThePoliteG	8
268	MrExplorer	8
268	slkiey	8
268	HypixelForums	8
268	_Boipl_	8
268	audiocracked	8
268	Hisiste	8
268	AvaRosey	8
268	brofrickcheaters	8
268	UltraZombie	8
268	Sral7	8
268	WYFYoyo	8
282	EllaBellaChu	7
282	BilboBaggins23	7
282	thescout7	7
282	Xalithia	7
282	_8man	7
282	Muffindrake	7
282	ADEXTV	7
282	TheSeismicDuck	7
282	MangoSalad316	7
282	Lord_Doob	7
282	BlankityMcBlank	7
282	Oxygen16	7
294	_NieToksikpl_	6
294	dabloons	6
294	ColeSnyder	6
294	Incinere	6
294	IWorkAtIkea	6
294	ccormacs	6
294	TheFlfthHorseman	6
