rank	username	minecraft:crafted/minecraft:barrel
132	El_Jalapeno	41
132	tsitrawhy	41
132	CalebDHawk	41
132	Biites	41
136	soundad	40
136	Ryker	40
136	Cryptacity	40
139	Rumpletaezer	39
139	Meatlaugh	39
141	Bumpy419	38
142	Lukeee33	37
142	2Stout	37
142	MyNameIsJobo	37
142	Groundler	37
146	John6970	36
146	RealGroot	36
146	Skippeh	36
149	Di_infiri	35
150	Mr_Byzantine	34
150	q_wq	34
150	SaucyDark	34
150	Stiar	34
150	Bazongoman	34
150	Windo_licker	34
150	Chromary	34
157	Jackster03	33
158	surfinggiraffejp	32
158	tobinwilliams	32
160	Cowison	31
160	Notta	31
160	RyuNeko932000	31
160	BronkerBrum	31
160	Maenara	31
160	wezzzi	31
166	livingdaydreams	30
166	Base_Tempest	30
166	Azmodan_246	30
166	KeruNatsema	30
166	MyNameIsDakar	30
166	HellsSponge	30
166	Factoroni	30
166	iSammael	30
166	mawileite	30
166	bladeefan2009	30
166	JohnPrice	30
177	Swexti	29
177	NotTrixi	29
177	ogoa	29
177	Slapface522	29
177	Kubeusz2010	29
182	TooManyDuck	28
182	heckface	28
182	SkinnyBois	28
182	jnp_gaming	28
186	SmashingPump	27
186	CoffeeNoir	27
186	Solar_Power	27
189	_Huge_Male_	26
189	ProbablyNick	26
189	Prodiginus	26
189	ZigzagLily43042	26
189	SuperPooch06	26
189	OffWithTheirHead	26
189	Quotary	26
196	6king6colt6	25
196	titanlax	25
198	_stets	24
198	ROY4LE	24
198	fluddd	24
198	MineMaster0012	24
202	Felenov	23
202	the_russell1611	23
202	the__Reaper4999	23
205	Tolhart	22
205	LeauVox4921	22
207	hm947	21
207	Z3braYTIL	21
207	Zaridey	21
207	Winklepicker279	21
207	Parcc	21
207	Syropatathe	21
207	lcvezra	21
207	ItsJunoIGuess	21
215	H0UNDFRMH3LL	20
215	Bandito_Roamer	20
215	The_slideV3	20
215	diggydog67	20
219	_Virify_	19
219	Tommhh	19
219	tuckerdoodle	19
219	Natty	19
219	BlueZabu	19
219	Blu3beast	19
225	fReE_bAtWiNg	18
225	_Karmaa	18
225	athereall	18
225	TechnoNinja64	18
229	TheBiggestFeller	17
229	Myszoaz	17
229	oreee	17
229	shyshyannne	17
229	PegLegPete93	17
229	Gamergirl420628	17
229	legal_tax_evader	17
229	Hoid_the_Roamer	17
229	FishyBoy3811	17
229	_TCARREIRA_	17
239	Groovy_MoonBird	16
239	Kamflame10	16
239	GLLogan2	16
239	set67	16
239	Bobby808	16
239	ougstur	16
239	Ze_BaronKrigler	16
239	SpacesickPrism	16
239	ZoomieZoomie	16
239	MissCeleste7	16
239	anbbang	16
239	AltnumberF4	16
251	Ardennes	15
251	Cortexia	15
251	pixelviolin	15
251	ediballbearings	15
255	rats_life	13
255	CueMix	13
255	gcaisawesome	13
255	JitteryJared2	13
255	wrinkledpiglet	13
255	Barlycorn	13
255	SSytex_X	13
262	hollowww	12
262	rachcl	12
262	_Razaria	12
262	Vizzoid	12
262	RobotMinion101	12
262	Truckoss	12
262	ese_wn_po	12
262	rotten_mango	12
262	Nycteus_	12
262	silverpopcorn	12
262	__tomato	12
262	xorompole	12
274	Covalents	11
274	ItsAki_	11
274	felincaus	11
274	Zoeyfortnite	11
278	lewieinnit	10
278	Ozixar	10
278	ratglock	10
278	Jakobo1337	10
278	StanceTB	10
278	redikul	10
278	orxngejuice	10
278	The_Fulgurator	10
278	AuroraSkies	10
278	ewpunk	10
278	calamariclam_I	10
278	Freedrik	10
290	Jovaphobic	9
290	Ssor69	9
290	corvidpartyfor6	9
290	paranoid_plant	9
290	mwrty	9
290	iTurbo	9
290	MightyWertu	9
290	cichy096	9
290	00000000-0000-0000-0009-01fbab7ea71d	9
299	PazinGaming	8
299	shineh10	8
