rank	username	minecraft:crafted/minecraft:barrel
90	Sleepy_Time_	87
90	prizm_	87
90	h2p_emrld	87
93	Xclax101	86
94	Fullut	85
95	KarlKaek	84
95	KingMatthew506	84
97	Lutres_	83
98	Sleek_Storm_721	82
98	xzvu	82
100	noam464	81
101	Darkgon	80
102	Flores991	77
103	Ryan_GEMS	73
104	IamCL4SSY	72
104	SammiWolfGirl	72
106	r123moore	71
107	Megarboh	70
108	hanaryheatwave	69
109	bloodbiter	68
109	PaperCanvas	68
109	UCP_TheKingK	68
112	Prismyst	67
113	Apollo_993	66
113	diamondgolem35	66
113	Avocadogerms	66
113	Sheldor097	66
117	YungMaki	65
118	fkGrim	63
119	EcksD	62
120	yulgur1	61
120	_Bguette_	61
122	Airem_Core	59
122	stellarjay	59
124	Awyrlas	57
124	Rebytre	57
124	Deathkob	57
127	sp00ky_ghost977	56
128	Arceus1975	55
129	ECstardust	54
129	ShedJr_	54
129	EngagedGrub41	54
132	07shiny	53
133	RatatJuice	52
134	NameGenerat0r	51
134	FreakGenius	51
136	fr0stss	50
136	groofles	50
138	GooseWithin	49
138	CalebDHawk	49
140	ITDV	48
140	nut_e	48
140	Akoot_	48
140	Dakar_	48
144	DarkS0L	45
144	Jimb0nat0r	45
146	Karetoko	44
146	XxCookiequeenxX	44
148	SDMNAEK	42
148	HyperCave	42
148	PortlyPete69	42
151	El_Jalapeno	41
151	tsitrawhy	41
151	Biites	41
154	soundad	40
154	q_wq	40
154	Ryker	40
154	Cryptacity	40
158	Rumpletaezer	39
158	Meatlaugh	39
160	SOA1RR	38
160	Bumpy419	38
160	Luminad3	38
163	Lukeee33	37
163	2Stout	37
163	MyNameIsJobo	37
163	Felenov	37
163	Groundler	37
168	Archsam	36
168	corvidpartyfor6	36
168	John6970	36
168	Segotep999	36
168	Skippeh	36
173	Di_infiri	35
174	SaucyDark	34
174	Stiar	34
174	Bazongoman	34
174	Windo_licker	34
174	Chromary	34
179	Jackster03	33
180	Alteriity	32
180	surfinggiraffejp	32
180	tobinwilliams	32
183	Cowison	31
183	Notta	31
183	RyuNeko932000	31
183	BronkerBrum	31
183	Maenara	31
183	wezzzi	31
189	livingdaydreams	30
189	Base_Tempest	30
189	Krowuss	30
189	Azmodan_246	30
189	KeruNatsema	30
189	HellsSponge	30
189	Factoroni	30
189	iSammael	30
189	mawileite	30
189	skrongus	30
189	JohnPrice	30
200	Swexti	29
200	Trixididntdie	29
200	ogoa	29
200	Slapface522	29
200	Kubeusz2010	29
205	TooManyDuck	28
205	heckface	28
205	SkinnyBois	28
205	jnp_gaming	28
209	SmashingPump	27
209	CoffeeNoir	27
209	Solar_Power	27
212	ProbablyNick	26
212	IgnoredBee	26
212	Prodiginus	26
212	ZigzagLily43042	26
212	SuperPooch06	26
212	OffWithTheirHead	26
212	Quotary	26
219	6king6colt6	25
219	titanlax	25
219	MineMaster0012	25
222	_stets	24
222	ROY4LE	24
222	fluddd	24
225	Samificator	23
225	the_russell1611	23
225	the__Reaper4999	23
228	Tolhart	22
228	LeauVox4921	22
230	j5ylim	21
230	hm947	21
230	Z3braYTIL	21
230	Zaridey	21
230	Winklepicker279	21
230	Parcc	21
230	Syropatathe	21
230	Sorry_Arey	21
230	lcvezra	21
230	ItsJunoIGuess	21
240	Bandito_Roamer	20
240	The_slideV3	20
240	MAns_44	20
240	diggydog67	20
244	_Virify_	19
244	Tommhh	19
244	tuckerdoodle	19
244	Natty	19
244	BlueZabu	19
244	Mr_Sun15	19
244	Blu3beast	19
251	Dblikstad	18
251	NieToksikpl	18
251	fReE_bAtWiNg	18
251	_Karmaa	18
251	AstreaTSS	18
251	MustardSquid	18
251	athereall	18
251	TechnoNinja64	18
251	MadmanRaven	18
260	TheBiggestFeller	17
260	Myszoaz	17
260	oreee	17
260	poopybh	17
260	PegLegPete93	17
260	Gamergirl420628	17
260	legal_tax_evader	17
260	Hoid_the_Roamer	17
260	FishyBoy3811	17
260	_TCARREIRA_	17
270	Groovy_MoonBird	16
270	Kamflame10	16
270	GLLogan2	16
270	set67	16
270	Bobby808	16
270	Reneedium	16
270	ougstur	16
270	Ze_BaronKrigler	16
270	StarCookiees_	16
270	ZoomieZoomie	16
270	MissCeleste7	16
270	anbbang	16
270	AltnumberF4	16
283	Tiberonus	15
283	Cortexia	15
283	ediballbearings	15
286	rats_life	13
286	CueMix	13
286	gcaisawesome	13
286	JitteryJared2	13
286	wrinkledpiglet	13
286	Barlycorn	13
286	SSytex_X	13
293	hollowww	12
293	rachcl	12
293	_Razaria	12
293	Pofen	12
293	Vizzoid	12
293	catandmoose	12
293	RobotMinion101	12
293	Truckoss	12
