rank	username	minecraft:crafted/minecraft:barrel
182	diggydog67	20
185	_Virify_	19
185	Tommhh	19
185	Natty	19
185	BlueZabu	19
185	Blu3beast	19
190	RatatJuice	18
190	Kakolbus	18
190	fReE_bAtWiNg	18
190	Felenov	18
190	_Karmaa	18
190	TechnoNinja64	18
196	TheBiggestFeller	17
196	Myszoaz	17
196	oreee	17
196	shyshyannne	17
196	PegLegPete93	17
196	Gamergirl420628	17
196	loveseeker	17
196	Hoid_the_Roamer	17
196	FishyBoy3811	17
196	_TCARREIRA_	17
206	Groovy_MoonBird	16
206	Kamflame10	16
206	GLLogan2	16
206	set67	16
206	Bobby808	16
206	Rebytre	16
206	_naturell	16
206	Ze_BaronKrigler	16
206	Eczbek	16
206	MissCeleste7	16
206	anbbang	16
206	AltnumberF4	16
218	Ardennes	15
218	Cortexia	15
218	pixelviolin	15
218	ediballbearings	15
222	Mr_Byzantine	14
222	tuckerdoodle	14
224	rats_life	13
224	CueMix	13
224	gcaisawesome	13
224	wrinkledpiglet	13
224	Barlycorn	13
224	SSytex_X	13
230	hollowww	12
230	rachcl	12
230	_Razar	12
230	Vizzoid	12
230	RobotMinion101	12
230	Truckoss	12
230	ese_wn_po	12
230	rotten_mango	12
230	Nycteus_	12
230	silverpopcorn	12
230	UCP_TheKingK	12
230	__tomato	12
230	xorompole	12
243	Covalents	11
243	ItsAki_	11
243	felincaus	11
243	Zoeyfortnite	11
247	lewieinnit	10
247	Ozixar	10
247	ratglock	10
247	YungJakobo	10
247	StanceTB	10
247	redikul	10
247	orxngejuice	10
247	The_Fulgurator	10
247	AuroraSkies	10
247	ewpunk	10
247	Freedrik	10
258	Jovaphobic	9
258	Ssor69	9
258	paranoid_plant	9
258	mwrty	9
258	iTurbo	9
258	MightyWertu	9
258	cichy096	9
265	youhjjhhhjj	8
265	awesomeoneme	8
265	ThePoliteG	8
265	MrExplorer	8
265	slkiey	8
265	HypixelForums	8
265	_Boipl_	8
265	audiocracked	8
265	Hisiste	8
265	AvaRosey	8
265	brofrickcheaters	8
265	UltraZombie	8
265	Sral7	8
265	WYFYoyo	8
279	EllaBellaChu	7
279	BilboBaggins23	7
279	thescout7	7
279	Xalithia	7
279	_8man	7
279	Muffindrake	7
279	ADEXTV	7
279	TheSeismicDuck	7
279	MangoSalad316	7
279	BlankityMcBlank	7
279	Oxygen16	7
290	_NieToksikpl_	6
290	dabloons	6
290	ColeSnyder	6
290	Incinere	6
290	IWorkAtIkea	6
290	ccormacs	6
290	TheFlfthHorseman	6
290	Rich_Kat	6
290	Lumien_	6
290	UncreativeArtist	6
290	IforgotCS_Source	6
