rank	username	minecraft:crafted/minecraft:barrel
151	NameGenerat0r	51
151	FreakGenius	51
153	fr0stss	50
153	LeCavalier636	50
153	Mr_Sun15	50
153	groofles	50
153	Jimb0nat0r	50
158	GooseWithin	49
158	robonya_	49
158	CalebDHawk	49
161	MSK__	48
161	nut_e	48
161	Akoot_	48
161	Dakar_	48
165	Alteriity	47
165	milltesco	47
167	bl1ss0	45
167	DarkS0L	45
169	Dark_Crusader21	44
169	Karetoko	44
171	SDMNAEK	42
171	HyperCave	42
171	PortlyPete69	42
174	El_Jalapeno	41
174	MC_Skribble	41
174	Biites	41
177	soundad	40
177	q_wq	40
177	Ryker	40
177	Cryptacity	40
181	Rumpletaezer	39
181	Meatlaugh	39
183	SOA1RR	38
183	Bumpy419	38
183	Luminad3	38
186	Lukeee33	37
186	2Stout	37
186	MyNameIsJobo	37
186	Felenov	37
186	Groundler	37
186	CacheOut	37
192	Archsam	36
192	corvidpartyfor6	36
192	John6970	36
192	Segotep999	36
192	Skippeh	36
197	Di_infiri	35
197	Reneedium	35
199	SaucyDark	34
199	Stiar	34
199	Bazongoman	34
199	Windo_licker	34
199	Chromary	34
204	Jackster03	33
205	surfinggiraffejp	32
205	tobinwilliams	32
207	Cowison	31
207	Tongon	31
207	RyuNeko932000	31
207	BronkerBrum	31
207	Maenara	31
207	wezzzi	31
213	livingdaydreams	30
213	Base_Tempest	30
213	Azmodan_246	30
213	Jekyll	30
213	KeruNatsema	30
213	HellsSponge	30
213	AstreaTSS	30
213	Factoroni	30
213	iSammael	30
213	mawileite	30
213	es0th	30
213	JohnPrice	30
225	Swexti	29
225	Blammm	29
225	ogoa	29
225	Slapface522	29
225	Kubeusz2010	29
230	TooManyDuck	28
230	heckface	28
230	BeardBois	28
230	MisfitsMike	28
230	jnp_gaming	28
235	robertsnose	27
235	CoffeeNoir	27
235	Solar_Power	27
235	thatsjustfrankie	27
239	ProbablyNick	26
239	IgnoredBee	26
239	Prodiginus	26
239	ZigzagLily43042	26
239	SuperPooch06	26
239	QuesoCrusaderIII	26
239	Quotary	26
246	6king6colt6	25
246	titanlax	25
248	j5ylim	24
248	_stets	24
248	royal_2	24
248	ROY4LE	24
248	MAns_44	24
248	_flud	24
254	shineh10	23
254	oscminus	23
254	Samificator	23
254	the_russell1611	23
254	the__Reaper4999	23
259	Tolhart	22
259	akap47	22
259	DrowsyOracle	22
262	hm947	21
262	Z3braYTIL	21
262	Zaridey	21
262	Winklepicker279	21
262	Parcc	21
262	Syropatathe	21
262	Sorry_Arey07	21
262	miramyu	21
262	ItsJunoIGuess	21
271	Bandito_Roamer	20
271	Niklas20114552	20
271	McCakeAh	20
271	The_slideV3	20
271	diggydog67	20
276	_Virify_	19
276	Tommhh	19
276	tuckerdoodle	19
276	Natty	19
276	BlueZabu	19
276	Blu3beast	19
276	Buuck_	19
276	IlkeCookes_	19
284	EdaterPure	18
284	Dblikstad	18
284	NieToksikpl	18
284	WolfRRN	18
284	_Karmaa	18
284	MustardSquid	18
284	athereall	18
284	TechnoNinja64	18
292	TheBiggestFeller	17
292	Morgf	17
292	Myszoaz	17
292	oreee	17
292	poopybh	17
292	PegLegPete93	17
292	Gamergirl420628	17
292	legal_tax_evader	17
292	FishyBoy3811	17
