rank	username	minecraft:crafted/minecraft:barrel
181	diggydog67	20
184	_Virify_	19
184	Tommhh	19
184	Natty	19
184	BlueZabu	19
184	Blu3beast	19
189	RatatJuice	18
189	Kakolbus	18
189	Felenov	18
189	_Karmaa	18
189	TechnoNinja64	18
194	TheBiggestFeller	17
194	Myszoaz	17
194	oreee	17
194	shyshyannne	17
194	PegLegPete93	17
194	Gamergirl420628	17
194	loveseeker	17
194	Hoid_the_Roamer	17
194	FishyBoy3811	17
194	_TCARREIRA_	17
204	Groovy_MoonBird	16
204	Kamflame10	16
204	GLLogan2	16
204	set67	16
204	Bobby808	16
204	Rebytre	16
204	_naturell	16
204	Ze_BaronKrigler	16
204	Eczbek	16
204	MissCeleste7	16
204	anbbang	16
204	AltnumberF4	16
216	Ardennes	15
216	Cortexia	15
216	ediballbearings	15
219	Mr_Byzantine	14
220	rats_life	13
220	CueMix	13
220	gcaisawesome	13
220	wrinkledpiglet	13
220	Barlycorn	13
220	SSytex_X	13
226	hollowww	12
226	rachcl	12
226	_Razar	12
226	Vizzoid	12
226	RobotMinion101	12
226	Truckoss	12
226	ese_wn_po	12
226	rotten_mango	12
226	Nycteus_	12
226	silverpopcorn	12
226	__tomato	12
226	xorompole	12
238	Covalents	11
238	ItsAki_	11
238	felincaus	11
238	Zoeyfortnite	11
242	lewieinnit	10
242	Ozixar	10
242	ratglock	10
242	YungJakobo	10
242	StanceTB	10
242	redikul	10
242	orxngejuice	10
242	The_Fulgurator	10
242	ewpunk	10
242	Freedrik	10
252	Jovaphobic	9
252	Ssor69	9
252	paranoid_plant	9
252	mwrty	9
252	iTurbo	9
252	MightyWertu	9
252	cichy096	9
259	youhjjhhhjj	8
259	awesomeoneme	8
259	ThePoliteG	8
259	MrExplorer	8
259	slkiey	8
259	HypixelForums	8
259	_Boipl_	8
259	audiocracked	8
259	Hisiste	8
259	AvaRosey	8
259	brofrickcheaters	8
259	UltraZombie	8
259	Sral7	8
259	WYFYoyo	8
273	EllaBellaChu	7
273	BilboBaggins23	7
273	thescout7	7
273	Xalithia	7
273	_8man	7
273	Muffindrake	7
273	ADEXTV	7
273	TheSeismicDuck	7
273	MangoSalad316	7
273	BlankityMcBlank	7
273	Oxygen16	7
284	_NieToksikpl_	6
284	dabloons	6
284	ColeSnyder	6
284	Incinere	6
284	MSK__	6
284	IWorkAtIkea	6
284	ccormacs	6
284	TheFlfthHorseman	6
284	Rich_Kat	6
284	Lumien_	6
284	UncreativeArtist	6
284	IforgotCS_Source	6
284	Avrelion	6
284	Purplehere	6
284	Toiton	6
284	CheifJumbo	6
284	LetsDoItLive	6
