rank	username	minecraft:crafted/minecraft:barrel
181	fluddd	24
181	MineMaster0012	24
186	Felenov	23
186	the_russell1611	23
186	the__Reaper4999	23
189	Tolhart	22
189	LeauVox4921	22
191	hm947	21
191	Z3braYTIL	21
191	Zaridey	21
191	Winklepicker279	21
191	Parcc	21
191	Syropatathe	21
191	lcvezra	21
191	ItsJunoIGuess	21
199	Bandito_Roamer	20
199	The_slideV3	20
199	diggydog67	20
202	_Virify_	19
202	Tommhh	19
202	tuckerdoodle	19
202	Natty	19
202	BlueZabu	19
202	groofles	19
202	Blu3beast	19
209	Kakolbus	18
209	fReE_bAtWiNg	18
209	Rebytre	18
209	_Karmaa	18
209	athereall	18
209	TechnoNinja64	18
215	TheBiggestFeller	17
215	Myszoaz	17
215	oreee	17
215	shyshyannne	17
215	PegLegPete93	17
215	Gamergirl420628	17
215	loveseeker	17
215	Hoid_the_Roamer	17
215	FishyBoy3811	17
215	_TCARREIRA_	17
225	Groovy_MoonBird	16
225	Kamflame10	16
225	GLLogan2	16
225	set67	16
225	Bobby808	16
225	_naturell	16
225	Ze_BaronKrigler	16
225	ZoomieZoomie	16
225	MissCeleste7	16
225	anbbang	16
225	AltnumberF4	16
236	Ardennes	15
236	Cortexia	15
236	pixelviolin	15
236	ediballbearings	15
240	rats_life	13
240	CueMix	13
240	gcaisawesome	13
240	JitteryJared2	13
240	wrinkledpiglet	13
240	Barlycorn	13
240	SSytex_X	13
247	hollowww	12
247	rachcl	12
247	_Razar	12
247	Vizzoid	12
247	RobotMinion101	12
247	Truckoss	12
247	ese_wn_po	12
247	rotten_mango	12
247	Nycteus_	12
247	silverpopcorn	12
247	__tomato	12
247	xorompole	12
259	Covalents	11
259	ItsAki_	11
259	felincaus	11
259	Zoeyfortnite	11
263	lewieinnit	10
263	Ozixar	10
263	ratglock	10
263	YungJakobo	10
263	StanceTB	10
263	redikul	10
263	orxngejuice	10
263	The_Fulgurator	10
263	AuroraSkies	10
263	ewpunk	10
263	Freedrik	10
274	Jovaphobic	9
274	Ssor69	9
274	paranoid_plant	9
274	mwrty	9
274	iTurbo	9
274	MightyWertu	9
274	cichy096	9
281	youhjjhhhjj	8
281	Alteriity	8
281	awesomeoneme	8
281	ThePoliteG	8
281	MrExplorer	8
281	slkiey	8
281	HypixelForums	8
281	_Boipl_	8
281	audiocracked	8
281	Hisiste	8
281	AvaRosey	8
281	brofrickcheaters	8
281	UltraZombie	8
281	Sral7	8
281	WYFYoyo	8
296	EllaBellaChu	7
296	BilboBaggins23	7
296	thescout7	7
296	Xalithia	7
296	_8man	7
