rank	username	minecraft:crafted/minecraft:barrel
140	Skippeh	36
142	Di_infiri	35
143	q_wq	34
143	SaucyDark	34
143	Stiar	34
143	Bazongoman	34
143	Windo_licker	34
143	Chromary	34
149	Jackster03	33
150	surfinggiraffejp	32
150	tobinwilliams	32
152	Cowison	31
152	Notta	31
152	RyuNeko932000	31
152	BronkerBrum	31
152	Maenara	31
152	wezzzi	31
152	mihimihimihi	31
159	livingdaydreams	30
159	Base_Tempest	30
159	SokaOtaku	30
159	KeruNatsema	30
159	MyNameIsDakar	30
159	HellsSponge	30
159	Factoroni	30
159	iSammael	30
159	mawileite	30
159	kinas45y5	30
159	JohnPrice	30
170	Swexti	29
170	NotTrixi	29
170	ogoa	29
170	Slapface522	29
170	Kubeusz2010	29
175	TooManyDuck	28
175	heckface	28
175	jnp_gaming	28
178	Mr_Byzantine	27
178	Drlzyy	27
178	CoffeeNoir	27
178	Solar_Power	27
182	ProbablyNick	26
182	Prodiginus	26
182	ZigzagLily43042	26
182	SuperPooch06	26
182	Th6masss	26
182	Quotary	26
188	6king6colt6	25
188	titanlax	25
190	_stets	24
190	ROY4LE	24
190	fluddd	24
190	MineMaster0012	24
194	Felenov	23
194	the_russell1611	23
194	the__Reaper4999	23
197	Tolhart	22
197	LeauVox4921	22
199	hm947	21
199	Z3braYTIL	21
199	Zaridey	21
199	Winklepicker279	21
199	Parcc	21
199	Syropatathe	21
199	lcvezra	21
199	ItsJunoIGuess	21
207	Bandito_Roamer	20
207	The_slideV3	20
207	diggydog67	20
210	_Virify_	19
210	Tommhh	19
210	tuckerdoodle	19
210	Natty	19
210	BlueZabu	19
210	Blu3beast	19
216	fReE_bAtWiNg	18
216	_Karmaa	18
216	athereall	18
216	TechnoNinja64	18
220	TheBiggestFeller	17
220	Myszoaz	17
220	oreee	17
220	shyshyannne	17
220	PegLegPete93	17
220	Gamergirl420628	17
220	loveseeker	17
220	Hoid_the_Roamer	17
220	FishyBoy3811	17
220	_TCARREIRA_	17
230	Groovy_MoonBird	16
230	Kamflame10	16
230	GLLogan2	16
230	set67	16
230	Bobby808	16
230	_naturell	16
230	Ze_BaronKrigler	16
230	ZoomieZoomie	16
230	MissCeleste7	16
230	anbbang	16
230	AltnumberF4	16
241	Ardennes	15
241	Cortexia	15
241	pixelviolin	15
241	ediballbearings	15
245	rats_life	13
245	CueMix	13
245	gcaisawesome	13
245	JitteryJared2	13
245	wrinkledpiglet	13
245	Barlycorn	13
245	SSytex_X	13
252	hollowww	12
252	rachcl	12
252	_Razar	12
252	Vizzoid	12
252	RobotMinion101	12
252	Truckoss	12
252	ese_wn_po	12
252	rotten_mango	12
252	Nycteus_	12
252	silverpopcorn	12
252	__tomato	12
252	xorompole	12
264	Covalents	11
264	ItsAki_	11
264	felincaus	11
264	Zoeyfortnite	11
268	lewieinnit	10
268	Ozixar	10
268	ratglock	10
268	YungJakobo	10
268	StanceTB	10
268	redikul	10
268	orxngejuice	10
268	The_Fulgurator	10
268	AuroraSkies	10
268	ewpunk	10
268	calamariclam_I	10
268	Freedrik	10
280	Jovaphobic	9
280	Ssor69	9
280	corvidpartyfor6	9
280	paranoid_plant	9
280	mwrty	9
280	iTurbo	9
280	MightyWertu	9
280	cichy096	9
280	00000000-0000-0000-0009-01fbab7ea71d	9
289	youhjjhhhjj	8
289	Alteriity	8
289	awesomeoneme	8
289	ThePoliteG	8
289	MrExplorer	8
289	slkiey	8
289	HypixelForums	8
289	_Boipl_	8
289	audiocracked	8
289	Hisiste	8
289	AvaRosey	8
289	brofrickcheaters	8
