rank	username	minecraft:crafted/minecraft:barrel
184	Felenov	23
184	the_russell1611	23
184	the__Reaper4999	23
187	Tolhart	22
188	hm947	21
188	Z3braYTIL	21
188	Zaridey	21
188	Winklepicker279	21
188	Parcc	21
188	Syropatathe	21
188	lcvezra	21
188	ItsJunoIGuess	21
196	Bandito_Roamer	20
196	The_slideV3	20
196	diggydog67	20
199	_Virify_	19
199	Tommhh	19
199	tuckerdoodle	19
199	Natty	19
199	BlueZabu	19
199	Blu3beast	19
205	Kakolbus	18
205	fReE_bAtWiNg	18
205	Rebytre	18
205	_Karmaa	18
205	TechnoNinja64	18
210	TheBiggestFeller	17
210	Myszoaz	17
210	oreee	17
210	shyshyannne	17
210	PegLegPete93	17
210	Gamergirl420628	17
210	loveseeker	17
210	Hoid_the_Roamer	17
210	FishyBoy3811	17
210	_TCARREIRA_	17
220	Groovy_MoonBird	16
220	Kamflame10	16
220	GLLogan2	16
220	set67	16
220	Bobby808	16
220	_naturell	16
220	Ze_BaronKrigler	16
220	MissCeleste7	16
220	anbbang	16
220	AltnumberF4	16
230	Ardennes	15
230	Cortexia	15
230	groofles	15
230	pixelviolin	15
230	ediballbearings	15
235	rats_life	13
235	CueMix	13
235	gcaisawesome	13
235	JitteryJared2	13
235	wrinkledpiglet	13
235	Barlycorn	13
235	SSytex_X	13
242	hollowww	12
242	rachcl	12
242	_Razar	12
242	Vizzoid	12
242	RobotMinion101	12
242	Truckoss	12
242	ese_wn_po	12
242	rotten_mango	12
242	Nycteus_	12
242	silverpopcorn	12
242	__tomato	12
242	athereall	12
242	xorompole	12
255	Covalents	11
255	ItsAki_	11
255	Fuad_R	11
255	felincaus	11
255	Zoeyfortnite	11
260	lewieinnit	10
260	Ozixar	10
260	ratglock	10
260	YungJakobo	10
260	StanceTB	10
260	redikul	10
260	orxngejuice	10
260	The_Fulgurator	10
260	AuroraSkies	10
260	ewpunk	10
260	Freedrik	10
271	Jovaphobic	9
271	Ssor69	9
271	paranoid_plant	9
271	mwrty	9
271	iTurbo	9
271	MightyWertu	9
271	cichy096	9
278	youhjjhhhjj	8
278	Alteriity	8
278	awesomeoneme	8
278	ThePoliteG	8
278	MrExplorer	8
278	slkiey	8
278	HypixelForums	8
278	_Boipl_	8
278	audiocracked	8
278	Hisiste	8
278	AvaRosey	8
278	brofrickcheaters	8
278	UltraZombie	8
278	Sral7	8
278	WYFYoyo	8
293	EllaBellaChu	7
293	BilboBaggins23	7
293	thescout7	7
293	Xalithia	7
293	_8man	7
293	Muffindrake	7
293	ADEXTV	7
293	TheSeismicDuck	7
