rank	username	minecraft:crafted/minecraft:barrel
150	Mr_Sun15	50
150	groofles	50
150	Jimb0nat0r	50
154	GooseWithin	49
154	CalebDHawk	49
156	MSK__	48
156	nut_e	48
156	Akoot_	48
156	Dakar_	48
156	robonya_	48
161	Alteriity	47
161	milltesco	47
163	bl1ss0	45
163	DarkS0L	45
165	Dark_Crusader21	44
165	Karetoko	44
167	SDMNAEK	42
167	HyperCave	42
167	PortlyPete69	42
170	El_Jalapeno	41
170	MC_Skribble	41
170	Biites	41
173	soundad	40
173	q_wq	40
173	Ryker	40
173	Cryptacity	40
173	MattieHD	40
178	Rumpletaezer	39
178	Meatlaugh	39
180	SOA1RR	38
180	Bumpy419	38
180	Luminad3	38
183	Lukeee33	37
183	2Stout	37
183	MyNameIsJobo	37
183	Felenov	37
183	Groundler	37
188	Archsam	36
188	corvidpartyfor6	36
188	John6970	36
188	Segotep999	36
188	Skippeh	36
193	Di_infiri	35
193	Reneedium	35
195	SaucyDark	34
195	Stiar	34
195	Bazongoman	34
195	Windo_licker	34
195	Chromary	34
200	Jackster03	33
201	surfinggiraffejp	32
201	tobinwilliams	32
203	Cowison	31
203	Notta	31
203	RyuNeko932000	31
203	BronkerBrum	31
203	Maenara	31
203	wezzzi	31
209	livingdaydreams	30
209	Base_Tempest	30
209	Azmodan_246	30
209	Jekyll	30
209	KeruNatsema	30
209	HellsSponge	30
209	AstreaTSS	30
209	Factoroni	30
209	iSammael	30
209	mawileite	30
209	es0th	30
209	JohnPrice	30
221	Swexti	29
221	Blammm	29
221	ogoa	29
221	Slapface522	29
221	Kubeusz2010	29
226	TooManyDuck	28
226	heckface	28
226	BeardBois	28
226	MisfitsMike	28
226	jnp_gaming	28
231	robertsnose	27
231	CoffeeNoir	27
231	Solar_Power	27
234	ProbablyNick	26
234	IgnoredBee	26
234	Prodiginus	26
234	ZigzagLily43042	26
234	SuperPooch06	26
234	QuesoCrusaderIII	26
234	Quotary	26
241	6king6colt6	25
241	titanlax	25
241	Cache3	25
244	j5ylim	24
244	_stets	24
244	royal_2	24
244	ROY4LE	24
244	MAns_44	24
244	_flud	24
250	shineh10	23
250	Samificator	23
250	the_russell1611	23
250	the__Reaper4999	23
254	Tolhart	22
254	akap47	22
254	LeauVox4921	22
257	hm947	21
257	Z3braYTIL	21
257	Zaridey	21
257	Winklepicker279	21
257	Parcc	21
257	Syropatathe	21
257	Sorry_Arey07	21
257	miramyu	21
257	ItsJunoIGuess	21
266	Bandito_Roamer	20
266	The_slideV3	20
266	diggydog67	20
269	_Virify_	19
269	Tommhh	19
269	tuckerdoodle	19
269	Natty	19
269	BlueZabu	19
269	Blu3beast	19
269	StarCookiees_	19
276	EdaterPure	18
276	Dblikstad	18
276	NieToksikpl	18
276	WolfRRN	18
276	_Karmaa	18
276	MustardSquid	18
276	athereall	18
276	TechnoNinja64	18
284	TheBiggestFeller	17
284	Niklas20114552	17
284	Morgf	17
284	Myszoaz	17
284	oreee	17
284	poopybh	17
284	PegLegPete93	17
284	Gamergirl420628	17
284	legal_tax_evader	17
284	oscminus	17
284	FishyBoy3811	17
284	_TCARREIRA_	17
296	Groovy_MoonBird	16
296	Kamflame	16
296	GLLogan2	16
296	set67	16
296	Bobby808	16
