rank	username	minecraft:crafted/minecraft:barrel
141	Lukeee33	37
141	2Stout	37
141	MyNameIsJobo	37
141	Groundler	37
145	John6970	36
145	RealGroot	36
145	Skippeh	36
148	Di_infiri	35
149	Mr_Byzantine	34
149	q_wq	34
149	SaucyDark	34
149	Stiar	34
149	Bazongoman	34
149	Windo_licker	34
149	Chromary	34
156	Jackster03	33
157	surfinggiraffejp	32
157	tobinwilliams	32
159	Cowison	31
159	Notta	31
159	RyuNeko932000	31
159	BronkerBrum	31
159	Maenara	31
159	wezzzi	31
165	livingdaydreams	30
165	Base_Tempest	30
165	Azmodan_246	30
165	KeruNatsema	30
165	MyNameIsDakar	30
165	HellsSponge	30
165	Factoroni	30
165	iSammael	30
165	mawileite	30
165	bladeefan2009	30
165	JohnPrice	30
176	Swexti	29
176	NotTrixi	29
176	ogoa	29
176	Slapface522	29
176	Kubeusz2010	29
181	TooManyDuck	28
181	heckface	28
181	SkinnyBois	28
181	jnp_gaming	28
185	SmashingPump	27
185	CoffeeNoir	27
185	Solar_Power	27
188	_Huge_Male_	26
188	ProbablyNick	26
188	Prodiginus	26
188	ZigzagLily43042	26
188	SuperPooch06	26
188	OffWithTheirHead	26
188	Quotary	26
195	6king6colt6	25
195	titanlax	25
197	_stets	24
197	ROY4LE	24
197	fluddd	24
197	MineMaster0012	24
201	Felenov	23
201	the_russell1611	23
201	the__Reaper4999	23
204	Tolhart	22
204	LeauVox4921	22
206	hm947	21
206	Z3braYTIL	21
206	Zaridey	21
206	Winklepicker279	21
206	Parcc	21
206	Syropatathe	21
206	lcvezra	21
206	ItsJunoIGuess	21
214	Bandito_Roamer	20
214	The_slideV3	20
214	diggydog67	20
217	_Virify_	19
217	Tommhh	19
217	tuckerdoodle	19
217	Natty	19
217	BlueZabu	19
217	Blu3beast	19
223	fReE_bAtWiNg	18
223	_Karmaa	18
223	athereall	18
223	TechnoNinja64	18
227	TheBiggestFeller	17
227	Myszoaz	17
227	oreee	17
227	shyshyannne	17
227	PegLegPete93	17
227	Gamergirl420628	17
227	legal_tax_evader	17
227	Hoid_the_Roamer	17
227	FishyBoy3811	17
227	_TCARREIRA_	17
237	Groovy_MoonBird	16
237	Kamflame10	16
237	GLLogan2	16
237	set67	16
237	Bobby808	16
237	ougstur	16
237	Ze_BaronKrigler	16
237	SpacesickPrism	16
237	ZoomieZoomie	16
237	MissCeleste7	16
237	anbbang	16
237	AltnumberF4	16
249	Ardennes	15
249	Cortexia	15
249	pixelviolin	15
249	ediballbearings	15
253	rats_life	13
253	CueMix	13
253	gcaisawesome	13
253	JitteryJared2	13
253	wrinkledpiglet	13
253	Barlycorn	13
253	SSytex_X	13
260	hollowww	12
260	rachcl	12
260	_Razaria	12
260	Vizzoid	12
260	RobotMinion101	12
260	Truckoss	12
260	ese_wn_po	12
260	rotten_mango	12
260	Nycteus_	12
260	silverpopcorn	12
260	__tomato	12
260	xorompole	12
272	Covalents	11
272	ItsAki_	11
272	felincaus	11
272	Zoeyfortnite	11
276	lewieinnit	10
276	Ozixar	10
276	ratglock	10
276	Jakobo1337	10
276	StanceTB	10
276	redikul	10
276	orxngejuice	10
276	The_Fulgurator	10
276	AuroraSkies	10
276	ewpunk	10
276	calamariclam_I	10
276	Freedrik	10
288	Jovaphobic	9
288	Ssor69	9
288	corvidpartyfor6	9
288	paranoid_plant	9
288	mwrty	9
288	iTurbo	9
288	MightyWertu	9
288	cichy096	9
288	00000000-0000-0000-0009-01fbab7ea71d	9
297	PazinGaming	8
297	youhjjhhhjj	8
297	Alteriity	8
297	ThiccExotic	8
