rank	username	minecraft:crafted/minecraft:barrel
180	MineMaster0012	24
185	Felenov	23
185	the_russell1611	23
185	the__Reaper4999	23
188	Tolhart	22
189	hm947	21
189	Z3braYTIL	21
189	LeauVox4921	21
189	Zaridey	21
189	Winklepicker279	21
189	Parcc	21
189	Syropatathe	21
189	lcvezra	21
189	ItsJunoIGuess	21
198	Bandito_Roamer	20
198	The_slideV3	20
198	diggydog67	20
201	_Virify_	19
201	Tommhh	19
201	tuckerdoodle	19
201	Natty	19
201	BlueZabu	19
201	groofles	19
201	Blu3beast	19
208	Kakolbus	18
208	fReE_bAtWiNg	18
208	Rebytre	18
208	_Karmaa	18
208	athereall	18
208	TechnoNinja64	18
214	TheBiggestFeller	17
214	Myszoaz	17
214	oreee	17
214	shyshyannne	17
214	PegLegPete93	17
214	Gamergirl420628	17
214	loveseeker	17
214	Hoid_the_Roamer	17
214	FishyBoy3811	17
214	_TCARREIRA_	17
224	Groovy_MoonBird	16
224	Kamflame10	16
224	GLLogan2	16
224	set67	16
224	Bobby808	16
224	_naturell	16
224	Ze_BaronKrigler	16
224	MissCeleste7	16
224	anbbang	16
224	AltnumberF4	16
234	Ardennes	15
234	Cortexia	15
234	pixelviolin	15
234	ediballbearings	15
238	rats_life	13
238	CueMix	13
238	gcaisawesome	13
238	JitteryJared2	13
238	wrinkledpiglet	13
238	Barlycorn	13
238	SSytex_X	13
245	hollowww	12
245	rachcl	12
245	_Razar	12
245	Vizzoid	12
245	RobotMinion101	12
245	Truckoss	12
245	ese_wn_po	12
245	rotten_mango	12
245	Nycteus_	12
245	silverpopcorn	12
245	__tomato	12
245	xorompole	12
257	Covalents	11
257	ItsAki_	11
257	Fuad_R	11
257	felincaus	11
257	Zoeyfortnite	11
262	lewieinnit	10
262	Ozixar	10
262	ratglock	10
262	YungJakobo	10
262	StanceTB	10
262	redikul	10
262	orxngejuice	10
262	The_Fulgurator	10
262	AuroraSkies	10
262	ewpunk	10
262	Freedrik	10
273	Jovaphobic	9
273	Ssor69	9
273	paranoid_plant	9
273	mwrty	9
273	iTurbo	9
273	MightyWertu	9
273	cichy096	9
280	youhjjhhhjj	8
280	Alteriity	8
280	awesomeoneme	8
280	ThePoliteG	8
280	MrExplorer	8
280	slkiey	8
280	HypixelForums	8
280	_Boipl_	8
280	audiocracked	8
280	Hisiste	8
280	AvaRosey	8
280	brofrickcheaters	8
280	UltraZombie	8
280	Sral7	8
280	WYFYoyo	8
295	EllaBellaChu	7
295	BilboBaggins23	7
295	thescout7	7
295	Xalithia	7
295	_8man	7
295	Muffindrake	7
