rank	username	minecraft:crafted/minecraft:barrel
233	_Virify_	19
233	Tommhh	19
233	tuckerdoodle	19
233	Natty	19
233	BlueZabu	19
233	Mr_Sun15	19
233	Blu3beast	19
240	fReE_bAtWiNg	18
240	_Karmaa	18
240	MustardSquid	18
240	athereall	18
240	TechnoNinja64	18
245	TheBiggestFeller	17
245	Myszoaz	17
245	oreee	17
245	poopybh	17
245	PegLegPete93	17
245	Gamergirl420628	17
245	legal_tax_evader	17
245	Hoid_the_Roamer	17
245	FishyBoy3811	17
245	_TCARREIRA_	17
255	Groovy_MoonBird	16
255	Kamflame10	16
255	GLLogan2	16
255	set67	16
255	Bobby808	16
255	ougstur	16
255	Ze_BaronKrigler	16
255	ZoomieZoomie	16
255	MissCeleste7	16
255	anbbang	16
255	AltnumberF4	16
266	Tiberonus	15
266	Cortexia	15
266	ediballbearings	15
269	PazinGaming	14
270	rats_life	13
270	CueMix	13
270	gcaisawesome	13
270	JitteryJared2	13
270	wrinkledpiglet	13
270	Barlycorn	13
270	SSytex_X	13
277	hollowww	12
277	rachcl	12
277	_Razaria	12
277	Pofen	12
277	Vizzoid	12
277	NieToksikpl	12
277	RobotMinion101	12
277	Truckoss	12
277	ese_wn_po	12
277	rotten_mango	12
277	Nycteus_	12
277	silverpopcorn	12
277	__tomato	12
277	xorompole	12
291	Covalents	11
291	Krowuss	11
291	ItsAki_	11
291	felincaus	11
291	Zoeyfortnite	11
296	lewieinnit	10
296	Ozixar	10
296	ratglock	10
296	Jakobo1337	10
296	StanceTB	10
