rank	username	minecraft:crafted/minecraft:barrel
162	fluddd	24
162	MineMaster0012	24
166	the_russell1611	23
166	the__Reaper4999	23
168	Tolhart	22
169	Z3braYTIL	21
169	Zaridey	21
169	Winklepicker279	21
169	Parcc	21
169	Syropatathe	21
169	lcvezra	21
169	ItsJunoIGuess	21
176	Bandito_Roamer	20
176	The_slideV3	20
176	diggydog67	20
179	_Virify_	19
179	Tommhh	19
179	Natty	19
179	BlueZabu	19
179	Blu3beast	19
184	RatatJuice	18
184	Kakolbus	18
184	Jiminie	18
184	_Karmaa	18
184	TechnoNinja64	18
189	TheBiggestFeller	17
189	Myszoaz	17
189	oreee	17
189	shyshyannne	17
189	PegLegPete93	17
189	Gamergirl420628	17
189	loveseeker	17
189	Hyp3rion_	17
189	Hoid_the_Roamer	17
189	FishyBoy3811	17
189	_TCARREIRA_	17
200	Groovy_MoonBird	16
200	Kamflame10	16
200	GLLogan2	16
200	set67	16
200	Bobby808	16
200	_naturell	16
200	Ze_BaronKrigler	16
200	Eczbek	16
200	MissCeleste7	16
200	anbbang	16
200	AltnumberF4	16
211	Ardennes	15
211	Cortexia	15
211	ediballbearings	15
214	Mr_Byzantine	14
215	rats_life	13
215	CueMix	13
215	wrinkledpiglet	13
215	Barlycorn	13
215	SSytex_X	13
220	hollowww	12
220	rachcl	12
220	hm947	12
220	_Razar	12
220	Vizzoid	12
220	RobotMinion101	12
220	Truckoss	12
220	ese_wn_po	12
220	rotten_mango	12
220	Nycteus_	12
220	silverpopcorn	12
220	__tomato	12
220	xorompole	12
233	Covalents	11
233	ItsAki_	11
233	felincaus	11
233	Zoeyfortnite	11
237	lewieinnit	10
237	Ozixar	10
237	ratglock	10
237	YungJakobo	10
237	StanceTB	10
237	redikul	10
237	orxngejuice	10
237	ewpunk	10
237	Freedrik	10
246	Jovaphobic	9
246	Ssor69	9
246	paranoid_plant	9
246	mwrty	9
246	gcaisawesome	9
246	iTurbo	9
246	The_Fulgurator	9
246	MightyWertu	9
246	cichy096	9
255	youhjjhhhjj	8
255	awesomeoneme	8
255	ThePoliteG	8
255	MrExplorer	8
255	slkiey	8
255	HypixelForums	8
255	_Boipl_	8
255	audiocracked	8
255	Hisiste	8
255	AvaRosey	8
255	brofrickcheaters	8
255	UltraZombie	8
255	Sral7	8
255	WYFYoyo	8
269	EllaBellaChu	7
269	BilboBaggins23	7
269	thescout7	7
269	Xalithia	7
269	_8man	7
269	Muffindrake	7
269	ADEXTV	7
269	TheSeismicDuck	7
269	MangoSalad316	7
269	BlankityMcBlank	7
269	Oxygen16	7
280	_NieToksikpl_	6
280	dabloons	6
280	ColeSnyder	6
280	Incinere	6
280	MSK__	6
280	IWorkAtIkea	6
280	ccormacs	6
280	TheFlfthHorseman	6
280	Rich_Kat	6
280	Lumien_	6
280	UncreativeArtist	6
280	IforgotCS_Source	6
280	Avrelion	6
280	Purplehere	6
280	Toiton	6
280	CheifJumbo	6
280	LetsDoItLive	6
280	SexcMf	6
280	CACTUSLAD	6
280	fffMike	6
280	KASAN420	6
