rank	username	minecraft:crafted/minecraft:barrel
141	Di_infiri	35
142	q_wq	34
142	SaucyDark	34
142	Stiar	34
142	Bazongoman	34
142	Windo_licker	34
142	Chromary	34
148	Jackster03	33
149	surfinggiraffejp	32
149	tobinwilliams	32
151	Cowison	31
151	Notta	31
151	RyuNeko932000	31
151	BronkerBrum	31
151	Maenara	31
151	wezzzi	31
157	livingdaydreams	30
157	Base_Tempest	30
157	SokaOtaku	30
157	KeruNatsema	30
157	MyNameIsDakar	30
157	HellsSponge	30
157	Factoroni	30
157	mawileite	30
157	kinas45y5	30
157	JohnPrice	30
167	Swexti	29
167	NotTrixi	29
167	ogoa	29
167	Slapface522	29
167	Kubeusz2010	29
172	TooManyDuck	28
172	heckface	28
172	jnp_gaming	28
175	Mr_Byzantine	27
175	Drlzyy	27
175	CoffeeNoir	27
175	Solar_Power	27
179	ProbablyNick	26
179	Prodiginus	26
179	SuperPooch06	26
179	Th6masss	26
179	Quotary	26
184	6king6colt6	25
184	titanlax	25
186	_stets	24
186	ROY4LE	24
186	fluddd	24
186	MineMaster0012	24
190	Felenov	23
190	the_russell1611	23
190	the__Reaper4999	23
193	Tolhart	22
193	LeauVox4921	22
195	hm947	21
195	Z3braYTIL	21
195	Zaridey	21
195	Winklepicker279	21
195	Parcc	21
195	Syropatathe	21
195	lcvezra	21
195	ItsJunoIGuess	21
203	Bandito_Roamer	20
203	The_slideV3	20
203	diggydog67	20
206	_Virify_	19
206	Tommhh	19
206	tuckerdoodle	19
206	Natty	19
206	BlueZabu	19
206	Blu3beast	19
212	fReE_bAtWiNg	18
212	_Karmaa	18
212	iSammael	18
212	athereall	18
212	TechnoNinja64	18
217	TheBiggestFeller	17
217	Myszoaz	17
217	oreee	17
217	shyshyannne	17
217	PegLegPete93	17
217	Gamergirl420628	17
217	loveseeker	17
217	Hoid_the_Roamer	17
217	FishyBoy3811	17
217	_TCARREIRA_	17
227	Groovy_MoonBird	16
227	Kamflame10	16
227	GLLogan2	16
227	set67	16
227	Bobby808	16
227	_naturell	16
227	Ze_BaronKrigler	16
227	ZoomieZoomie	16
227	MissCeleste7	16
227	anbbang	16
227	AltnumberF4	16
238	Ardennes	15
238	Cortexia	15
238	pixelviolin	15
238	ediballbearings	15
242	rats_life	13
242	CueMix	13
242	gcaisawesome	13
242	JitteryJared2	13
242	wrinkledpiglet	13
242	Barlycorn	13
242	SSytex_X	13
249	hollowww	12
249	rachcl	12
249	_Razar	12
249	Vizzoid	12
249	RobotMinion101	12
249	Truckoss	12
249	ese_wn_po	12
249	rotten_mango	12
249	Nycteus_	12
249	silverpopcorn	12
249	__tomato	12
249	xorompole	12
261	Covalents	11
261	ItsAki_	11
261	felincaus	11
261	Zoeyfortnite	11
265	lewieinnit	10
265	Ozixar	10
265	ratglock	10
265	YungJakobo	10
265	StanceTB	10
265	redikul	10
265	orxngejuice	10
265	The_Fulgurator	10
265	AuroraSkies	10
265	ewpunk	10
265	Freedrik	10
276	Jovaphobic	9
276	Ssor69	9
276	corvidpartyfor6	9
276	paranoid_plant	9
276	mwrty	9
276	iTurbo	9
276	MightyWertu	9
276	cichy096	9
284	youhjjhhhjj	8
284	Alteriity	8
284	awesomeoneme	8
284	ThePoliteG	8
284	MrExplorer	8
284	slkiey	8
284	HypixelForums	8
284	_Boipl_	8
284	audiocracked	8
284	Hisiste	8
284	AvaRosey	8
284	brofrickcheaters	8
284	UltraZombie	8
284	Sral7	8
284	WYFYoyo	8
299	EllaBellaChu	7
299	BilboBaggins23	7
