rank	username	minecraft:crafted/minecraft:barrel
131	XxCookiequeenxX	44
133	SDMNAEK	42
133	HyperCave	42
133	PortlyPete69	42
136	El_Jalapeno	41
136	tsitrawhy	41
136	CalebDHawk	41
136	Biites	41
140	soundad	40
140	Ryker	40
140	Cryptacity	40
143	Rumpletaezer	39
143	Meatlaugh	39
145	Bumpy419	38
146	Lukeee33	37
146	2Stout	37
146	MyNameIsJobo	37
146	Groundler	37
150	John6970	36
150	RealGroot	36
150	Skippeh	36
153	Di_infiri	35
154	q_wq	34
154	SaucyDark	34
154	Stiar	34
154	Bazongoman	34
154	Windo_licker	34
154	Chromary	34
160	Jackster03	33
161	surfinggiraffejp	32
161	tobinwilliams	32
163	Cowison	31
163	Notta	31
163	RyuNeko932000	31
163	BronkerBrum	31
163	Maenara	31
163	wezzzi	31
169	livingdaydreams	30
169	Base_Tempest	30
169	Azmodan_246	30
169	KeruNatsema	30
169	MyNameIsDakar	30
169	HellsSponge	30
169	Factoroni	30
169	iSammael	30
169	mawileite	30
169	bladeefan2009	30
169	JohnPrice	30
180	Swexti	29
180	NotTrixi	29
180	ogoa	29
180	Slapface522	29
180	Kubeusz2010	29
185	TooManyDuck	28
185	heckface	28
185	SkinnyBois	28
185	jnp_gaming	28
189	SmashingPump	27
189	CoffeeNoir	27
189	Solar_Power	27
192	ProbablyNick	26
192	Prodiginus	26
192	ZigzagLily43042	26
192	SuperPooch06	26
192	OffWithTheirHead	26
192	Quotary	26
198	6king6colt6	25
198	titanlax	25
200	_stets	24
200	ROY4LE	24
200	fluddd	24
200	MineMaster0012	24
204	Felenov	23
204	the_russell1611	23
204	the__Reaper4999	23
207	Tolhart	22
207	LeauVox4921	22
209	hm947	21
209	Z3braYTIL	21
209	Zaridey	21
209	Winklepicker279	21
209	Parcc	21
209	Syropatathe	21
209	lcvezra	21
209	ItsJunoIGuess	21
217	H0UNDFRMH3LL	20
217	Bandito_Roamer	20
217	The_slideV3	20
217	diggydog67	20
221	_Virify_	19
221	Tommhh	19
221	tuckerdoodle	19
221	Natty	19
221	BlueZabu	19
221	Blu3beast	19
227	fReE_bAtWiNg	18
227	_Karmaa	18
227	athereall	18
227	TechnoNinja64	18
231	TheBiggestFeller	17
231	Myszoaz	17
231	oreee	17
231	shyshyannne	17
231	PegLegPete93	17
231	Gamergirl420628	17
231	legal_tax_evader	17
231	Hoid_the_Roamer	17
231	FishyBoy3811	17
231	_TCARREIRA_	17
241	Groovy_MoonBird	16
241	Kamflame10	16
241	GLLogan2	16
241	set67	16
241	Bobby808	16
241	Mr_Sun15	16
241	ougstur	16
241	Ze_BaronKrigler	16
241	SpacesickPrism	16
241	ZoomieZoomie	16
241	MissCeleste7	16
241	anbbang	16
241	AltnumberF4	16
254	Ardennes	15
254	Cortexia	15
254	ediballbearings	15
257	rats_life	13
257	CueMix	13
257	gcaisawesome	13
257	JitteryJared2	13
257	wrinkledpiglet	13
257	Barlycorn	13
257	SSytex_X	13
264	PazinGaming	12
264	hollowww	12
264	rachcl	12
264	_Razaria	12
264	Vizzoid	12
264	RobotMinion101	12
264	Truckoss	12
264	ese_wn_po	12
264	rotten_mango	12
264	Nycteus_	12
264	silverpopcorn	12
264	__tomato	12
264	xorompole	12
277	Covalents	11
277	ItsAki_	11
277	felincaus	11
277	Zoeyfortnite	11
281	lewieinnit	10
281	Ozixar	10
281	ratglock	10
281	Jakobo1337	10
281	StanceTB	10
281	redikul	10
281	orxngejuice	10
281	The_Fulgurator	10
281	AuroraSkies	10
281	ewpunk	10
281	calamariclam_I	10
281	Freedrik	10
293	Jovaphobic	9
293	Ssor69	9
293	corvidpartyfor6	9
293	paranoid_plant	9
293	mwrty	9
293	iTurbo	9
293	MightyWertu	9
293	cichy096	9
