rank	username	minecraft:crafted/minecraft:barrel
181	fluddd	24
181	MineMaster0012	24
186	Felenov	23
186	the_russell1611	23
186	the__Reaper4999	23
189	Tolhart	22
190	hm947	21
190	Z3braYTIL	21
190	LeauVox4921	21
190	Zaridey	21
190	Winklepicker279	21
190	Parcc	21
190	Syropatathe	21
190	lcvezra	21
190	ItsJunoIGuess	21
199	Bandito_Roamer	20
199	The_slideV3	20
199	diggydog67	20
202	_Virify_	19
202	Tommhh	19
202	tuckerdoodle	19
202	Natty	19
202	BlueZabu	19
202	groofles	19
202	Blu3beast	19
209	Kakolbus	18
209	fReE_bAtWiNg	18
209	Rebytre	18
209	_Karmaa	18
209	athereall	18
209	TechnoNinja64	18
215	TheBiggestFeller	17
215	Myszoaz	17
215	oreee	17
215	shyshyannne	17
215	PegLegPete93	17
215	Gamergirl420628	17
215	loveseeker	17
215	Hoid_the_Roamer	17
215	FishyBoy3811	17
215	_TCARREIRA_	17
225	Groovy_MoonBird	16
225	Kamflame10	16
225	GLLogan2	16
225	set67	16
225	Bobby808	16
225	_naturell	16
225	Ze_BaronKrigler	16
225	MissCeleste7	16
225	anbbang	16
225	AltnumberF4	16
235	Ardennes	15
235	Cortexia	15
235	pixelviolin	15
235	ediballbearings	15
239	rats_life	13
239	CueMix	13
239	gcaisawesome	13
239	JitteryJared2	13
239	wrinkledpiglet	13
239	Barlycorn	13
239	SSytex_X	13
246	hollowww	12
246	rachcl	12
246	_Razar	12
246	Vizzoid	12
246	RobotMinion101	12
246	Truckoss	12
246	ese_wn_po	12
246	rotten_mango	12
246	Nycteus_	12
246	silverpopcorn	12
246	__tomato	12
246	xorompole	12
258	Covalents	11
258	ItsAki_	11
258	felincaus	11
258	Zoeyfortnite	11
262	lewieinnit	10
262	Ozixar	10
262	ratglock	10
262	YungJakobo	10
262	StanceTB	10
262	redikul	10
262	orxngejuice	10
262	The_Fulgurator	10
262	AuroraSkies	10
262	ewpunk	10
262	Freedrik	10
273	Jovaphobic	9
273	Ssor69	9
273	paranoid_plant	9
273	mwrty	9
273	iTurbo	9
273	MightyWertu	9
273	cichy096	9
280	youhjjhhhjj	8
280	Alteriity	8
280	awesomeoneme	8
280	ThePoliteG	8
280	MrExplorer	8
280	slkiey	8
280	HypixelForums	8
280	_Boipl_	8
280	audiocracked	8
280	Hisiste	8
280	AvaRosey	8
280	brofrickcheaters	8
280	UltraZombie	8
280	Sral7	8
280	WYFYoyo	8
295	EllaBellaChu	7
295	BilboBaggins23	7
295	thescout7	7
295	Xalithia	7
295	_8man	7
295	Muffindrake	7
