rank	username	minecraft:crafted/minecraft:barrel
140	2Stout	37
140	MyNameIsJobo	37
140	Groundler	37
144	John6970	36
144	Skippeh	36
146	Di_infiri	35
147	Mr_Byzantine	34
147	q_wq	34
147	SaucyDark	34
147	Stiar	34
147	Bazongoman	34
147	Windo_licker	34
147	Chromary	34
154	Jackster03	33
155	surfinggiraffejp	32
155	tobinwilliams	32
157	Cowison	31
157	Notta	31
157	RyuNeko932000	31
157	BronkerBrum	31
157	Maenara	31
157	wezzzi	31
163	livingdaydreams	30
163	Base_Tempest	30
163	Azmodan_246	30
163	KeruNatsema	30
163	MyNameIsDakar	30
163	HellsSponge	30
163	Factoroni	30
163	iSammael	30
163	mawileite	30
163	bladeefan2009	30
163	JohnPrice	30
174	Swexti	29
174	NotTrixi	29
174	ogoa	29
174	Slapface522	29
174	Kubeusz2010	29
179	TooManyDuck	28
179	heckface	28
179	jnp_gaming	28
182	SmashingPump	27
182	CoffeeNoir	27
182	Solar_Power	27
185	_Huge_Male_	26
185	ProbablyNick	26
185	Prodiginus	26
185	ZigzagLily43042	26
185	SuperPooch06	26
185	RoofTyler	26
185	OffWithTheirHead	26
185	Quotary	26
193	6king6colt6	25
193	titanlax	25
195	_stets	24
195	ROY4LE	24
195	fluddd	24
195	MineMaster0012	24
199	Felenov	23
199	the_russell1611	23
199	the__Reaper4999	23
202	Tolhart	22
202	LeauVox4921	22
204	hm947	21
204	Z3braYTIL	21
204	Zaridey	21
204	Winklepicker279	21
204	Parcc	21
204	Syropatathe	21
204	lcvezra	21
204	ItsJunoIGuess	21
212	Bandito_Roamer	20
212	The_slideV3	20
212	diggydog67	20
215	_Virify_	19
215	Tommhh	19
215	tuckerdoodle	19
215	Natty	19
215	BlueZabu	19
215	Blu3beast	19
221	fReE_bAtWiNg	18
221	_Karmaa	18
221	athereall	18
221	TechnoNinja64	18
225	TheBiggestFeller	17
225	Myszoaz	17
225	oreee	17
225	shyshyannne	17
225	PegLegPete93	17
225	Gamergirl420628	17
225	legal_tax_evader	17
225	Hoid_the_Roamer	17
225	FishyBoy3811	17
225	_TCARREIRA_	17
235	Groovy_MoonBird	16
235	Kamflame10	16
235	GLLogan2	16
235	set67	16
235	Bobby808	16
235	ougstur	16
235	Ze_BaronKrigler	16
235	SpacesickPrism	16
235	ZoomieZoomie	16
235	MissCeleste7	16
235	anbbang	16
235	AltnumberF4	16
247	Ardennes	15
247	Cortexia	15
247	pixelviolin	15
247	ediballbearings	15
251	rats_life	13
251	CueMix	13
251	gcaisawesome	13
251	JitteryJared2	13
251	wrinkledpiglet	13
251	Barlycorn	13
251	SSytex_X	13
258	hollowww	12
258	rachcl	12
258	_Razaria	12
258	Vizzoid	12
258	RobotMinion101	12
258	Truckoss	12
258	ese_wn_po	12
258	rotten_mango	12
258	Nycteus_	12
258	silverpopcorn	12
258	__tomato	12
258	xorompole	12
270	Covalents	11
270	ItsAki_	11
270	felincaus	11
270	Zoeyfortnite	11
274	lewieinnit	10
274	Ozixar	10
274	ratglock	10
274	Jakobo1337	10
274	StanceTB	10
274	redikul	10
274	orxngejuice	10
274	The_Fulgurator	10
274	AuroraSkies	10
274	ewpunk	10
274	calamariclam_I	10
274	Freedrik	10
286	Jovaphobic	9
286	Ssor69	9
286	corvidpartyfor6	9
286	paranoid_plant	9
286	mwrty	9
286	iTurbo	9
286	MightyWertu	9
286	cichy096	9
286	00000000-0000-0000-0009-01fbab7ea71d	9
295	PazinGaming	8
295	youhjjhhhjj	8
295	Alteriity	8
295	ThiccExotic	8
295	ThePoliteG	8
295	MrExplorer	8
