rank	username	minecraft:crafted/minecraft:barrel
182	The_slideV3	20
182	diggydog67	20
185	_Virify_	19
185	Tommhh	19
185	Natty	19
185	BlueZabu	19
185	Blu3beast	19
190	RatatJuice	18
190	Kakolbus	18
190	Felenov	18
190	_Karmaa	18
190	TechnoNinja64	18
195	TheBiggestFeller	17
195	Myszoaz	17
195	oreee	17
195	shyshyannne	17
195	PegLegPete93	17
195	Gamergirl420628	17
195	loveseeker	17
195	Hoid_the_Roamer	17
195	FishyBoy3811	17
195	_TCARREIRA_	17
205	Groovy_MoonBird	16
205	Kamflame10	16
205	GLLogan2	16
205	set67	16
205	Bobby808	16
205	Rebytre	16
205	_naturell	16
205	Ze_BaronKrigler	16
205	Eczbek	16
205	MissCeleste7	16
205	anbbang	16
205	AltnumberF4	16
217	Ardennes	15
217	Cortexia	15
217	pixelviolin	15
217	ediballbearings	15
221	Mr_Byzantine	14
222	rats_life	13
222	CueMix	13
222	gcaisawesome	13
222	wrinkledpiglet	13
222	Barlycorn	13
222	SSytex_X	13
228	hollowww	12
228	rachcl	12
228	_Razar	12
228	Vizzoid	12
228	RobotMinion101	12
228	Truckoss	12
228	ese_wn_po	12
228	rotten_mango	12
228	Nycteus_	12
228	silverpopcorn	12
228	__tomato	12
228	xorompole	12
240	Covalents	11
240	ItsAki_	11
240	felincaus	11
240	Zoeyfortnite	11
244	lewieinnit	10
244	Ozixar	10
244	ratglock	10
244	YungJakobo	10
244	StanceTB	10
244	redikul	10
244	orxngejuice	10
244	The_Fulgurator	10
244	ewpunk	10
244	Freedrik	10
254	Jovaphobic	9
254	Ssor69	9
254	paranoid_plant	9
254	mwrty	9
254	iTurbo	9
254	MightyWertu	9
254	cichy096	9
261	youhjjhhhjj	8
261	awesomeoneme	8
261	ThePoliteG	8
261	MrExplorer	8
261	slkiey	8
261	HypixelForums	8
261	_Boipl_	8
261	audiocracked	8
261	Hisiste	8
261	AvaRosey	8
261	brofrickcheaters	8
261	UltraZombie	8
261	Sral7	8
261	WYFYoyo	8
275	EllaBellaChu	7
275	BilboBaggins23	7
275	thescout7	7
275	Xalithia	7
275	_8man	7
275	Muffindrake	7
275	ADEXTV	7
275	TheSeismicDuck	7
275	MangoSalad316	7
275	BlankityMcBlank	7
275	Oxygen16	7
286	_NieToksikpl_	6
286	dabloons	6
286	ColeSnyder	6
286	Incinere	6
286	IWorkAtIkea	6
286	ccormacs	6
286	TheFlfthHorseman	6
286	Rich_Kat	6
286	Lumien_	6
286	UncreativeArtist	6
286	IforgotCS_Source	6
286	Avrelion	6
286	Purplehere	6
286	Toiton	6
286	CheifJumbo	6
