rank	username	minecraft:crafted/minecraft:barrel
183	_Virify_	19
183	Tommhh	19
183	Natty	19
183	BlueZabu	19
183	Blu3beast	19
188	RatatJuice	18
188	Kakolbus	18
188	_Karmaa	18
188	TechnoNinja64	18
192	TheBiggestFeller	17
192	Myszoaz	17
192	oreee	17
192	shyshyannne	17
192	PegLegPete93	17
192	Gamergirl420628	17
192	loveseeker	17
192	Hoid_the_Roamer	17
192	FishyBoy3811	17
192	_TCARREIRA_	17
202	Groovy_MoonBird	16
202	Kamflame10	16
202	GLLogan2	16
202	set67	16
202	Bobby808	16
202	Rebytre	16
202	_naturell	16
202	Ze_BaronKrigler	16
202	Eczbek	16
202	MissCeleste7	16
202	anbbang	16
202	AltnumberF4	16
214	Ardennes	15
214	Cortexia	15
214	ediballbearings	15
217	Mr_Byzantine	14
218	rats_life	13
218	CueMix	13
218	gcaisawesome	13
218	wrinkledpiglet	13
218	Barlycorn	13
218	SSytex_X	13
224	hollowww	12
224	rachcl	12
224	_Razar	12
224	Vizzoid	12
224	RobotMinion101	12
224	Truckoss	12
224	ese_wn_po	12
224	rotten_mango	12
224	Nycteus_	12
224	silverpopcorn	12
224	__tomato	12
224	xorompole	12
236	Covalents	11
236	ItsAki_	11
236	felincaus	11
236	Zoeyfortnite	11
240	lewieinnit	10
240	Ozixar	10
240	ratglock	10
240	YungJakobo	10
240	StanceTB	10
240	redikul	10
240	orxngejuice	10
240	The_Fulgurator	10
240	Felenov	10
240	ewpunk	10
240	Freedrik	10
251	Jovaphobic	9
251	Ssor69	9
251	paranoid_plant	9
251	mwrty	9
251	iTurbo	9
251	MightyWertu	9
251	cichy096	9
258	youhjjhhhjj	8
258	awesomeoneme	8
258	ThePoliteG	8
258	MrExplorer	8
258	slkiey	8
258	HypixelForums	8
258	_Boipl_	8
258	audiocracked	8
258	Hisiste	8
258	AvaRosey	8
258	brofrickcheaters	8
258	UltraZombie	8
258	Sral7	8
258	WYFYoyo	8
272	EllaBellaChu	7
272	BilboBaggins23	7
272	thescout7	7
272	Xalithia	7
272	_8man	7
272	Muffindrake	7
272	ADEXTV	7
272	TheSeismicDuck	7
272	MangoSalad316	7
272	BlankityMcBlank	7
272	Oxygen16	7
283	_NieToksikpl_	6
283	dabloons	6
283	ColeSnyder	6
283	Incinere	6
283	MSK__	6
283	IWorkAtIkea	6
283	ccormacs	6
283	TheFlfthHorseman	6
283	Rich_Kat	6
283	Lumien_	6
283	UncreativeArtist	6
283	IforgotCS_Source	6
283	Avrelion	6
283	Purplehere	6
283	Toiton	6
283	CheifJumbo	6
283	LetsDoItLive	6
283	SexcMf	6
