rank	username	minecraft:crafted/minecraft:glass_bottle
106	lizardfightclub	222
107	RebelAndroid	219
108	StarCookiees_	216
108	Eraxa	216
110	m_be9	213
110	_Dean_123	213
110	Dreamdbr14	213
113	beeperbeeper5	210
114	excelsionprime	207
115	Historical_Sand	201
116	ECstardust	195
116	Jimb0nat0r	195
118	QuiCreans	192
118	Sleepy_Evelyn	192
118	FishyBoy3811	192
118	HolyVenom	192
118	Vorlice	192
123	UncreativeArtist	189
124	tobinwilliams	168
125	Saucepeh	165
126	annebolyn	162
127	Pumpkin_P_Patch	159
128	livingdaydreams	156
128	Comma__	156
128	Arceus1975	156
128	Soplight	156
132	fluddd	144
132	skitzxo	144
134	Akoot_	135
134	Xclax101	135
136	mwrty	132
137	SmashingPump	129
137	jacxhadow	129
137	MattieHD	129
137	SlayerCrypto	129
137	EdGalbraith	129
137	DarlaMeow	129
137	lordpipe	129
144	surfinggiraffejp	126
144	kalzor	126
146	hermmm_	117
147	claivin	114
148	stellarjay	111
149	djancak	108
150	Jovaphobic	96
150	Onennon	96
152	Hiryu27	90
153	j5ylim	87
153	Ryker	87
153	Smashic	87
156	ARandomHedge	78
156	Rumpletaezer	78
156	Bumpy419	78
156	MAns_44	78
156	Synthoum	78
161	Awyrlas	75
162	ROY4LE	72
163	Sheldor097	71
164	CollinMH06	69
164	starbits140	69
166	Fildyr	66
166	miramyu	66
168	ThePoliteG	63
168	MousePlays	63
168	yulgur1	63
168	Sorry_Arey	63
168	TheRealAndrin	63
168	__tomato	63
168	Njensen7	63
168	Steelynan	63
176	k_ce	60
176	Merv__	60
176	__lizi	60
176	12Magner05	60
176	KingEgg1	60
181	FirsTimeGamingTV	57
181	Kamflame	57
181	AspenLightVT	57
181	LeeMcGee30	57
181	FishisTTV	57
186	MrExplorer	54
186	Fuhrer_Teemo	54
186	BlankityMcBlank	54
186	AltnumberF4	54
190	JitteryJared2	51
191	NotMeanttoChange	48
191	PigDab	48
191	SexcMf	48
191	The_SlideV5	48
195	abdomera	45
195	lorywithay	45
195	ratglock	45
195	Cruncy_	45
195	IamCL4SSY	45
195	THEKINGLyric10	45
195	KingMatthew506	45
202	Solar_Power	42
202	Kubeusz2010	42
204	Ssor69	39
204	Covalents	39
204	ItsAki_	39
204	ReflexCode	39
204	Buuck_	39
204	Druid95	39
204	Ze_BaronKrigler	39
204	_TCARREIRA_	39
204	zOnlyKroks	39
213	Sleek_Storm_721	36
213	Tolhart	36
213	orxngejuice	36
213	SuperPooch06	36
213	HeraclesOGU	36
213	Lutres_	36
213	Iamthejo	36
213	Ezekson	36
213	h2p_emrld	36
222	rarrq	33
222	Euclidoris	33
222	Mariopreeet	33
222	Malware_Mara	33
222	Zythose	33
222	FlashMigma	33
222	MilleGrug	33
222	TheOnlyRake	33
230	Froste131	30
230	Paint	30
230	fr0stss	30
230	BilboBaggins23	30
230	4774	30
230	Blazebit	30
230	Zaridey	30
230	Chromary	30
230	groofles	30
230	TheKingK_	30
230	calamariclam_I	30
241	MoistMicrowave	27
241	lorpus	27
241	zToasty69z	27
241	Elastiq	27
241	GoofyBread	27
241	CattSoup	27
241	JayToe	27
248	dudcreeper	24
248	set67	24
248	SeverianOfUrth	24
248	Barlycorn	24
252	CLG_Kata	21
252	RatatJuice	21
252	Mattesco	21
252	Quaintster	21
252	diggydog67	21
257	monky_irl	20
258	_Virify_	18
258	Cowison	18
258	Myszoaz	18
258	Vizzoid	18
258	Tiberonus	18
258	Guillemet	18
258	crying_wolf_13	18
258	Paintz	18
258	whoaluv	18
258	AuroraSkies	18
258	Dakar_	18
258	_Karmaa	18
258	TheImperial	18
258	MakeHistory157	18
258	elliebelle107	18
258	Legendosh	18
274	CoffeeNoir	15
274	MOSS000	15
274	heckface	15
274	SoftSix	15
274	Fullbit_	15
274	Mewar	15
274	mimbo1211	15
274	Winklepicker279	15
274	Kynigito	15
274	Hahaa_0	15
274	jambvds	15
274	handsome_strong	15
274	MS_Pryxx	15
274	Kowcio_	15
274	Dogcorn69420	15
274	Paguz01	15
290	H0UNDFRMH3LL	12
290	_Huge_Male_	12
290	EKUG	12
290	nattybears	12
290	Tersea_	12
290	walll	12
290	Nicky19	12
290	The_slideV3	12
290	EfficientC52	12
290	Luigipunch989	12
290	Enderxz3	12
