rank	username	minecraft:crafted/minecraft:glass_bottle
106	tobinwilliams	168
107	SaintJosie	165
108	bladeefan2009	162
109	MineMaster0012	159
110	livingdaydreams	156
110	Comma__	156
110	Arceus1975	156
110	Soplight	156
114	fluddd	144
115	xolstoi	141
116	Akoot_	135
116	Xclax101	135
118	mwrty	132
119	SmashingPump	129
119	jacxhadow	129
119	SlayerCrypto	129
119	Jackattack53	129
119	binman420	129
119	DarlaMeow	129
119	lordpipe	129
126	surfinggiraffejp	126
127	Hermanni__	117
128	claivin	114
129	stellarjay	111
130	djancak	108
131	Jovaphobic	96
131	Onennon	96
133	Hiryu27	90
134	Ryker	87
134	Smashic	87
136	Rumpletaezer	78
136	Bumpy419	78
138	Awyrlas	75
139	ROY4LE	72
140	Sheldor097	71
141	CollinMH06	69
141	starbits140	69
143	Fildyr	66
143	lcvezra	66
145	ThePoliteG	63
145	MousePlays	63
145	yulgur1	63
145	__tomato	63
145	Njensen7	63
145	Steelynan	63
151	__lizi	60
151	MattieHD	60
151	KingEgg1	60
154	FirsTimeGamingTV	57
154	12Magner05	57
154	Kamflame10	57
154	_Bguette_	57
154	LeeMcGee30	57
154	FishisTTV	57
160	MrExplorer	54
160	Fuhrer_Teemo	54
160	BlankityMcBlank	54
160	AltnumberF4	54
164	JitteryJared2	51
165	NotMeanttoChange	48
165	PigDab	48
165	SexcMf	48
165	Nicserso	48
165	The_SlideV5	48
170	youhjjhhhjj	45
170	ratglock	45
170	Smussa	45
170	IamCL4SSY	45
170	KingMatthew506	45
175	Solar_Power	42
175	Kubeusz2010	42
177	Ssor69	39
177	Covalents	39
177	ItsAki_	39
177	ReflexCode	39
177	Dusk_95	39
177	Ze_BaronKrigler	39
177	_TCARREIRA_	39
177	zOnlyKroks	39
185	Sleek_Storm_721	36
185	Tolhart	36
185	orxngejuice	36
185	SuperPooch06	36
185	BunkeredTree	36
185	Lutres_Torane	36
185	Iamthejo	36
185	Ezekson	36
185	h2p_emrld	36
194	rarrq	33
194	Euclidoris	33
194	Mariopreeet	33
194	Zythose	33
194	FlashMigma	33
194	THEKINGLyric10	33
194	MilleGrug	33
194	TheOnlyRake	33
202	Froste131	30
202	Paint	30
202	fr0stss	30
202	BilboBaggins23	30
202	Blazebit	30
202	Zaridey	30
202	Chromary	30
202	groofles	30
202	calamariclam_I	30
211	ThiccExotic	27
211	lorpus	27
211	zToasty69z	27
211	Elastiq	27
211	GoofyBread	27
211	CattSoup	27
211	JayToe	27
218	dudcreeper	24
218	set67	24
218	SeverianTheLame	24
218	Barlycorn	24
222	RatatJuice	21
222	Quaintster	21
222	diggydog67	21
225	monky_irl	20
226	_Virify_	18
226	Cowison	18
226	Myszoaz	18
226	Vizzoid	18
226	Ardennes	18
226	Guillemet	18
226	crying_wolf_13	18
226	Paintz	18
226	whoaluv	18
226	AuroraSkies	18
226	MyNameIsDakar	18
226	_Karmaa	18
226	ItzWqlfy	18
226	MakeHistory157	18
226	alderban107	18
226	Legendosh	18
242	CoffeeNoir	15
242	MOSS000	15
242	heckface	15
242	SoftSix	15
242	Mewar	15
242	mimbo1211	15
242	Winklepicker279	15
242	Mattesco	15
242	Kynigito	15
242	jambvds	15
242	handsome_strong	15
242	MS_Pryxx	15
242	Kowcio_	15
242	Dogcorn69420	15
256	H0UNDFRMH3LL	12
256	Merv__	12
256	Ailmast	12
256	nattybears	12
256	walll	12
256	Nicky19	12
256	The_slideV3	12
256	MAns_44	12
256	EfficientC52	12
256	Luigipunch989	12
256	Enderxz3	12
256	Sral7	12
256	WYFYoyo	12
269	_stets	9
269	teslawolf38	9
269	jessewegottacook	9
269	301851	9
269	Malorn_Aetherius	9
269	TableTim	9
269	Windo_licker	9
269	Maenara	9
269	ReSynced	9
269	PartyPhoenix	9
269	1442	9
269	El_Jalapeno	9
269	WyngGoy	9
269	2bolx_	9
283	SlowMoNinja1994	6
283	DepressedCubic	6
283	ShedJr_	6
283	ITDV	6
283	zorin123	6
283	GLLogan2	6
283	thescout7	6
283	PegLegPete93	6
283	Xalithia	6
283	SharpDev	6
283	John6970	6
283	TheDankPlatypus	6
283	_8man	6
283	Chrisdeadeye	6
283	Kouridragon	6
283	SkyHighSkier	6
283	Leyna3	6
283	DTwenty	6
