rank	username	minecraft:crafted/minecraft:glass_bottle
106	excelsionprime	207
107	Historical_Sand	201
108	Jimb0nat0r	195
109	FishyBoy3811	192
109	HolyVenom	192
109	Vorlice	192
112	UncreativeArtist	189
113	tobinwilliams	168
114	SaintJosie	165
115	skrongus	162
116	MineMaster0012	159
117	livingdaydreams	156
117	Comma__	156
117	Arceus1975	156
117	Soplight	156
121	fluddd	144
122	xolstoi	141
123	Akoot_	135
123	Xclax101	135
125	ECstardust	132
125	mwrty	132
127	SmashingPump	129
127	jacxhadow	129
127	MattieHD	129
127	SlayerCrypto	129
127	Jackattack53	129
127	LeonelSalamanca	129
127	DarlaMeow	129
127	lordpipe	129
135	surfinggiraffejp	126
135	kalzor	126
137	Hermanni__	117
138	oscminus	114
138	claivin	114
140	stellarjay	111
141	djancak	108
142	Jovaphobic	96
142	Onennon	96
144	Hiryu27	90
145	Ryker	87
145	Smashic	87
147	ARandomHedge	78
147	Rumpletaezer	78
147	Bumpy419	78
147	MAns_44	78
151	Awyrlas	75
152	ROY4LE	72
153	Sheldor097	71
154	CollinMH06	69
154	starbits140	69
156	Fildyr	66
156	lcvezra	66
158	RoskobiOne	63
158	ThePoliteG	63
158	MousePlays	63
158	yulgur1	63
158	Sorry_Arey	63
158	__tomato	63
158	Njensen7	63
158	Steelynan	63
166	__lizi	60
166	12Magner05	60
166	KingEgg1	60
169	FirsTimeGamingTV	57
169	Kamflame10	57
169	_Bguette_	57
169	LeeMcGee30	57
169	FishisTTV	57
174	MrExplorer	54
174	Fuhrer_Teemo	54
174	BlankityMcBlank	54
174	AltnumberF4	54
178	JitteryJared2	51
179	NotMeanttoChange	48
179	PigDab	48
179	SexcMf	48
179	The_SlideV5	48
183	youhjjhhhjj	45
183	ratglock	45
183	The_Cruncy	45
183	IamCL4SSY	45
183	KingMatthew506	45
188	Solar_Power	42
188	Kubeusz2010	42
190	Ssor69	39
190	Covalents	39
190	ItsAki_	39
190	ReflexCode	39
190	Druid95	39
190	Ze_BaronKrigler	39
190	_TCARREIRA_	39
190	zOnlyKroks	39
198	Sleek_Storm_721	36
198	Tolhart	36
198	orxngejuice	36
198	SuperPooch06	36
198	HeraclesOGU	36
198	Lutres_	36
198	Iamthejo	36
198	Ezekson	36
198	h2p_emrld	36
207	rarrq	33
207	Euclidoris	33
207	Mariopreeet	33
207	Malware_Mara	33
207	Zythose	33
207	FlashMigma	33
207	THEKINGLyric10	33
207	MilleGrug	33
207	TheOnlyRake	33
216	Froste131	30
216	Paint	30
216	fr0stss	30
216	BilboBaggins23	30
216	4774	30
216	Blazebit	30
216	Zaridey	30
216	Chromary	30
216	groofles	30
216	UCP_TheKingK	30
216	calamariclam_I	30
227	MoistMicrowave	27
227	lorpus	27
227	zToasty69z	27
227	Elastiq	27
227	GoofyBread	27
227	CattSoup	27
227	JayToe	27
234	dudcreeper	24
234	SnowyAvi	24
234	set67	24
234	SeverianOfUrth	24
234	Barlycorn	24
239	RatatJuice	21
239	Mattesco	21
239	Quaintster	21
239	diggydog67	21
243	monky_irl	20
244	_Virify_	18
244	Cowison	18
244	Myszoaz	18
244	Vizzoid	18
244	Tiberonus	18
244	Guillemet	18
244	crying_wolf_13	18
244	Paintz	18
244	whoaluv	18
244	AuroraSkies	18
244	Dakar_	18
244	_Karmaa	18
244	TheImperial	18
244	MakeHistory157	18
244	alderban107	18
244	Legendosh	18
260	CoffeeNoir	15
260	MOSS000	15
260	heckface	15
260	SoftSix	15
260	Mewar	15
260	mimbo1211	15
260	Winklepicker279	15
260	Kynigito	15
260	jambvds	15
260	handsome_strong	15
260	MS_Pryxx	15
260	Kowcio_	15
260	Dogcorn69420	15
273	H0UNDFRMH3LL	12
273	k_ce	12
273	Merv__	12
273	Ailmast	12
273	nattybears	12
273	walll	12
273	Nicky19	12
273	The_slideV3	12
273	EfficientC52	12
273	Luigipunch989	12
273	Enderxz3	12
273	Sral7	12
273	WYFYoyo	12
286	_stets	9
286	teslawolf38	9
286	jessewegottacook	9
286	301851	9
286	Malorn_Aetherius	9
286	TableTim	9
286	Windo_licker	9
286	Maenara	9
286	ReSynced	9
286	PartyPhoenix	9
286	1442	9
286	El_Jalapeno	9
286	WyngGoy	9
286	2blox_	9
300	SlowMoNinja1994	6
