rank	username	minecraft:crafted/minecraft:glass_bottle
106	SaintJosie	165
107	bladeefan2009	162
108	MineMaster0012	159
109	livingdaydreams	156
109	Comma__	156
109	Arceus1975	156
109	Soplight	156
113	fluddd	144
114	xolstoi	141
115	Akoot_	135
115	Xclax101	135
117	mwrty	132
118	jacxhadow	129
118	SlayerCrypto	129
118	Jackattack53	129
118	binman420	129
118	DarlaMeow	129
118	lordpipe	129
118	Jimb0nat0r	129
125	SmashingPump	126
125	surfinggiraffejp	126
127	Hermanni__	117
128	claivin	114
129	stellarjay	111
130	djancak	108
131	Jovaphobic	96
131	Onennon	96
133	Hiryu27	90
134	Ryker	87
134	Smashic	87
136	Rumpletaezer	78
136	Bumpy419	78
138	Awyrlas	75
139	ROY4LE	72
140	Sheldor097	71
141	CollinMH06	69
141	starbits140	69
143	Fildyr	66
143	lcvezra	66
145	ThePoliteG	63
145	MousePlays	63
145	yulgur1	63
145	__tomato	63
145	Njensen7	63
145	Steelynan	63
151	__lizi	60
151	MattieHD	60
151	KingEgg1	60
154	FirsTimeGamingTV	57
154	12Magner05	57
154	Kamflame10	57
154	_Bguette_	57
154	LeeMcGee30	57
154	FishisTTV	57
160	MrExplorer	54
160	Fuhrer_Teemo	54
160	BlankityMcBlank	54
160	AltnumberF4	54
164	JitteryJared2	51
165	NotMeanttoChange	48
165	PigDab	48
165	SexcMf	48
165	Nicserso	48
165	The_SlideV5	48
170	youhjjhhhjj	45
170	ratglock	45
170	Smussa	45
170	IamCL4SSY	45
170	KingMatthew506	45
175	Solar_Power	42
175	Kubeusz2010	42
177	Ssor69	39
177	Covalents	39
177	ItsAki_	39
177	ReflexCode	39
177	Dusk_95	39
177	Ze_BaronKrigler	39
177	_TCARREIRA_	39
177	zOnlyKroks	39
185	Sleek_Storm_721	36
185	Tolhart	36
185	orxngejuice	36
185	SuperPooch06	36
185	BunkeredTree	36
185	Lutres_Torane	36
185	Iamthejo	36
185	Ezekson	36
185	h2p_emrld	36
194	rarrq	33
194	Euclidoris	33
194	Mariopreeet	33
194	Zythose	33
194	FlashMigma	33
194	THEKINGLyric10	33
194	MilleGrug	33
194	TheOnlyRake	33
202	Froste131	30
202	Paint	30
202	fr0stss	30
202	BilboBaggins23	30
202	Blazebit	30
202	Zaridey	30
202	Chromary	30
202	groofles	30
202	calamariclam_I	30
211	ThiccExotic	27
211	lorpus	27
211	zToasty69z	27
211	Elastiq	27
211	GoofyBread	27
211	CattSoup	27
211	JayToe	27
218	dudcreeper	24
218	set67	24
218	SeverianTheLame	24
218	Barlycorn	24
222	RatatJuice	21
222	Quaintster	21
222	diggydog67	21
225	monky_irl	20
226	_Virify_	18
226	Cowison	18
226	Myszoaz	18
226	Vizzoid	18
226	Ardennes	18
226	Guillemet	18
226	crying_wolf_13	18
226	Paintz	18
226	whoaluv	18
226	AuroraSkies	18
226	_Karmaa	18
226	ItzWqlfy	18
226	MakeHistory157	18
226	alderban107	18
226	Legendosh	18
241	CoffeeNoir	15
241	MOSS000	15
241	heckface	15
241	SoftSix	15
241	Mewar	15
241	mimbo1211	15
241	Winklepicker279	15
241	Mattesco	15
241	Kynigito	15
241	jambvds	15
241	handsome_strong	15
241	MS_Pryxx	15
241	Kowcio_	15
241	Dogcorn69420	15
255	H0UNDFRMH3LL	12
255	Merv__	12
255	Ailmast	12
255	nattybears	12
255	walll	12
255	Nicky19	12
255	The_slideV3	12
255	MAns_44	12
255	EfficientC52	12
255	Luigipunch989	12
255	Sral7	12
255	WYFYoyo	12
267	_stets	9
267	teslawolf38	9
267	jessewegottacook	9
267	301851	9
267	Malorn_Aetherius	9
267	TableTim	9
267	Windo_licker	9
267	Maenara	9
267	ReSynced	9
267	PartyPhoenix	9
267	1442	9
267	El_Jalapeno	9
267	WyngGoy	9
267	Enderxz3	9
267	2bolx_	9
282	SlowMoNinja1994	6
282	DepressedCubic	6
282	ShedJr_	6
282	ITDV	6
282	zorin123	6
282	GLLogan2	6
282	thescout7	6
282	PegLegPete93	6
282	Xalithia	6
282	SharpDev	6
282	John6970	6
282	TheDankPlatypus	6
282	_8man	6
282	Chrisdeadeye	6
282	Kouridragon	6
282	SkyHighSkier	6
282	Leyna3	6
282	DTwenty	6
282	master9067	6
