rank	username	minecraft:crafted/minecraft:glass_bottle
105	StarCookiees_	210
107	excelsionprime	207
108	Historical_Sand	201
109	Jimb0nat0r	195
110	lunathelemon	192
110	FishyBoy3811	192
110	HolyVenom	192
110	Vorlice	192
114	UncreativeArtist	189
115	tobinwilliams	168
116	Saucepeh	165
117	skrongus	162
118	MineMaster0012	159
119	livingdaydreams	156
119	Comma__	156
119	Arceus1975	156
119	Soplight	156
123	fluddd	144
124	xolstoi	141
125	Akoot_	135
125	Xclax101	135
127	ECstardust	132
127	mwrty	132
127	oscminus	132
130	SmashingPump	129
130	jacxhadow	129
130	MattieHD	129
130	SlayerCrypto	129
130	Jackattack53	129
130	LeonelSalamanca	129
130	DarlaMeow	129
130	lordpipe	129
138	surfinggiraffejp	126
138	kalzor	126
140	Hermanni__	117
141	claivin	114
142	stellarjay	111
143	djancak	108
144	Jovaphobic	96
144	Onennon	96
146	Hiryu27	90
147	Ryker	87
147	Smashic	87
149	ARandomHedge	78
149	Rumpletaezer	78
149	Bumpy419	78
149	MAns_44	78
153	Awyrlas	75
154	ROY4LE	72
155	Sheldor097	71
156	CollinMH06	69
156	starbits140	69
158	Fildyr	66
158	lcvezra	66
160	RoskobiOne	63
160	ThePoliteG	63
160	MousePlays	63
160	yulgur1	63
160	Sorry_Arey	63
160	__tomato	63
160	Njensen7	63
160	Steelynan	63
168	__lizi	60
168	12Magner05	60
168	KingEgg1	60
171	FirsTimeGamingTV	57
171	Kamflame10	57
171	_Bguette_	57
171	LeeMcGee30	57
171	FishisTTV	57
176	MrExplorer	54
176	Fuhrer_Teemo	54
176	BlankityMcBlank	54
176	AltnumberF4	54
180	JitteryJared2	51
181	NotMeanttoChange	48
181	PigDab	48
181	SexcMf	48
181	The_SlideV5	48
185	youhjjhhhjj	45
185	ratglock	45
185	The_Cruncy	45
185	IamCL4SSY	45
185	THEKINGLyric10	45
185	KingMatthew506	45
191	Solar_Power	42
191	Kubeusz2010	42
193	Ssor69	39
193	Covalents	39
193	ItsAki_	39
193	ReflexCode	39
193	Druid95	39
193	Ze_BaronKrigler	39
193	_TCARREIRA_	39
193	zOnlyKroks	39
201	Sleek_Storm_721	36
201	Tolhart	36
201	orxngejuice	36
201	SuperPooch06	36
201	HeraclesOGU	36
201	Lutres_	36
201	Iamthejo	36
201	Ezekson	36
201	h2p_emrld	36
210	rarrq	33
210	Euclidoris	33
210	Mariopreeet	33
210	Malware_Mara	33
210	Zythose	33
210	FlashMigma	33
210	MilleGrug	33
210	TheOnlyRake	33
218	Froste131	30
218	Paint	30
218	fr0stss	30
218	BilboBaggins23	30
218	4774	30
218	Blazebit	30
218	Zaridey	30
218	Chromary	30
218	groofles	30
218	UCP_TheKingK	30
218	calamariclam_I	30
229	MoistMicrowave	27
229	lorpus	27
229	zToasty69z	27
229	Elastiq	27
229	GoofyBread	27
229	CattSoup	27
229	JayToe	27
236	dudcreeper	24
236	SnowyAvi	24
236	set67	24
236	SeverianOfUrth	24
236	Barlycorn	24
241	RatatJuice	21
241	Mattesco	21
241	Quaintster	21
241	diggydog67	21
245	monky_irl	20
246	_Virify_	18
246	Cowison	18
246	Myszoaz	18
246	Vizzoid	18
246	Tiberonus	18
246	Guillemet	18
246	crying_wolf_13	18
246	Paintz	18
246	whoaluv	18
246	AuroraSkies	18
246	Dakar_	18
246	_Karmaa	18
246	TheImperial	18
246	MakeHistory157	18
246	alderban107	18
246	Legendosh	18
262	CoffeeNoir	15
262	MOSS000	15
262	heckface	15
262	SoftSix	15
262	Mewar	15
262	mimbo1211	15
262	Winklepicker279	15
262	Kynigito	15
262	jambvds	15
262	handsome_strong	15
262	MS_Pryxx	15
262	Kowcio_	15
262	Dogcorn69420	15
262	Paguz01	15
276	H0UNDFRMH3LL	12
276	k_ce	12
276	Merv__	12
276	Ailmast	12
276	nattybears	12
276	walll	12
276	Nicky19	12
276	The_slideV3	12
276	EfficientC52	12
276	Luigipunch989	12
276	Enderxz3	12
276	Sral7	12
276	WYFYoyo	12
289	_stets	9
289	teslawolf38	9
289	jessewegottacook	9
289	301851	9
289	Malorn_Aetherius	9
289	TableTim	9
289	Windo_licker	9
289	Maenara	9
289	ReSynced	9
289	PartyPhoenix	9
289	1442	9
289	El_Jalapeno	9
