rank	username	minecraft:crafted/minecraft:glass_bottle
104	Vorlice	192
107	UncreativeArtist	189
108	tobinwilliams	168
109	SaintJosie	165
110	skrongus	162
111	MineMaster0012	159
112	livingdaydreams	156
112	Comma__	156
112	Arceus1975	156
112	Soplight	156
116	fluddd	144
117	xolstoi	141
118	Akoot_	135
118	Xclax101	135
120	ECstardust	132
120	mwrty	132
122	SmashingPump	129
122	jacxhadow	129
122	MattieHD	129
122	SlayerCrypto	129
122	Jackattack53	129
122	LeonelSalamanca	129
122	DarlaMeow	129
122	lordpipe	129
130	Alteriity	126
130	surfinggiraffejp	126
132	Hermanni__	117
133	oscminus	114
133	claivin	114
135	stellarjay	111
136	djancak	108
137	Jovaphobic	96
137	Onennon	96
139	Hiryu27	90
140	Ryker	87
140	Smashic	87
142	ARandomHedge	78
142	Rumpletaezer	78
142	Bumpy419	78
145	excelsionprime	75
145	Awyrlas	75
147	ROY4LE	72
148	Sheldor097	71
149	CollinMH06	69
149	starbits140	69
151	Fildyr	66
151	lcvezra	66
153	RoskobiOne	63
153	ThePoliteG	63
153	MousePlays	63
153	yulgur1	63
153	__tomato	63
153	Njensen7	63
153	Steelynan	63
160	__lizi	60
160	12Magner05	60
160	KingEgg1	60
163	FirsTimeGamingTV	57
163	Kamflame10	57
163	_Bguette_	57
163	LeeMcGee30	57
163	FishisTTV	57
168	MrExplorer	54
168	Fuhrer_Teemo	54
168	BlankityMcBlank	54
168	AltnumberF4	54
172	JitteryJared2	51
173	NotMeanttoChange	48
173	PigDab	48
173	SexcMf	48
173	Nicserso	48
173	The_SlideV5	48
178	youhjjhhhjj	45
178	ratglock	45
178	The_Cruncy	45
178	IamCL4SSY	45
178	KingMatthew506	45
183	Solar_Power	42
183	Kubeusz2010	42
185	Ssor69	39
185	Covalents	39
185	ItsAki_	39
185	ReflexCode	39
185	Druid95	39
185	Ze_BaronKrigler	39
185	_TCARREIRA_	39
185	zOnlyKroks	39
193	Sleek_Storm_721	36
193	Tolhart	36
193	orxngejuice	36
193	SuperPooch06	36
193	HeraclesOGU	36
193	Lutres_	36
193	Iamthejo	36
193	Ezekson	36
193	h2p_emrld	36
202	rarrq	33
202	Euclidoris	33
202	Mariopreeet	33
202	Malware_Mara	33
202	Zythose	33
202	FlashMigma	33
202	THEKINGLyric10	33
202	MilleGrug	33
202	TheOnlyRake	33
211	Froste131	30
211	Paint	30
211	fr0stss	30
211	BilboBaggins23	30
211	Blazebit	30
211	Zaridey	30
211	Chromary	30
211	groofles	30
211	UCP_TheKingK	30
211	calamariclam_I	30
221	MoistMicrowave	27
221	lorpus	27
221	zToasty69z	27
221	Elastiq	27
221	GoofyBread	27
221	CattSoup	27
221	JayToe	27
228	dudcreeper	24
228	SnowyAvi	24
228	set67	24
228	SeverianOfUrth	24
228	Barlycorn	24
233	RatatJuice	21
233	Quaintster	21
233	diggydog67	21
236	monky_irl	20
237	_Virify_	18
237	Cowison	18
237	Myszoaz	18
237	Vizzoid	18
237	Tiberonus	18
237	Guillemet	18
237	crying_wolf_13	18
237	Paintz	18
237	whoaluv	18
237	AuroraSkies	18
237	Dakar_	18
237	_Karmaa	18
237	TheImperial	18
237	MakeHistory157	18
237	alderban107	18
237	Legendosh	18
253	CoffeeNoir	15
253	MOSS000	15
253	heckface	15
253	SoftSix	15
253	Mewar	15
253	mimbo1211	15
253	Winklepicker279	15
253	Mattesco	15
253	Kynigito	15
253	jambvds	15
253	handsome_strong	15
253	MS_Pryxx	15
253	Kowcio_	15
253	Dogcorn69420	15
267	H0UNDFRMH3LL	12
267	Merv__	12
267	Ailmast	12
267	nattybears	12
267	walll	12
267	Nicky19	12
267	The_slideV3	12
267	MAns_44	12
267	EfficientC52	12
267	Luigipunch989	12
267	Enderxz3	12
267	Sral7	12
267	WYFYoyo	12
280	_stets	9
280	teslawolf38	9
280	jessewegottacook	9
280	301851	9
280	Malorn_Aetherius	9
280	TableTim	9
280	Windo_licker	9
280	Maenara	9
280	ReSynced	9
280	PartyPhoenix	9
280	1442	9
280	El_Jalapeno	9
280	WyngGoy	9
280	2blox_	9
294	SlowMoNinja1994	6
294	DepressedCubic	6
294	ShedJr_	6
294	ITDV	6
294	zorin123	6
294	GLLogan2	6
294	thescout7	6
