rank	username	minecraft:crafted/minecraft:glass_bottle
106	UncreativeArtist	189
107	Eraxa	186
108	tobinwilliams	168
109	SaintJosie	165
110	bladeefan2009	162
111	MineMaster0012	159
112	livingdaydreams	156
112	Comma__	156
112	Arceus1975	156
112	Soplight	156
116	fluddd	144
117	xolstoi	141
118	Akoot_	135
118	Xclax101	135
120	ECstardust	132
120	mwrty	132
122	SmashingPump	129
122	jacxhadow	129
122	SlayerCrypto	129
122	Jackattack53	129
122	binman420	129
122	DarlaMeow	129
122	lordpipe	129
129	Alteriity	126
129	surfinggiraffejp	126
131	Hermanni__	117
132	claivin	114
133	stellarjay	111
134	djancak	108
135	Jovaphobic	96
135	Onennon	96
137	Hiryu27	90
138	Ryker	87
138	Smashic	87
140	ARandomHedge	78
140	Rumpletaezer	78
140	Bumpy419	78
143	Awyrlas	75
144	ROY4LE	72
145	Sheldor097	71
146	CollinMH06	69
146	starbits140	69
148	Fildyr	66
148	lcvezra	66
150	RoskobiOne	63
150	ThePoliteG	63
150	MousePlays	63
150	yulgur1	63
150	__tomato	63
150	Njensen7	63
150	Steelynan	63
157	__lizi	60
157	MattieHD	60
157	KingEgg1	60
160	FirsTimeGamingTV	57
160	12Magner05	57
160	Kamflame10	57
160	_Bguette_	57
160	LeeMcGee30	57
160	FishisTTV	57
166	MrExplorer	54
166	Fuhrer_Teemo	54
166	BlankityMcBlank	54
166	AltnumberF4	54
170	JitteryJared2	51
171	NotMeanttoChange	48
171	PigDab	48
171	SexcMf	48
171	Nicserso	48
171	The_SlideV5	48
176	youhjjhhhjj	45
176	ratglock	45
176	Smussa	45
176	IamCL4SSY	45
176	KingMatthew506	45
181	Solar_Power	42
181	Kubeusz2010	42
183	Ssor69	39
183	Covalents	39
183	ItsAki_	39
183	ReflexCode	39
183	Dusk_95	39
183	Ze_BaronKrigler	39
183	_TCARREIRA_	39
183	zOnlyKroks	39
191	Sleek_Storm_721	36
191	Tolhart	36
191	orxngejuice	36
191	SuperPooch06	36
191	BunkeredTree	36
191	Lutres_Torane	36
191	Iamthejo	36
191	Ezekson	36
191	h2p_emrld	36
200	rarrq	33
200	Euclidoris	33
200	Mariopreeet	33
200	Zythose	33
200	FlashMigma	33
200	THEKINGLyric10	33
200	MilleGrug	33
200	TheOnlyRake	33
208	Froste131	30
208	Paint	30
208	fr0stss	30
208	BilboBaggins23	30
208	Blazebit	30
208	Zaridey	30
208	Chromary	30
208	groofles	30
208	calamariclam_I	30
217	ThiccExotic	27
217	lorpus	27
217	zToasty69z	27
217	Elastiq	27
217	GoofyBread	27
217	CattSoup	27
217	JayToe	27
224	dudcreeper	24
224	excelsionprime	24
224	set67	24
224	SeverianTheLame	24
224	Barlycorn	24
229	RatatJuice	21
229	Quaintster	21
229	diggydog67	21
232	monky_irl	20
233	_Virify_	18
233	Cowison	18
233	Myszoaz	18
233	Vizzoid	18
233	Ardennes	18
233	Guillemet	18
233	crying_wolf_13	18
233	Paintz	18
233	whoaluv	18
233	AuroraSkies	18
233	MyNameIsDakar	18
233	_Karmaa	18
233	ItzWqlfy	18
233	MakeHistory157	18
233	alderban107	18
233	Legendosh	18
249	CoffeeNoir	15
249	MOSS000	15
249	heckface	15
249	SoftSix	15
249	Mewar	15
249	mimbo1211	15
249	Winklepicker279	15
249	Mattesco	15
249	Kynigito	15
249	jambvds	15
249	handsome_strong	15
249	MS_Pryxx	15
249	Kowcio_	15
249	Dogcorn69420	15
263	H0UNDFRMH3LL	12
263	Merv__	12
263	Ailmast	12
263	nattybears	12
263	walll	12
263	Nicky19	12
263	The_slideV3	12
263	MAns_44	12
263	EfficientC52	12
263	Luigipunch989	12
263	Enderxz3	12
263	Sral7	12
263	WYFYoyo	12
276	_stets	9
276	teslawolf38	9
276	jessewegottacook	9
276	301851	9
276	Malorn_Aetherius	9
276	TableTim	9
276	Windo_licker	9
276	Maenara	9
276	ReSynced	9
276	PartyPhoenix	9
276	1442	9
276	El_Jalapeno	9
276	WyngGoy	9
276	2bolx_	9
290	SlowMoNinja1994	6
290	DepressedCubic	6
290	ShedJr_	6
290	ITDV	6
290	zorin123	6
290	GLLogan2	6
290	thescout7	6
290	PegLegPete93	6
290	Xalithia	6
290	SharpDev	6
290	John6970	6
