rank	username	minecraft:crafted/minecraft:glass_bottle
105	Eraxa	216
107	m_be9	213
107	_Dean_123	213
107	Dreamdbr14	213
110	beeperbeeper5	210
111	excelsionprime	207
112	Historical_Sand	201
113	ECstardust	195
113	Jimb0nat0r	195
115	Sleepy_Evelyn	192
115	FishyBoy3811	192
115	HolyVenom	192
115	Vorlice	192
119	UncreativeArtist	189
120	tobinwilliams	168
121	Saucepeh	165
122	annebolyn	162
123	Pumpkin_P_Patch	159
124	livingdaydreams	156
124	Comma__	156
124	Arceus1975	156
124	Soplight	156
128	fluddd	144
128	skitzxo	144
130	Akoot_	135
130	Xclax101	135
132	mwrty	132
133	SmashingPump	129
133	jacxhadow	129
133	MattieHD	129
133	SlayerCrypto	129
133	EdGalbraith	129
133	DarlaMeow	129
133	lordpipe	129
140	surfinggiraffejp	126
140	kalzor	126
142	hermmm_	117
143	claivin	114
144	stellarjay	111
145	djancak	108
146	Jovaphobic	96
146	Onennon	96
148	Hiryu27	90
149	j5ylim	87
149	Ryker	87
149	Smashic	87
152	ARandomHedge	78
152	Rumpletaezer	78
152	Bumpy419	78
152	MAns_44	78
156	Awyrlas	75
157	ROY4LE	72
158	Sheldor097	71
159	CollinMH06	69
159	starbits140	69
161	Fildyr	66
161	miramyu	66
163	RoskobiOne	63
163	ThePoliteG	63
163	crashomon	63
163	MousePlays	63
163	yulgur1	63
163	Sorry_Arey	63
163	TheRealAndrin	63
163	__tomato	63
163	Njensen7	63
163	Steelynan	63
173	__lizi	60
173	12Magner05	60
173	KingEgg1	60
176	FirsTimeGamingTV	57
176	Kamflame	57
176	AspenLightVT	57
176	LeeMcGee30	57
176	FishisTTV	57
181	MrExplorer	54
181	Fuhrer_Teemo	54
181	BlankityMcBlank	54
181	AltnumberF4	54
185	JitteryJared2	51
186	NotMeanttoChange	48
186	PigDab	48
186	SexcMf	48
186	The_SlideV5	48
190	Merv__	45
190	abdomera	45
190	lorywithay	45
190	ratglock	45
190	Cruncy_	45
190	IamCL4SSY	45
190	THEKINGLyric10	45
190	KingMatthew506	45
198	Solar_Power	42
198	Kubeusz2010	42
200	Ssor69	39
200	Covalents	39
200	ItsAki_	39
200	ReflexCode	39
200	Buuck_	39
200	Druid95	39
200	Ze_BaronKrigler	39
200	_TCARREIRA_	39
200	zOnlyKroks	39
209	Sleek_Storm_721	36
209	Tolhart	36
209	orxngejuice	36
209	SuperPooch06	36
209	HeraclesOGU	36
209	Lutres_	36
209	Iamthejo	36
209	Ezekson	36
209	h2p_emrld	36
218	k_ce	33
218	rarrq	33
218	Euclidoris	33
218	Mariopreeet	33
218	Malware_Mara	33
218	Zythose	33
218	FlashMigma	33
218	MilleGrug	33
218	TheOnlyRake	33
227	Froste131	30
227	Paint	30
227	fr0stss	30
227	BilboBaggins23	30
227	4774	30
227	Blazebit	30
227	Zaridey	30
227	Chromary	30
227	groofles	30
227	TheKingK_	30
227	calamariclam_I	30
238	MoistMicrowave	27
238	lorpus	27
238	zToasty69z	27
238	Elastiq	27
238	GoofyBread	27
238	CattSoup	27
238	JayToe	27
245	dudcreeper	24
245	set67	24
245	SeverianOfUrth	24
245	Barlycorn	24
249	CLG_Kata	21
249	RatatJuice	21
249	Mattesco	21
249	Quaintster	21
249	diggydog67	21
254	monky_irl	20
255	_Virify_	18
255	Cowison	18
255	Myszoaz	18
255	Vizzoid	18
255	Tiberonus	18
255	Guillemet	18
255	crying_wolf_13	18
255	Paintz	18
255	whoaluv	18
255	AuroraSkies	18
255	Dakar_	18
255	_Karmaa	18
255	TheImperial	18
255	MakeHistory157	18
255	elliebelle107	18
255	Legendosh	18
271	CoffeeNoir	15
271	MOSS000	15
271	heckface	15
271	SoftSix	15
271	Mewar	15
271	mimbo1211	15
271	Winklepicker279	15
271	Kynigito	15
271	Hahaa_0	15
271	jambvds	15
271	handsome_strong	15
271	MS_Pryxx	15
271	Kowcio_	15
271	Dogcorn69420	15
271	Paguz01	15
286	H0UNDFRMH3LL	12
286	_Huge_Male_	12
286	EKUG	12
286	nattybears	12
286	walll	12
286	Nicky19	12
286	The_slideV3	12
286	EfficientC52	12
286	Luigipunch989	12
286	Enderxz3	12
286	Sral7	12
286	WYFYoyo	12
298	_stets	9
298	teslawolf38	9
298	SOA1RR	9
