rank	username	minecraft:crafted/minecraft:glass_bottle
105	jushykins	243
105	yheece	243
107	seramalen	240
108	TheShyPig	237
109	corpsecity	234
110	LuvLuvLove	231
111	lizardfightclub	222
112	RebelAndroid	219
113	StarCookiees_	216
113	Eraxa	216
115	m_be9	213
115	_Dean_123	213
115	Dreamdbr14	213
118	beeperbeeper5	210
119	excelsionprime	207
120	Historical_Sand	201
121	ECstardust	195
121	Jimb0nat0r	195
123	QuiCreans	192
123	Sleepy_Evelyn	192
123	FishyBoy3811	192
123	HolyVenom	192
123	Vorlice	192
128	UncreativeArtist	189
129	tobinwilliams	168
130	Saucepeh	165
131	es0th	162
132	Pumpkin_P_Patch	159
133	livingdaydreams	156
133	Comma__	156
133	Arceus1975	156
133	Soplight	156
137	_flud	144
138	Akoot_	135
138	Xclax101	135
140	MattieHD	132
140	mwrty	132
142	robertsnose	129
142	jacxhadow	129
142	SlayerCrypto	129
142	EdGalbraith	129
142	DarlaMeow	129
142	lordpipe	129
148	surfinggiraffejp	126
148	kalzor	126
150	hermmm_	117
151	claivin	114
152	stellarjay	111
153	djancak	108
154	Jovaphobic	96
154	Onennon	96
156	Hiryu27	90
156	robonya_	90
158	j5ylim	87
158	Ryker	87
158	Smashic	87
161	ARandomHedge	78
161	Rumpletaezer	78
161	Bumpy419	78
161	MAns_44	78
161	Synthoum	78
166	Awyrlas	75
167	royal_2	72
167	ROY4LE	72
169	Sheldor097	71
170	CollinMH06	69
170	starbits140	69
172	lpinfinity	66
172	Fildyr	66
172	miramyu	66
175	ThePoliteG	63
175	catandmoose	63
175	gamerlord1324	63
175	MousePlays	63
175	yulgur1	63
175	Sorry_Arey07	63
175	TheRealAndrin	63
175	__tomato	63
175	Njensen7	63
175	Steelynan	63
185	k_ce	60
185	Merv__	60
185	alcremiie_	60
185	12Magner05	60
185	KingEgg1	60
190	FirsTimeGamingTV	57
190	Kamflame	57
190	AspenLightVT	57
190	LeeMcGee30	57
190	FishisTTV	57
195	MrExplorer	54
195	Fuhrer_Teemo	54
195	BlankityMcBlank	54
195	AltnumberF4	54
199	JitteryJared2	51
199	Buuck_	51
201	NotMeanttoChange	48
201	PigDab	48
201	SexcMf	48
201	The_SlideV5	48
205	abdomera	45
205	lorywithay	45
205	net_flex	45
205	ratglock	45
205	Cruncy_	45
205	IamCL4SSY	45
205	THEKINGLyric10	45
205	KingMatthew506	45
213	Solar_Power	42
213	Kubeusz2010	42
215	Ssor69	39
215	Covalents	39
215	ItsAki_	39
215	ReflexCode	39
215	Druid95	39
215	ZeaBaron	39
215	_TCARREIRA_	39
215	zOnlyKroks	39
223	Sleek_Storm_721	36
223	Tolhart	36
223	orxngejuice	36
223	SuperPooch06	36
223	HeraclesOGU	36
223	Lutres_	36
223	Iamthejo	36
223	Ezekson	36
223	h2p_emrld	36
232	rarrq	33
232	Euclidoris	33
232	Mariopreeet	33
232	Malware_Mara	33
232	Zythose	33
232	FlashMigma	33
232	MilleGrug	33
232	TheOnlyRake	33
240	Froste131	30
240	Paint	30
240	fr0stss	30
240	BilboBaggins23	30
240	4774	30
240	Blazebit	30
240	Zaridey	30
240	Chromary	30
240	groofles	30
240	TheKingK_	30
240	calamariclam_I	30
251	Literally_Rat	27
251	Dark_Crusader21	27
251	lorpus	27
251	zToasty69z	27
251	Elastiq	27
251	GoofyBread	27
251	CattSoup	27
251	JayToe	27
259	dudcreeper	24
259	set67	24
259	SeverianOfUrth	24
259	Barlycorn	24
259	Kowcio_	24
264	CLG_Kata	21
264	mymayowasgone	21
264	RatatJuice	21
264	Mattesco	21
264	Quaintster	21
264	diggydog67	21
270	monky_irl	20
271	_Virify_	18
271	Cowison	18
271	Myszoaz	18
271	Vizzoid	18
271	Tiberonus	18
271	Guillemet	18
271	crying_wolf_13	18
271	Paintz	18
271	whoaluv	18
271	AuroraSkies	18
271	XxCookiequeenxX	18
271	Dakar_	18
271	_Karmaa	18
271	TheImperial	18
271	MakeHistory157	18
271	elliebelle107	18
271	11Brewer	18
271	Legendosh	18
289	CoffeeNoir	15
289	MOSS000	15
289	heckface	15
289	SoftSix	15
289	Fullbit_	15
289	Mewar	15
289	mimbo1211	15
289	Winklepicker279	15
289	Kynigito	15
289	Hahaa_0	15
289	jambvds	15
289	handsome_strong	15
