rank	username	minecraft:crafted/minecraft:glass_bottle
105	jushykins	243
105	yheece	243
107	seramalen	240
108	TheShyPig	237
109	corpsecity	234
110	LuvLuvLove	231
111	lizardfightclub	222
112	RebelAndroid	219
113	StarCookiees_	216
113	Eraxa	216
115	m_be9	213
115	_Dean_123	213
115	Dreamdbr14	213
118	beeperbeeper5	210
119	excelsionprime	207
120	Historical_Sand	201
121	ECstardust	195
121	Jimb0nat0r	195
123	QuiCreans	192
123	Sleepy_Evelyn	192
123	FishyBoy3811	192
123	HolyVenom	192
123	Vorlice	192
128	UncreativeArtist	189
129	tobinwilliams	168
130	Saucepeh	165
131	es0th	162
132	Pumpkin_P_Patch	159
133	livingdaydreams	156
133	Comma__	156
133	Arceus1975	156
133	Soplight	156
137	_flud	144
138	Akoot_	135
138	Xclax101	135
140	MattieHD	132
140	mwrty	132
142	robertsnose	129
142	jacxhadow	129
142	SlayerCrypto	129
142	EdGalbraith	129
142	DarlaMeow	129
142	lordpipe	129
148	surfinggiraffejp	126
148	kalzor	126
150	hermmm_	117
151	claivin	114
152	stellarjay	111
153	djancak	108
154	Jovaphobic	96
154	Onennon	96
156	Hiryu27	90
157	j5ylim	87
157	Ryker	87
157	Smashic	87
160	ARandomHedge	78
160	Rumpletaezer	78
160	Bumpy419	78
160	MAns_44	78
160	Synthoum	78
160	robonya_	78
166	Awyrlas	75
167	royal_2	72
167	ROY4LE	72
169	Sheldor097	71
170	CollinMH06	69
170	starbits140	69
172	lpinfinity	66
172	Fildyr	66
172	miramyu	66
175	ThePoliteG	63
175	catandmoose	63
175	gamerlord1324	63
175	MousePlays	63
175	yulgur1	63
175	Sorry_Arey07	63
175	TheRealAndrin	63
175	__tomato	63
175	Njensen7	63
175	Steelynan	63
185	k_ce	60
185	Merv__	60
185	alcremiie_	60
185	12Magner05	60
185	KingEgg1	60
190	FirsTimeGamingTV	57
190	Kamflame	57
190	AspenLightVT	57
190	LeeMcGee30	57
190	FishisTTV	57
195	MrExplorer	54
195	Fuhrer_Teemo	54
195	BlankityMcBlank	54
195	AltnumberF4	54
199	JitteryJared2	51
199	Buuck_	51
201	NotMeanttoChange	48
201	PigDab	48
201	SexcMf	48
201	The_SlideV5	48
205	abdomera	45
205	lorywithay	45
205	ratglock	45
205	Cruncy_	45
205	IamCL4SSY	45
205	THEKINGLyric10	45
205	KingMatthew506	45
212	Solar_Power	42
212	Kubeusz2010	42
214	Ssor69	39
214	Covalents	39
214	ItsAki_	39
214	ReflexCode	39
214	Druid95	39
214	ZeaBaron	39
214	_TCARREIRA_	39
214	zOnlyKroks	39
222	Sleek_Storm_721	36
222	Tolhart	36
222	orxngejuice	36
222	SuperPooch06	36
222	HeraclesOGU	36
222	Lutres_	36
222	Iamthejo	36
222	Ezekson	36
222	h2p_emrld	36
231	rarrq	33
231	Euclidoris	33
231	Mariopreeet	33
231	Malware_Mara	33
231	Zythose	33
231	FlashMigma	33
231	MilleGrug	33
231	TheOnlyRake	33
239	Froste131	30
239	Paint	30
239	fr0stss	30
239	BilboBaggins23	30
239	4774	30
239	Blazebit	30
239	Zaridey	30
239	Chromary	30
239	groofles	30
239	TheKingK_	30
239	calamariclam_I	30
250	Literally_Rat	27
250	Dark_Crusader21	27
250	lorpus	27
250	zToasty69z	27
250	Elastiq	27
250	GoofyBread	27
250	CattSoup	27
250	JayToe	27
258	dudcreeper	24
258	set67	24
258	SeverianOfUrth	24
258	Barlycorn	24
258	Kowcio_	24
263	CLG_Kata	21
263	mymayowasgone	21
263	RatatJuice	21
263	Mattesco	21
263	Quaintster	21
263	diggydog67	21
269	monky_irl	20
270	_Virify_	18
270	Cowison	18
270	Myszoaz	18
270	Vizzoid	18
270	Tiberonus	18
270	Guillemet	18
270	crying_wolf_13	18
270	Paintz	18
270	whoaluv	18
270	AuroraSkies	18
270	XxCookiequeenxX	18
270	Dakar_	18
270	_Karmaa	18
270	TheImperial	18
270	MakeHistory157	18
270	elliebelle107	18
270	11Brewer	18
270	Legendosh	18
288	CoffeeNoir	15
288	MOSS000	15
288	heckface	15
288	SoftSix	15
288	Fullbit_	15
288	Mewar	15
288	mimbo1211	15
288	Winklepicker279	15
288	Kynigito	15
288	Hahaa_0	15
288	jambvds	15
288	handsome_strong	15
288	MS_Pryxx	15
