rank	username	minecraft:crafted/minecraft:glass_bottle
105	Eraxa	216
107	m_be9	213
107	_Dean_123	213
107	Dreamdbr14	213
110	beeperbeeper5	210
111	excelsionprime	207
112	Historical_Sand	201
113	ECstardust	195
113	Jimb0nat0r	195
115	QuiCreans	192
115	Sleepy_Evelyn	192
115	FishyBoy3811	192
115	HolyVenom	192
115	Vorlice	192
120	UncreativeArtist	189
121	tobinwilliams	168
122	Saucepeh	165
123	annebolyn	162
124	Pumpkin_P_Patch	159
125	livingdaydreams	156
125	Comma__	156
125	Arceus1975	156
125	Soplight	156
129	fluddd	144
129	skitzxo	144
131	Akoot_	135
131	Xclax101	135
133	mwrty	132
134	SmashingPump	129
134	jacxhadow	129
134	MattieHD	129
134	SlayerCrypto	129
134	EdGalbraith	129
134	DarlaMeow	129
134	lordpipe	129
141	surfinggiraffejp	126
141	kalzor	126
143	hermmm_	117
144	claivin	114
145	stellarjay	111
146	djancak	108
147	Jovaphobic	96
147	Onennon	96
149	Hiryu27	90
150	j5ylim	87
150	Ryker	87
150	Smashic	87
153	ARandomHedge	78
153	Rumpletaezer	78
153	Bumpy419	78
153	MAns_44	78
153	Synthoum	78
158	Awyrlas	75
159	ROY4LE	72
160	Sheldor097	71
161	CollinMH06	69
161	starbits140	69
163	Fildyr	66
163	miramyu	66
165	RoskobiOne	63
165	ThePoliteG	63
165	crashomon	63
165	MousePlays	63
165	yulgur1	63
165	Sorry_Arey	63
165	TheRealAndrin	63
165	__tomato	63
165	Njensen7	63
165	Steelynan	63
175	k_ce	60
175	Merv__	60
175	__lizi	60
175	12Magner05	60
175	KingEgg1	60
180	FirsTimeGamingTV	57
180	Kamflame	57
180	AspenLightVT	57
180	LeeMcGee30	57
180	FishisTTV	57
185	MrExplorer	54
185	Fuhrer_Teemo	54
185	BlankityMcBlank	54
185	AltnumberF4	54
189	JitteryJared2	51
190	NotMeanttoChange	48
190	PigDab	48
190	SexcMf	48
190	The_SlideV5	48
194	abdomera	45
194	lorywithay	45
194	ratglock	45
194	Cruncy_	45
194	IamCL4SSY	45
194	THEKINGLyric10	45
194	KingMatthew506	45
201	Solar_Power	42
201	Kubeusz2010	42
203	Ssor69	39
203	Covalents	39
203	ItsAki_	39
203	ReflexCode	39
203	Buuck_	39
203	Druid95	39
203	Ze_BaronKrigler	39
203	_TCARREIRA_	39
203	zOnlyKroks	39
212	Sleek_Storm_721	36
212	Tolhart	36
212	orxngejuice	36
212	SuperPooch06	36
212	HeraclesOGU	36
212	Lutres_	36
212	Iamthejo	36
212	Ezekson	36
212	h2p_emrld	36
221	rarrq	33
221	Euclidoris	33
221	Mariopreeet	33
221	Malware_Mara	33
221	Zythose	33
221	FlashMigma	33
221	MilleGrug	33
221	TheOnlyRake	33
229	Froste131	30
229	Paint	30
229	fr0stss	30
229	BilboBaggins23	30
229	4774	30
229	Blazebit	30
229	Zaridey	30
229	Chromary	30
229	groofles	30
229	TheKingK_	30
229	calamariclam_I	30
240	MoistMicrowave	27
240	lorpus	27
240	zToasty69z	27
240	Elastiq	27
240	GoofyBread	27
240	CattSoup	27
240	JayToe	27
247	dudcreeper	24
247	set67	24
247	SeverianOfUrth	24
247	Barlycorn	24
251	CLG_Kata	21
251	RatatJuice	21
251	Mattesco	21
251	Quaintster	21
251	diggydog67	21
256	monky_irl	20
257	_Virify_	18
257	Cowison	18
257	Myszoaz	18
257	Vizzoid	18
257	Tiberonus	18
257	Guillemet	18
257	crying_wolf_13	18
257	Paintz	18
257	whoaluv	18
257	AuroraSkies	18
257	Dakar_	18
257	_Karmaa	18
257	TheImperial	18
257	MakeHistory157	18
257	elliebelle107	18
257	Legendosh	18
273	CoffeeNoir	15
273	MOSS000	15
273	heckface	15
273	SoftSix	15
273	Fullbit_	15
273	Mewar	15
273	mimbo1211	15
273	Winklepicker279	15
273	Kynigito	15
273	Hahaa_0	15
273	jambvds	15
273	handsome_strong	15
273	MS_Pryxx	15
273	Kowcio_	15
273	Dogcorn69420	15
273	Paguz01	15
289	H0UNDFRMH3LL	12
289	_Huge_Male_	12
289	EKUG	12
289	nattybears	12
289	walll	12
289	Nicky19	12
289	The_slideV3	12
289	EfficientC52	12
289	Luigipunch989	12
289	Enderxz3	12
289	Sral7	12
289	WYFYoyo	12
