rank	username	minecraft:crafted/minecraft:glass_bottle
105	DarlaMeow	129
105	lordpipe	129
109	surfinggiraffejp	126
109	Jackattack53	126
111	Drlzyy	123
112	Hermanni__	117
113	claivin	114
114	stellarjay	111
115	djancak	108
116	Jovaphobic	96
116	Onennon	96
118	Hiryu27	90
119	Rumpletaezer	78
119	Bumpy419	78
121	Awyrlas	75
122	ROY4LE	72
123	Sheldor097	71
124	CollinMH06	69
124	starbits140	69
126	Fildyr	66
126	lcvezra	66
128	ThePoliteG	63
128	MousePlays	63
128	yulgur1	63
128	__tomato	63
128	sebastiensaborio	63
128	Njensen7	63
134	JingleLizi	60
134	MattieHD	60
134	KingEgg1	60
137	FirsTimeGamingTV	57
137	12Magner05	57
137	Kamflame10	57
137	_Bguette_	57
137	LeeMcGee30	57
142	MrExplorer	54
142	Fuhrer_Teemo	54
142	BlankityMcBlank	54
142	AltnumberF4	54
146	NotMeanttoChange	48
146	PigDab	48
146	SexcMf	48
146	Nicserso	48
146	The_SlideV5	48
146	FishisTTV	48
152	youhjjhhhjj	45
152	ratglock	45
152	CruncyIsTaken	45
152	Sky_light_KING	45
152	KingMatthew506	45
157	Kubeusz2010	42
158	Ssor69	39
158	Covalents	39
158	ItsAki_	39
158	Dusk_95	39
158	Ze_BaronKrigler	39
158	_TCARREIRA_	39
158	Lowjinx	39
165	Sleek_Storm_721	36
165	Tolhart	36
165	orxngejuice	36
165	SuperPooch06	36
165	xo_Marren_xo	36
165	Lutres_Torane	36
165	h2p_emrld	36
172	rarrq	33
172	Euclidoris	33
172	Mariopreeet	33
172	Zythose	33
172	FlashMigma	33
172	MilleGrug	33
172	TheOnlyRake	33
179	Froste131	30
179	Paint	30
179	fr0stss	30
179	BilboBaggins23	30
179	beeleg	30
179	Zaridey	30
179	Chromary	30
186	awesomeoneme	27
186	egglapras	27
186	GoofyBread	27
186	JayToe	27
190	dudcreeper	24
190	set67	24
190	SeverianTheLame	24
190	Barlycorn	24
194	Quaintster	21
194	Miko_Fullbuster	21
194	diggydog67	21
197	monky_irl	20
198	_Virify_	18
198	Cowison	18
198	Myszoaz	18
198	Vizzoid	18
198	Ardennes	18
198	Guillemet	18
198	crying_wolf_13	18
198	Paintz	18
198	whoaluv	18
198	_Karmaa	18
198	ItzWqlfy	18
198	MakeHistory157	18
198	alderban107	18
198	Legendosh	18
212	CoffeeNoir	15
212	MOSS000	15
212	heckface	15
212	SoftSix	15
212	Mewar	15
212	mimbo1211	15
212	Winklepicker279	15
212	Kynigito	15
212	jambvds	15
212	proxivitoid	15
212	DeGodz4life	15
212	Kowcio_	15
212	Dogcorn69420	15
225	Merv__	12
225	Ailmast	12
225	walll	12
225	Nicky19	12
225	The_slideV3	12
225	MAns_44	12
225	EfficientC52	12
225	Luigipunch989	12
225	Sral7	12
225	WYFYoyo	12
235	_stets	9
235	teslawolf38	9
235	301851	9
235	Malorn_Aetherius	9
235	TableTim	9
235	Windo_licker	9
235	Rebytre	9
235	Maenara	9
235	KnightmareD	9
235	PartyPhoenix	9
235	1442	9
235	El_Jalapeno	9
235	WyngGoy	9
235	Enderslayerxz3	9
235	2blox	9
250	SlowMoNinja1994	6
250	DepressedCubic	6
250	ShedJr_	6
250	MSK__	6
250	zorin123	6
250	GLLogan2	6
250	thescout7	6
250	PegLegPete93	6
250	Xalithia	6
250	SharpDev	6
250	John6970	6
250	TheDankPlatypus	6
250	_8man	6
250	Chrisdeadeye	6
250	Kouridragon	6
250	SkyHighSkier	6
250	Leyna3	6
250	DTwenty	6
250	master9067	6
250	JESS_THE_RERE	6
250	MyNameIsDakar	6
250	censorsheep	6
250	CheifJumbo	6
250	Zetsey	6
250	tartanboy	6
250	EcksD	6
250	Quotary	6
250	Freedrik	6
278	FujiBS	3
278	KingFaenor	3
278	hm947	3
278	Hpdinosaur	3
278	Incinere	3
278	openatheclose	3
278	Swexti	3
278	Stynxy	3
278	Upstro10	3
278	ashetrays	3
278	eclipseboi	3
278	slkiey	3
278	Master_Kol	3
278	Motsaro	3
278	eiC_	3
278	CharlieButt	3
278	yaboo88	3
278	andy_rex	3
278	_Boipl_	3
278	RobotMinion101	3
278	ooga47	3
278	bee_gorl	3
278	Myhym	3
