rank	username	minecraft:crafted/minecraft:glass_bottle
106	Eraxa	186
107	tobinwilliams	168
108	SaintJosie	165
109	bladeefan2009	162
110	MineMaster0012	159
111	livingdaydreams	156
111	Comma__	156
111	Arceus1975	156
111	Soplight	156
115	fluddd	144
116	xolstoi	141
117	Akoot_	135
117	Xclax101	135
119	mwrty	132
120	SmashingPump	129
120	jacxhadow	129
120	SlayerCrypto	129
120	Jackattack53	129
120	binman420	129
120	DarlaMeow	129
120	lordpipe	129
127	surfinggiraffejp	126
128	Hermanni__	117
129	claivin	114
130	stellarjay	111
131	djancak	108
132	Jovaphobic	96
132	Onennon	96
134	Hiryu27	90
135	Ryker	87
135	Smashic	87
137	ARandomHedge	78
137	Rumpletaezer	78
137	Bumpy419	78
140	Awyrlas	75
141	ROY4LE	72
142	Sheldor097	71
143	CollinMH06	69
143	starbits140	69
145	Fildyr	66
145	lcvezra	66
147	RoskobiOne	63
147	ThePoliteG	63
147	MousePlays	63
147	yulgur1	63
147	__tomato	63
147	Njensen7	63
147	Steelynan	63
154	__lizi	60
154	MattieHD	60
154	KingEgg1	60
157	FirsTimeGamingTV	57
157	12Magner05	57
157	Kamflame10	57
157	_Bguette_	57
157	LeeMcGee30	57
157	FishisTTV	57
163	MrExplorer	54
163	Fuhrer_Teemo	54
163	BlankityMcBlank	54
163	AltnumberF4	54
167	JitteryJared2	51
168	NotMeanttoChange	48
168	PigDab	48
168	SexcMf	48
168	Nicserso	48
168	The_SlideV5	48
173	youhjjhhhjj	45
173	ratglock	45
173	Smussa	45
173	IamCL4SSY	45
173	KingMatthew506	45
178	Solar_Power	42
178	Kubeusz2010	42
180	Ssor69	39
180	Covalents	39
180	ItsAki_	39
180	ReflexCode	39
180	Dusk_95	39
180	Ze_BaronKrigler	39
180	_TCARREIRA_	39
180	zOnlyKroks	39
188	Sleek_Storm_721	36
188	Tolhart	36
188	orxngejuice	36
188	SuperPooch06	36
188	BunkeredTree	36
188	Lutres_Torane	36
188	Iamthejo	36
188	Ezekson	36
188	h2p_emrld	36
197	rarrq	33
197	Euclidoris	33
197	Mariopreeet	33
197	Zythose	33
197	FlashMigma	33
197	THEKINGLyric10	33
197	MilleGrug	33
197	TheOnlyRake	33
205	Froste131	30
205	Paint	30
205	fr0stss	30
205	BilboBaggins23	30
205	Blazebit	30
205	Zaridey	30
205	Chromary	30
205	groofles	30
205	calamariclam_I	30
214	ThiccExotic	27
214	lorpus	27
214	zToasty69z	27
214	Elastiq	27
214	GoofyBread	27
214	CattSoup	27
214	JayToe	27
221	dudcreeper	24
221	set67	24
221	SeverianTheLame	24
221	Barlycorn	24
225	RatatJuice	21
225	Quaintster	21
225	diggydog67	21
228	monky_irl	20
229	_Virify_	18
229	Cowison	18
229	Myszoaz	18
229	Vizzoid	18
229	Ardennes	18
229	Guillemet	18
229	crying_wolf_13	18
229	Paintz	18
229	whoaluv	18
229	AuroraSkies	18
229	MyNameIsDakar	18
229	_Karmaa	18
229	ItzWqlfy	18
229	MakeHistory157	18
229	alderban107	18
229	Legendosh	18
245	CoffeeNoir	15
245	MOSS000	15
245	heckface	15
245	SoftSix	15
245	Mewar	15
245	mimbo1211	15
245	Winklepicker279	15
245	Mattesco	15
245	Kynigito	15
245	jambvds	15
245	handsome_strong	15
245	MS_Pryxx	15
245	Kowcio_	15
245	Dogcorn69420	15
259	H0UNDFRMH3LL	12
259	Merv__	12
259	Ailmast	12
259	nattybears	12
259	excelsionprime	12
259	walll	12
259	Nicky19	12
259	The_slideV3	12
259	MAns_44	12
259	EfficientC52	12
259	Luigipunch989	12
259	Enderxz3	12
259	Sral7	12
259	WYFYoyo	12
273	_stets	9
273	teslawolf38	9
273	jessewegottacook	9
273	301851	9
273	Malorn_Aetherius	9
273	TableTim	9
273	Windo_licker	9
273	Maenara	9
273	ReSynced	9
273	PartyPhoenix	9
273	1442	9
273	El_Jalapeno	9
273	WyngGoy	9
273	2bolx_	9
287	SlowMoNinja1994	6
287	DepressedCubic	6
287	ShedJr_	6
287	ITDV	6
287	zorin123	6
287	GLLogan2	6
287	thescout7	6
287	PegLegPete93	6
287	Xalithia	6
287	SharpDev	6
287	John6970	6
287	TheDankPlatypus	6
287	_8man	6
287	Chrisdeadeye	6
