rank	username	minecraft:crafted/minecraft:glass_bottle
105	Tyrannosplart	252
105	Soplight	252
107	jushykins	243
107	yheece	243
109	seramalen	240
110	TheShyPig	237
111	corpsecity	234
112	LuvLuvLove	231
113	lizardfightclub	222
114	RebelAndroid	219
115	StarCookiees_	216
115	Eraxa	216
117	m_be9	213
117	_Dean_123	213
117	Dreamdbr14	213
120	beeperbeeper5	210
121	excelsionprime	207
122	Historical_Sand	201
123	ECstardust	195
123	Jimb0nat0r	195
125	QuiCreans	192
125	Sleepy_Evelyn	192
125	FishyBoy3811	192
125	HolyVenom	192
125	Vorlice	192
130	UncreativeArtist	189
131	tobinwilliams	168
132	Saucepeh	165
133	es0th	162
134	Pumpkin_P_Patch	159
135	livingdaydreams	156
135	Comma__	156
135	Arceus1975	156
138	mymayowasgone	150
139	_flud	144
140	Akoot_	135
140	Xclax101	135
142	MattieHD	132
142	mwrty	132
144	robertsnose	129
144	jacxhadow	129
144	SlayerCrypto	129
144	EdGalbraith	129
144	DarlaMeow	129
144	lordpipe	129
150	surfinggiraffejp	126
150	kalzor	126
152	hermmm_	117
153	claivin	114
154	stellarjay	111
155	djancak	108
156	Jovaphobic	96
156	Onennon	96
158	Hiryu27	90
158	robonya_	90
160	j5ylim	87
160	Ryker	87
160	Smashic	87
163	ARandomHedge	78
163	Rumpletaezer	78
163	Bumpy419	78
163	MAns_44	78
163	Synthoum	78
168	Awyrlas	75
169	royal_2	72
169	ROY4LE	72
171	Sheldor097	71
172	CollinMH06	69
172	starbits140	69
174	lpinfinity	66
174	Fildyr	66
174	miramyu	66
177	ThePoliteG	63
177	catandmoose	63
177	gamerlord1324	63
177	MousePlays	63
177	yulgur1	63
177	Sorry_Arey07	63
177	TheRealAndrin	63
177	__tomato	63
177	Njensen7	63
177	Steelynan	63
187	k_ce	60
187	Merv__	60
187	alcremiie_	60
187	12Magner05	60
187	KingEgg1	60
192	FirsTimeGamingTV	57
192	Kamflame	57
192	AspenLightVT	57
192	LeeMcGee30	57
192	FishisTTV	57
197	MrExplorer	54
197	Fuhrer_Teemo	54
197	BlankityMcBlank	54
197	AltnumberF4	54
201	JitteryJared2	51
201	Buuck_	51
203	NotMeanttoChange	48
203	PigDab	48
203	SexcMf	48
203	The_SlideV5	48
207	abdomera	45
207	lorywithay	45
207	net_flex	45
207	ratglock	45
207	Cruncy_	45
207	IamCL4SSY	45
207	THEKINGLyric10	45
207	KingMatthew506	45
215	Solar_Power	42
215	Kubeusz2010	42
217	Ssor69	39
217	Covalents	39
217	ItsAki_	39
217	ReflexCode	39
217	Druid95	39
217	ZeaBaron	39
217	_TCARREIRA_	39
217	zOnlyKroks	39
225	Sleek_Storm_721	36
225	Tolhart	36
225	orxngejuice	36
225	SuperPooch06	36
225	HeraclesOGU	36
225	Lutres_	36
225	Iamthejo	36
225	Ezekson	36
225	11Brewer	36
225	h2p_emrld	36
235	rarrq	33
235	Euclidoris	33
235	Mariopreeet	33
235	Malware_Mara	33
235	Zythose	33
235	FlashMigma	33
235	MilleGrug	33
235	TheOnlyRake	33
243	Froste131	30
243	Paint	30
243	fr0stss	30
243	BilboBaggins23	30
243	4774	30
243	Blazebit	30
243	Zaridey	30
243	Chromary	30
243	groofles	30
243	TheKingK_	30
243	calamariclam_I	30
254	Literally_Rat	27
254	Dark_Crusader21	27
254	lorpus	27
254	zToasty69z	27
254	Elastiq	27
254	GoofyBread	27
254	CattSoup	27
254	JayToe	27
262	dudcreeper	24
262	set67	24
262	SeverianOfUrth	24
262	Barlycorn	24
262	Kowcio_	24
267	CLG_Kata	21
267	RatatJuice	21
267	Mattesco	21
267	Quaintster	21
267	diggydog67	21
272	monky_irl	20
273	_Virify_	18
273	Cowison	18
273	Myszoaz	18
273	Vizzoid	18
273	Tiberonus	18
273	Guillemet	18
273	crying_wolf_13	18
273	Paintz	18
273	whoaluv	18
273	AuroraSkies	18
273	XxCookiequeenxX	18
273	Dakar_	18
273	_Karmaa	18
273	TheImperial	18
273	MakeHistory157	18
273	elliebelle107	18
273	Legendosh	18
290	CoffeeNoir	15
290	MOSS000	15
290	heckface	15
290	SoftSix	15
290	Fullbit_	15
290	Mewar	15
290	mimbo1211	15
290	Winklepicker279	15
290	Kynigito	15
290	Hahaa_0	15
290	jambvds	15
