rank	username	minecraft:crafted/minecraft:glass_bottle
107	jacxhadow	129
107	SlayerCrypto	129
107	DarlaMeow	129
107	lordpipe	129
111	surfinggiraffejp	126
111	Jackattack53	126
113	Drlzyy	123
114	Hermanni__	117
115	claivin	114
116	stellarjay	111
117	djancak	108
118	Jovaphobic	96
118	Onennon	96
120	Hiryu27	90
121	Ryker	87
122	Rumpletaezer	78
122	Bumpy419	78
124	Awyrlas	75
125	ROY4LE	72
126	Sheldor097	71
127	CollinMH06	69
127	starbits140	69
129	Fildyr	66
129	lcvezra	66
131	ThePoliteG	63
131	Smashic	63
131	MousePlays	63
131	yulgur1	63
131	__tomato	63
131	Njensen7	63
131	Steelynan	63
138	JingleLizi	60
138	MattieHD	60
138	KingEgg1	60
141	FirsTimeGamingTV	57
141	12Magner05	57
141	Kamflame10	57
141	_Bguette_	57
141	LeeMcGee30	57
146	MrExplorer	54
146	Fuhrer_Teemo	54
146	BlankityMcBlank	54
146	AltnumberF4	54
150	NotMeanttoChange	48
150	PigDab	48
150	SexcMf	48
150	Nicserso	48
150	The_SlideV5	48
150	FishisTTV	48
156	youhjjhhhjj	45
156	ratglock	45
156	CruncyIsTaken	45
156	Sky_light_KING	45
156	KingMatthew506	45
161	Kubeusz2010	42
162	Ssor69	39
162	Covalents	39
162	ItsAki_	39
162	Dusk_95	39
162	Ze_BaronKrigler	39
162	_TCARREIRA_	39
162	Lowjinx	39
169	Sleek_Storm_721	36
169	Tolhart	36
169	orxngejuice	36
169	SuperPooch06	36
169	xo_Marren_xo	36
169	Lutres_Torane	36
169	h2p_emrld	36
176	rarrq	33
176	Euclidoris	33
176	Mariopreeet	33
176	Zythose	33
176	FlashMigma	33
176	MilleGrug	33
176	TheOnlyRake	33
183	Froste131	30
183	Paint	30
183	fr0stss	30
183	BilboBaggins23	30
183	beeleg	30
183	Zaridey	30
183	Chromary	30
190	awesomeoneme	27
190	egglapras	27
190	ToastedGamingYT	27
190	GoofyBread	27
190	JayToe	27
195	dudcreeper	24
195	set67	24
195	SeverianTheLame	24
195	Barlycorn	24
195	Miko_Fullbuster	24
200	Quaintster	21
200	diggydog67	21
202	monky_irl	20
203	_Virify_	18
203	Cowison	18
203	Myszoaz	18
203	Vizzoid	18
203	Ardennes	18
203	Guillemet	18
203	crying_wolf_13	18
203	Paintz	18
203	whoaluv	18
203	AuroraSkies	18
203	_Karmaa	18
203	ItzWqlfy	18
203	MakeHistory157	18
203	alderban107	18
203	Legendosh	18
218	CoffeeNoir	15
218	MOSS000	15
218	heckface	15
218	SoftSix	15
218	Mewar	15
218	mimbo1211	15
218	Winklepicker279	15
218	Kynigito	15
218	jambvds	15
218	proxivitoid	15
218	DeGodz4life	15
218	Kowcio_	15
218	Dogcorn69420	15
231	Merv__	12
231	Ailmast	12
231	walll	12
231	Nicky19	12
231	The_slideV3	12
231	MAns_44	12
231	EfficientC52	12
231	Luigipunch989	12
231	Sral7	12
231	WYFYoyo	12
241	_stets	9
241	teslawolf38	9
241	301851	9
241	Malorn_Aetherius	9
241	TableTim	9
241	Windo_licker	9
241	Maenara	9
241	KnightmareD	9
241	PartyPhoenix	9
241	1442	9
241	El_Jalapeno	9
241	WyngGoy	9
241	Enderslayerxz3	9
241	2blox	9
255	SlowMoNinja1994	6
255	DepressedCubic	6
255	ShedJr_	6
255	MSK__	6
255	zorin123	6
255	GLLogan2	6
255	thescout7	6
255	PegLegPete93	6
255	Xalithia	6
255	SharpDev	6
255	John6970	6
255	TheDankPlatypus	6
255	_8man	6
255	Chrisdeadeye	6
255	Kouridragon	6
255	SkyHighSkier	6
255	Leyna3	6
255	DTwenty	6
255	Jiminie	6
255	master9067	6
255	JESS_THE_RERE	6
255	MyNameIsDakar	6
255	censorsheep	6
255	CheifJumbo	6
255	Zetsey	6
255	tartanboy	6
255	EcksD	6
255	Quotary	6
255	Freedrik	6
284	FujiBS	3
284	KingFaenor	3
284	hm947	3
284	Hpdinosaur	3
284	Incinere	3
284	openatheclose	3
284	Swexti	3
284	Stynxy	3
284	Upstro10	3
284	ashetrays	3
284	eclipseboi	3
284	slkiey	3
284	Master_Kol	3
284	Motsaro	3
284	eiC_	3
284	CharlieButt	3
284	yaboo88	3
