rank	username	minecraft:crafted/minecraft:glass_bottle
107	fluddd	144
108	EcksDofficial	141
109	EngagedGrub41	138
110	Akoot_	135
110	Xclax101	135
112	mwrty	132
113	jacxhadow	129
113	SlayerCrypto	129
113	Jackattack53	129
113	DarlaMeow	129
113	lordpipe	129
118	surfinggiraffejp	126
118	binman420	126
120	Drlzyy	123
121	Hermanni__	117
122	claivin	114
123	stellarjay	111
124	djancak	108
125	Jovaphobic	96
125	Onennon	96
127	Hiryu27	90
127	Jiminie	90
129	Ryker	87
130	Rumpletaezer	78
130	Bumpy419	78
132	Awyrlas	75
133	ROY4LE	72
134	Sheldor097	71
135	CollinMH06	69
135	starbits140	69
137	Fildyr	66
137	lcvezra	66
139	ThePoliteG	63
139	Smashic	63
139	MousePlays	63
139	yulgur1	63
139	__tomato	63
139	Njensen7	63
139	Steelynan	63
146	JingleLizi	60
146	MattieHD	60
146	KingEgg1	60
149	FirsTimeGamingTV	57
149	12Magner05	57
149	Kamflame10	57
149	_Bguette_	57
149	LeeMcGee30	57
154	MrExplorer	54
154	Fuhrer_Teemo	54
154	BlankityMcBlank	54
154	AltnumberF4	54
158	JitteryJared2	51
159	NotMeanttoChange	48
159	PigDab	48
159	SexcMf	48
159	Nicserso	48
159	The_SlideV5	48
159	FishisTTV	48
165	youhjjhhhjj	45
165	ratglock	45
165	CruncyIsTaken	45
165	Sky_light_KING	45
165	KingMatthew506	45
170	Solar_Power	42
170	Kubeusz2010	42
172	Ssor69	39
172	Covalents	39
172	ItsAki_	39
172	Dusk_95	39
172	Ze_BaronKrigler	39
172	_TCARREIRA_	39
172	Lowjinx	39
179	Sleek_Storm_721	36
179	Tolhart	36
179	orxngejuice	36
179	SuperPooch06	36
179	xo_Marren_xo	36
179	Lutres_Torane	36
179	Miko_Fullbuster	36
179	h2p_emrld	36
187	rarrq	33
187	Euclidoris	33
187	Mariopreeet	33
187	Zythose	33
187	FlashMigma	33
187	MilleGrug	33
187	TheOnlyRake	33
194	Froste131	30
194	Paint	30
194	fr0stss	30
194	BilboBaggins23	30
194	beeleg	30
194	Zaridey	30
194	Chromary	30
194	groofles	30
194	calamariclam_I	30
203	awesomeoneme	27
203	egglapras	27
203	ToastedGamingYT	27
203	GoofyBread	27
203	JayToe	27
208	dudcreeper	24
208	set67	24
208	SeverianTheLame	24
208	Barlycorn	24
212	RatatJuice	21
212	Quaintster	21
212	CattSoup	21
212	diggydog67	21
216	monky_irl	20
217	_Virify_	18
217	Cowison	18
217	Myszoaz	18
217	Vizzoid	18
217	Ardennes	18
217	Guillemet	18
217	crying_wolf_13	18
217	Paintz	18
217	whoaluv	18
217	AuroraSkies	18
217	_Karmaa	18
217	ItzWqlfy	18
217	MakeHistory157	18
217	alderban107	18
217	Legendosh	18
232	CoffeeNoir	15
232	MOSS000	15
232	heckface	15
232	SoftSix	15
232	Mewar	15
232	mimbo1211	15
232	Winklepicker279	15
232	Kynigito	15
232	jambvds	15
232	proxivitoid	15
232	DeGodz4life	15
232	Kowcio_	15
232	Dogcorn69420	15
245	Merv__	12
245	Ailmast	12
245	walll	12
245	Nicky19	12
245	The_slideV3	12
245	MAns_44	12
245	EfficientC52	12
245	Luigipunch989	12
245	Sral7	12
245	WYFYoyo	12
255	_stets	9
255	teslawolf38	9
255	301851	9
255	Malorn_Aetherius	9
255	TableTim	9
255	Windo_licker	9
255	Maenara	9
255	KnightmareD	9
255	PartyPhoenix	9
255	1442	9
255	El_Jalapeno	9
255	WyngGoy	9
255	Enderslayerxz3	9
255	2blox	9
269	SlowMoNinja1994	6
269	DepressedCubic	6
269	ShedJr_	6
269	MSK__	6
269	zorin123	6
269	GLLogan2	6
269	thescout7	6
269	PegLegPete93	6
269	Xalithia	6
269	SharpDev	6
269	John6970	6
269	TheDankPlatypus	6
269	_8man	6
269	Chrisdeadeye	6
269	Kouridragon	6
269	SkyHighSkier	6
269	Leyna3	6
269	DTwenty	6
269	master9067	6
269	JESS_THE_RERE	6
269	MyNameIsDakar	6
269	censorsheep	6
269	CheifJumbo	6
269	Zetsey	6
269	tartanboy	6
269	EcksD	6
269	Quotary	6
269	Freedrik	6
297	FujiBS	3
297	KingFaenor	3
297	hm947	3
297	Hpdinosaur	3
