rank	username	minecraft:crafted/minecraft:glass_bottle
103	Juansinmiedo18	255
106	Tyrannosplart	252
106	Soplight	252
108	jushykins	243
108	yheece	243
110	seramalen	240
111	TheShyPig	237
112	corpsecity	234
113	Spaghettatron	231
114	lizardfightclub	222
115	RebelAndroid	219
116	IlkeCookes_	216
116	Eraxa	216
118	m_be9	213
118	_Dean_123	213
118	Dreamdbr14	213
121	beeperbeeper5	210
122	excelsionprime	207
123	Historical_Sand	201
124	ECstardust	195
124	Jimb0nat0r	195
126	QuiCreans	192
126	Sleepy_Evelyn	192
126	FishyBoy3811	192
126	HolyVenom	192
126	Vorlice	192
131	UncreativeArtist	189
132	tobinwilliams	168
133	Saucepeh	165
134	es0th	162
135	Pumpkin_P_Patch	159
136	livingdaydreams	156
136	Comma__	156
136	Arceus1975	156
139	MyMawgDonaldsGon	150
140	_flud	144
141	Akoot_	135
141	Xclax101	135
143	MattieHD	132
143	mwrty	132
145	robertsnose	129
145	jacxhadow	129
145	SlayerCrypto	129
145	EdGalbraith	129
145	DarlaMeow	129
145	lordpipe	129
151	surfinggiraffejp	126
151	kalzor	126
153	hermmm_	117
154	claivin	114
155	stellarjay	111
156	djancak	108
157	Jovaphobic	96
157	Onennon	96
159	Hiryu27	90
159	robonya_	90
161	j5ylim	87
161	Ryker	87
161	knarian	87
164	ARandomHedge	78
164	Rumpletaezer	78
164	Bumpy419	78
164	MAns_44	78
164	Synthoum	78
169	Awyrlas	75
170	royal_2	72
170	ROY4LE	72
172	Sheldor097	71
173	CollinMH06	69
173	starbits140	69
175	lpinfinity	66
175	Fildyr	66
175	miramyu	66
178	ThePoliteG	63
178	catandmoose	63
178	gamerlord1324	63
178	MousePlays	63
178	yulgur1	63
178	Sorry_Arey07	63
178	TheRealAndrin	63
178	__tomato	63
178	Njensen7	63
178	Steelynan	63
188	k_ce	60
188	Merv__	60
188	__lizi	60
188	12Magner05	60
188	KingEgg1	60
193	FirsTimeGamingTV	57
193	Kamflame	57
193	AspenLightVT	57
193	LeeMcGee30	57
193	FishisTTV	57
198	MrExplorer	54
198	Fuhrer_Teemo	54
198	BlankityMcBlank	54
198	AltnumberF4	54
202	JitteryJared2	51
202	Buuck_	51
204	NotMeanttoChange	48
204	PigDab	48
204	SexcMf	48
204	The_SlideV5	48
208	abdomera	45
208	lorywithay	45
208	net_flex	45
208	ratglock	45
208	Cruncy_	45
208	IamCL4SSY	45
208	THEKINGLyric10	45
208	KingMatthew506	45
216	Solar_Power	42
216	Kubeusz2010	42
218	Ssor69	39
218	Covalents	39
218	ItsAki_	39
218	Twighst	39
218	Druid95	39
218	ZeaBaron	39
218	_TCARREIRA_	39
218	zOnlyKroks	39
226	GGabrielSauce	36
226	Sleek_Storm_721	36
226	Tolhart	36
226	orxngejuice	36
226	SuperPooch06	36
226	HeraclesOGU	36
226	Lutres_	36
226	Iamthejo	36
226	Ezekson	36
226	11Brewer	36
226	h2p_emrld	36
237	rarrq	33
237	Euclidoris	33
237	Mariopreeet	33
237	Malware_Mara	33
237	Zythose	33
237	FlashMigma	33
237	MilleGrug	33
237	TheOnlyRake	33
245	Froste131	30
245	Paint	30
245	fr0stss	30
245	BilboBaggins23	30
245	4774	30
245	Blazebit	30
245	Zaridey	30
245	Chromary	30
245	groofles	30
245	TheKingK_	30
245	calamariclam_I	30
256	Literally_Rat	27
256	Dark_Crusader21	27
256	lorpus	27
256	zToasty69z	27
256	Elastiq	27
256	GoofyBread	27
256	CattSoup	27
256	JayToe	27
264	dudcreeper	24
264	set67	24
264	SeverianOfUrth	24
264	Barlycorn	24
264	Kowcio_	24
269	CLG_Kata	21
269	RatatJuice	21
269	Mattesco	21
269	Quaintster	21
269	diggydog67	21
274	monky_irl	20
275	_Virify_	18
275	Cowison	18
275	Myszoaz	18
275	Vizzoid	18
275	Tiberonus	18
275	Guillemet	18
275	crying_wolf_13	18
275	Paintz	18
275	whoaluv	18
275	LeCavalier636	18
275	AuroraSkies	18
275	XxCookiequeenxX	18
275	Dakar_	18
275	_Karmaa	18
275	TheImperial	18
275	MakeHistory157	18
275	elliebelle107	18
275	Legendosh	18
293	CoffeeNoir	15
293	MOSS000	15
293	heckface	15
293	SoftSix	15
293	Fullbit_	15
293	Mewar	15
293	mimbo1211	15
293	Winklepicker279	15
