rank	username	minecraft:crafted/minecraft:glass_bottle
105	Eraxa	216
107	m_be9	213
107	_Dean_123	213
107	Dreamdbr14	213
110	beeperbeeper5	210
111	excelsionprime	207
112	Historical_Sand	201
113	ECstardust	195
113	Jimb0nat0r	195
115	lunathelemon	192
115	FishyBoy3811	192
115	HolyVenom	192
115	Vorlice	192
119	UncreativeArtist	189
120	tobinwilliams	168
121	Saucepeh	165
122	skrongus	162
123	MineMaster0012	159
124	livingdaydreams	156
124	Comma__	156
124	Arceus1975	156
124	Soplight	156
128	fluddd	144
128	xolstoi	144
130	Akoot_	135
130	Xclax101	135
132	mwrty	132
133	SmashingPump	129
133	jacxhadow	129
133	MattieHD	129
133	SlayerCrypto	129
133	LeonelSalamanca	129
133	DarlaMeow	129
133	lordpipe	129
140	surfinggiraffejp	126
140	kalzor	126
142	Hermanni__	117
143	claivin	114
144	stellarjay	111
145	djancak	108
146	Jovaphobic	96
146	Onennon	96
148	Hiryu27	90
149	j5ylim	87
149	Ryker	87
149	Smashic	87
152	ARandomHedge	78
152	Rumpletaezer	78
152	Bumpy419	78
152	MAns_44	78
156	Awyrlas	75
157	ROY4LE	72
158	Sheldor097	71
159	CollinMH06	69
159	starbits140	69
161	Fildyr	66
161	lcvezra	66
163	RoskobiOne	63
163	ThePoliteG	63
163	MousePlays	63
163	yulgur1	63
163	Sorry_Arey	63
163	TheRealAndrin	63
163	__tomato	63
163	Njensen7	63
163	Steelynan	63
172	__lizi	60
172	12Magner05	60
172	KingEgg1	60
175	FirsTimeGamingTV	57
175	Kamflame10	57
175	_Bguette_	57
175	LeeMcGee30	57
175	FishisTTV	57
180	MrExplorer	54
180	Fuhrer_Teemo	54
180	BlankityMcBlank	54
180	AltnumberF4	54
184	JitteryJared2	51
185	NotMeanttoChange	48
185	PigDab	48
185	SexcMf	48
185	The_SlideV5	48
189	youhjjhhhjj	45
189	lorywithay	45
189	ratglock	45
189	The_Cruncy	45
189	IamCL4SSY	45
189	THEKINGLyric10	45
189	KingMatthew506	45
196	Solar_Power	42
196	Kubeusz2010	42
198	Ssor69	39
198	Covalents	39
198	ItsAki_	39
198	ReflexCode	39
198	Druid95	39
198	Ze_BaronKrigler	39
198	_TCARREIRA_	39
198	zOnlyKroks	39
206	Sleek_Storm_721	36
206	Tolhart	36
206	orxngejuice	36
206	SuperPooch06	36
206	HeraclesOGU	36
206	Lutres_	36
206	Iamthejo	36
206	Ezekson	36
206	h2p_emrld	36
215	k_ce	33
215	rarrq	33
215	Euclidoris	33
215	Mariopreeet	33
215	Malware_Mara	33
215	Zythose	33
215	FlashMigma	33
215	MilleGrug	33
215	TheOnlyRake	33
224	Froste131	30
224	Paint	30
224	fr0stss	30
224	BilboBaggins23	30
224	4774	30
224	Blazebit	30
224	Zaridey	30
224	Chromary	30
224	groofles	30
224	UCP_TheKingK	30
224	calamariclam_I	30
235	Merv__	27
235	MoistMicrowave	27
235	lorpus	27
235	zToasty69z	27
235	Elastiq	27
235	GoofyBread	27
235	CattSoup	27
235	JayToe	27
243	dudcreeper	24
243	set67	24
243	SeverianOfUrth	24
243	Barlycorn	24
247	CLG_Kata	21
247	RatatJuice	21
247	Mattesco	21
247	Quaintster	21
247	diggydog67	21
252	monky_irl	20
253	_Virify_	18
253	Cowison	18
253	Myszoaz	18
253	Vizzoid	18
253	Tiberonus	18
253	Guillemet	18
253	crying_wolf_13	18
253	Paintz	18
253	whoaluv	18
253	AuroraSkies	18
253	Dakar_	18
253	_Karmaa	18
253	TheImperial	18
253	MakeHistory157	18
253	alderban107	18
253	Legendosh	18
269	CoffeeNoir	15
269	MOSS000	15
269	heckface	15
269	SoftSix	15
269	Mewar	15
269	mimbo1211	15
269	Winklepicker279	15
269	Kynigito	15
269	Hahaa_0	15
269	jambvds	15
269	handsome_strong	15
269	MS_Pryxx	15
269	Kowcio_	15
269	Dogcorn69420	15
269	Paguz01	15
284	H0UNDFRMH3LL	12
284	_Huge_Male_	12
284	Ailmast	12
284	nattybears	12
284	walll	12
284	Nicky19	12
284	The_slideV3	12
284	EfficientC52	12
284	Luigipunch989	12
284	Enderxz3	12
284	Sral7	12
284	WYFYoyo	12
296	_stets	9
296	teslawolf38	9
296	SOA1RR	9
296	jessewegottacook	9
296	301851	9
