rank	username	minecraft:crafted/minecraft:glass_bottle
107	jacxhadow	129
107	SlayerCrypto	129
107	Jackattack53	129
107	DarlaMeow	129
107	lordpipe	129
112	surfinggiraffejp	126
113	Drlzyy	123
114	Hermanni__	117
115	claivin	114
116	stellarjay	111
117	djancak	108
118	Jovaphobic	96
118	Onennon	96
120	Hiryu27	90
121	Ryker	87
122	Rumpletaezer	78
122	Bumpy419	78
124	Awyrlas	75
125	ROY4LE	72
126	Sheldor097	71
127	CollinMH06	69
127	starbits140	69
129	Fildyr	66
129	lcvezra	66
131	ThePoliteG	63
131	Smashic	63
131	MousePlays	63
131	yulgur1	63
131	__tomato	63
131	Njensen7	63
131	Steelynan	63
138	JingleLizi	60
138	MattieHD	60
138	KingEgg1	60
141	FirsTimeGamingTV	57
141	12Magner05	57
141	Kamflame10	57
141	_Bguette_	57
141	LeeMcGee30	57
146	MrExplorer	54
146	Fuhrer_Teemo	54
146	BlankityMcBlank	54
146	AltnumberF4	54
150	NotMeanttoChange	48
150	PigDab	48
150	SexcMf	48
150	Nicserso	48
150	The_SlideV5	48
150	FishisTTV	48
156	youhjjhhhjj	45
156	ratglock	45
156	CruncyIsTaken	45
156	Sky_light_KING	45
156	KingMatthew506	45
161	Solar_Power	42
161	Kubeusz2010	42
163	Ssor69	39
163	Covalents	39
163	ItsAki_	39
163	Dusk_95	39
163	Ze_BaronKrigler	39
163	_TCARREIRA_	39
163	Lowjinx	39
170	Sleek_Storm_721	36
170	Tolhart	36
170	orxngejuice	36
170	SuperPooch06	36
170	xo_Marren_xo	36
170	Lutres_Torane	36
170	h2p_emrld	36
177	rarrq	33
177	Euclidoris	33
177	Mariopreeet	33
177	Zythose	33
177	FlashMigma	33
177	MilleGrug	33
177	TheOnlyRake	33
184	Froste131	30
184	Paint	30
184	fr0stss	30
184	BilboBaggins23	30
184	beeleg	30
184	Zaridey	30
184	Chromary	30
191	awesomeoneme	27
191	egglapras	27
191	ToastedGamingYT	27
191	GoofyBread	27
191	JayToe	27
196	dudcreeper	24
196	set67	24
196	SeverianTheLame	24
196	Barlycorn	24
196	Miko_Fullbuster	24
201	Quaintster	21
201	diggydog67	21
203	monky_irl	20
204	_Virify_	18
204	Cowison	18
204	Myszoaz	18
204	Vizzoid	18
204	Ardennes	18
204	Guillemet	18
204	crying_wolf_13	18
204	Paintz	18
204	whoaluv	18
204	AuroraSkies	18
204	_Karmaa	18
204	ItzWqlfy	18
204	MakeHistory157	18
204	alderban107	18
204	Legendosh	18
219	CoffeeNoir	15
219	MOSS000	15
219	heckface	15
219	SoftSix	15
219	Mewar	15
219	mimbo1211	15
219	Winklepicker279	15
219	Kynigito	15
219	jambvds	15
219	proxivitoid	15
219	DeGodz4life	15
219	Kowcio_	15
219	Dogcorn69420	15
232	Merv__	12
232	Ailmast	12
232	walll	12
232	Nicky19	12
232	The_slideV3	12
232	MAns_44	12
232	EfficientC52	12
232	Luigipunch989	12
232	Sral7	12
232	WYFYoyo	12
242	_stets	9
242	teslawolf38	9
242	301851	9
242	Malorn_Aetherius	9
242	TableTim	9
242	Windo_licker	9
242	Maenara	9
242	KnightmareD	9
242	PartyPhoenix	9
242	1442	9
242	El_Jalapeno	9
242	WyngGoy	9
242	Enderslayerxz3	9
242	2blox	9
256	SlowMoNinja1994	6
256	DepressedCubic	6
256	ShedJr_	6
256	MSK__	6
256	zorin123	6
256	GLLogan2	6
256	thescout7	6
256	PegLegPete93	6
256	Xalithia	6
256	SharpDev	6
256	John6970	6
256	TheDankPlatypus	6
256	_8man	6
256	Chrisdeadeye	6
256	Kouridragon	6
256	SkyHighSkier	6
256	Leyna3	6
256	DTwenty	6
256	Jiminie	6
256	master9067	6
256	JESS_THE_RERE	6
256	MyNameIsDakar	6
256	censorsheep	6
256	CheifJumbo	6
256	Zetsey	6
256	tartanboy	6
256	EcksD	6
256	Quotary	6
256	Freedrik	6
285	FujiBS	3
285	KingFaenor	3
285	hm947	3
285	Hpdinosaur	3
285	Incinere	3
285	openatheclose	3
285	Swexti	3
285	Stynxy	3
285	Upstro10	3
285	ashetrays	3
285	eclipseboi	3
285	slkiey	3
285	Master_Kol	3
285	Motsaro	3
285	eiC_	3
285	CharlieButt	3
