rank	username	minecraft:crafted/minecraft:glass_bottle
106	SlayerCrypto	129
106	DarlaMeow	129
106	lordpipe	129
110	surfinggiraffejp	126
110	Jackattack53	126
112	Drlzyy	123
113	Hermanni__	117
114	claivin	114
115	stellarjay	111
116	djancak	108
117	Jovaphobic	96
117	Onennon	96
119	Hiryu27	90
120	Ryker	87
121	Rumpletaezer	78
121	Bumpy419	78
123	Awyrlas	75
124	ROY4LE	72
125	Sheldor097	71
126	CollinMH06	69
126	starbits140	69
128	Fildyr	66
128	lcvezra	66
130	ThePoliteG	63
130	Smashic	63
130	MousePlays	63
130	yulgur1	63
130	__tomato	63
130	Njensen7	63
130	Steelynan	63
137	JingleLizi	60
137	MattieHD	60
137	KingEgg1	60
140	FirsTimeGamingTV	57
140	12Magner05	57
140	Kamflame10	57
140	_Bguette_	57
140	LeeMcGee30	57
145	MrExplorer	54
145	Fuhrer_Teemo	54
145	BlankityMcBlank	54
145	AltnumberF4	54
149	NotMeanttoChange	48
149	PigDab	48
149	SexcMf	48
149	Nicserso	48
149	The_SlideV5	48
149	FishisTTV	48
155	youhjjhhhjj	45
155	ratglock	45
155	CruncyIsTaken	45
155	Sky_light_KING	45
155	KingMatthew506	45
160	Kubeusz2010	42
161	Ssor69	39
161	Covalents	39
161	ItsAki_	39
161	Dusk_95	39
161	Ze_BaronKrigler	39
161	_TCARREIRA_	39
161	Lowjinx	39
168	Sleek_Storm_721	36
168	Tolhart	36
168	orxngejuice	36
168	SuperPooch06	36
168	xo_Marren_xo	36
168	Lutres_Torane	36
168	h2p_emrld	36
175	rarrq	33
175	Euclidoris	33
175	Mariopreeet	33
175	Zythose	33
175	FlashMigma	33
175	MilleGrug	33
175	TheOnlyRake	33
182	Froste131	30
182	Paint	30
182	fr0stss	30
182	BilboBaggins23	30
182	beeleg	30
182	Zaridey	30
182	Chromary	30
189	awesomeoneme	27
189	egglapras	27
189	ToastedGamingYT	27
189	GoofyBread	27
189	JayToe	27
194	dudcreeper	24
194	set67	24
194	SeverianTheLame	24
194	Barlycorn	24
198	Quaintster	21
198	Miko_Fullbuster	21
198	diggydog67	21
201	monky_irl	20
202	_Virify_	18
202	Cowison	18
202	Myszoaz	18
202	Vizzoid	18
202	Ardennes	18
202	Guillemet	18
202	crying_wolf_13	18
202	Paintz	18
202	whoaluv	18
202	AuroraSkies	18
202	_Karmaa	18
202	ItzWqlfy	18
202	MakeHistory157	18
202	alderban107	18
202	Legendosh	18
217	CoffeeNoir	15
217	MOSS000	15
217	heckface	15
217	SoftSix	15
217	Mewar	15
217	mimbo1211	15
217	Winklepicker279	15
217	Kynigito	15
217	jambvds	15
217	proxivitoid	15
217	DeGodz4life	15
217	Kowcio_	15
217	Dogcorn69420	15
230	Merv__	12
230	Ailmast	12
230	walll	12
230	Nicky19	12
230	The_slideV3	12
230	MAns_44	12
230	EfficientC52	12
230	Luigipunch989	12
230	Sral7	12
230	WYFYoyo	12
240	_stets	9
240	teslawolf38	9
240	301851	9
240	Malorn_Aetherius	9
240	TableTim	9
240	Windo_licker	9
240	Maenara	9
240	KnightmareD	9
240	PartyPhoenix	9
240	1442	9
240	El_Jalapeno	9
240	WyngGoy	9
240	Enderslayerxz3	9
240	2blox	9
254	SlowMoNinja1994	6
254	DepressedCubic	6
254	ShedJr_	6
254	MSK__	6
254	zorin123	6
254	GLLogan2	6
254	thescout7	6
254	PegLegPete93	6
254	Xalithia	6
254	SharpDev	6
254	John6970	6
254	TheDankPlatypus	6
254	_8man	6
254	Chrisdeadeye	6
254	Kouridragon	6
254	SkyHighSkier	6
254	Leyna3	6
254	DTwenty	6
254	Jiminie	6
254	master9067	6
254	JESS_THE_RERE	6
254	MyNameIsDakar	6
254	censorsheep	6
254	CheifJumbo	6
254	Zetsey	6
254	tartanboy	6
254	EcksD	6
254	Quotary	6
254	Freedrik	6
283	FujiBS	3
283	KingFaenor	3
283	hm947	3
283	Hpdinosaur	3
283	Incinere	3
283	openatheclose	3
283	Swexti	3
283	Stynxy	3
283	Upstro10	3
283	ashetrays	3
283	eclipseboi	3
283	slkiey	3
283	Master_Kol	3
283	Motsaro	3
283	eiC_	3
283	CharlieButt	3
283	yaboo88	3
283	andy_rex	3
