rank	username	minecraft:crafted/minecraft:glass_bottle
105	seramalen	240
106	TheShyPig	237
107	corpsecity	234
108	skitzxo	228
109	lizardfightclub	222
110	RebelAndroid	219
111	StarCookiees_	216
111	Eraxa	216
113	m_be9	213
113	_Dean_123	213
113	Dreamdbr14	213
116	beeperbeeper5	210
117	excelsionprime	207
118	Historical_Sand	201
119	ECstardust	195
119	Jimb0nat0r	195
121	QuiCreans	192
121	Sleepy_Evelyn	192
121	FishyBoy3811	192
121	HolyVenom	192
121	Vorlice	192
126	UncreativeArtist	189
127	tobinwilliams	168
128	Saucepeh	165
129	annebolyn	162
130	Pumpkin_P_Patch	159
131	livingdaydreams	156
131	Comma__	156
131	Arceus1975	156
131	Soplight	156
135	fluddd	144
136	Akoot_	135
136	Xclax101	135
138	MattieHD	132
138	mwrty	132
140	SmashingPump	129
140	jacxhadow	129
140	SlayerCrypto	129
140	EdGalbraith	129
140	DarlaMeow	129
140	lordpipe	129
146	surfinggiraffejp	126
146	kalzor	126
148	hermmm_	117
149	claivin	114
150	stellarjay	111
151	djancak	108
152	Jovaphobic	96
152	Onennon	96
154	Hiryu27	90
155	j5ylim	87
155	Ryker	87
155	Smashic	87
158	ARandomHedge	78
158	Rumpletaezer	78
158	Bumpy419	78
158	MAns_44	78
158	Synthoum	78
163	Awyrlas	75
164	ROY4LE	72
165	Sheldor097	71
166	CollinMH06	69
166	starbits140	69
168	Fildyr	66
168	miramyu	66
170	ThePoliteG	63
170	gamerlord1324	63
170	MousePlays	63
170	yulgur1	63
170	Sorry_Arey	63
170	TheRealAndrin	63
170	__tomato	63
170	Njensen7	63
170	Steelynan	63
179	k_ce	60
179	Merv__	60
179	__lizi	60
179	12Magner05	60
179	KingEgg1	60
184	FirsTimeGamingTV	57
184	Kamflame	57
184	AspenLightVT	57
184	LeeMcGee30	57
184	FishisTTV	57
189	MrExplorer	54
189	Fuhrer_Teemo	54
189	BlankityMcBlank	54
189	AltnumberF4	54
193	JitteryJared2	51
194	NotMeanttoChange	48
194	PigDab	48
194	SexcMf	48
194	The_SlideV5	48
198	abdomera	45
198	lorywithay	45
198	ratglock	45
198	Cruncy_	45
198	IamCL4SSY	45
198	Buuck_	45
198	THEKINGLyric10	45
198	KingMatthew506	45
206	Solar_Power	42
206	Kubeusz2010	42
208	Ssor69	39
208	Covalents	39
208	ItsAki_	39
208	ReflexCode	39
208	Druid95	39
208	Ze_BaronKrigler	39
208	_TCARREIRA_	39
208	zOnlyKroks	39
216	Sleek_Storm_721	36
216	Tolhart	36
216	orxngejuice	36
216	SuperPooch06	36
216	HeraclesOGU	36
216	Lutres_	36
216	Iamthejo	36
216	Ezekson	36
216	h2p_emrld	36
225	rarrq	33
225	Euclidoris	33
225	Mariopreeet	33
225	Malware_Mara	33
225	Zythose	33
225	FlashMigma	33
225	MilleGrug	33
225	TheOnlyRake	33
233	Froste131	30
233	Paint	30
233	fr0stss	30
233	BilboBaggins23	30
233	4774	30
233	Blazebit	30
233	Zaridey	30
233	Chromary	30
233	groofles	30
233	TheKingK_	30
233	calamariclam_I	30
244	MoistMicrowave	27
244	Dark_Crusader21	27
244	lorpus	27
244	zToasty69z	27
244	Elastiq	27
244	GoofyBread	27
244	CattSoup	27
244	JayToe	27
252	dudcreeper	24
252	set67	24
252	SeverianOfUrth	24
252	Barlycorn	24
256	CLG_Kata	21
256	RatatJuice	21
256	Mattesco	21
256	Quaintster	21
256	diggydog67	21
261	monky_irl	20
262	_Virify_	18
262	Cowison	18
262	Myszoaz	18
262	Vizzoid	18
262	Tiberonus	18
262	Guillemet	18
262	crying_wolf_13	18
262	Paintz	18
262	whoaluv	18
262	AuroraSkies	18
262	XxCookiequeenxX	18
262	Dakar_	18
262	_Karmaa	18
262	TheImperial	18
262	MakeHistory157	18
262	elliebelle107	18
262	Legendosh	18
279	CoffeeNoir	15
279	MOSS000	15
279	heckface	15
279	SoftSix	15
279	Fullbit_	15
279	Mewar	15
279	mimbo1211	15
279	Winklepicker279	15
279	Kynigito	15
279	Hahaa_0	15
279	jambvds	15
279	handsome_strong	15
279	MS_Pryxx	15
279	Kowcio_	15
279	Dogcorn69420	15
279	Paguz01	15
295	H0UNDFRMH3LL	12
295	_Huge_Male_	12
295	EKUG	12
295	nattybears	12
295	Tersea_	12
295	walll	12
