rank	username	minecraft:crafted/minecraft:glass_bottle
104	lordpipe	129
108	surfinggiraffejp	126
108	Jackattack53	126
110	Drlzyy	123
111	Hermanni__	117
112	claivin	114
113	stellarjay	111
114	djancak	108
115	Jovaphobic	96
115	Onennon	96
117	Hiryu27	90
118	Ryker	87
119	Rumpletaezer	78
119	Bumpy419	78
121	Awyrlas	75
122	ROY4LE	72
123	Sheldor097	71
124	CollinMH06	69
124	starbits140	69
126	Fildyr	66
126	lcvezra	66
128	ThePoliteG	63
128	Smashic	63
128	MousePlays	63
128	yulgur1	63
128	__tomato	63
128	Njensen7	63
128	Steelynan	63
135	JingleLizi	60
135	MattieHD	60
135	KingEgg1	60
138	FirsTimeGamingTV	57
138	12Magner05	57
138	Kamflame10	57
138	_Bguette_	57
138	LeeMcGee30	57
143	MrExplorer	54
143	Fuhrer_Teemo	54
143	BlankityMcBlank	54
143	AltnumberF4	54
147	NotMeanttoChange	48
147	PigDab	48
147	SexcMf	48
147	Nicserso	48
147	The_SlideV5	48
147	FishisTTV	48
153	youhjjhhhjj	45
153	ratglock	45
153	CruncyIsTaken	45
153	Sky_light_KING	45
153	KingMatthew506	45
158	Kubeusz2010	42
159	Ssor69	39
159	Covalents	39
159	ItsAki_	39
159	Dusk_95	39
159	Ze_BaronKrigler	39
159	_TCARREIRA_	39
159	Lowjinx	39
166	Sleek_Storm_721	36
166	Tolhart	36
166	orxngejuice	36
166	SuperPooch06	36
166	xo_Marren_xo	36
166	Lutres_Torane	36
166	h2p_emrld	36
173	rarrq	33
173	Euclidoris	33
173	Mariopreeet	33
173	Zythose	33
173	FlashMigma	33
173	MilleGrug	33
173	TheOnlyRake	33
180	Froste131	30
180	Paint	30
180	fr0stss	30
180	BilboBaggins23	30
180	beeleg	30
180	Zaridey	30
180	Chromary	30
187	awesomeoneme	27
187	egglapras	27
187	GoofyBread	27
187	JayToe	27
191	dudcreeper	24
191	set67	24
191	SeverianTheLame	24
191	Barlycorn	24
195	Quaintster	21
195	Miko_Fullbuster	21
195	diggydog67	21
198	monky_irl	20
199	_Virify_	18
199	Cowison	18
199	Myszoaz	18
199	Vizzoid	18
199	Ardennes	18
199	Guillemet	18
199	crying_wolf_13	18
199	Paintz	18
199	whoaluv	18
199	AuroraSkies	18
199	_Karmaa	18
199	ItzWqlfy	18
199	MakeHistory157	18
199	alderban107	18
199	Legendosh	18
214	CoffeeNoir	15
214	MOSS000	15
214	heckface	15
214	SoftSix	15
214	Mewar	15
214	mimbo1211	15
214	Winklepicker279	15
214	Kynigito	15
214	jambvds	15
214	proxivitoid	15
214	DeGodz4life	15
214	Kowcio_	15
214	Dogcorn69420	15
227	Merv__	12
227	Ailmast	12
227	walll	12
227	Nicky19	12
227	The_slideV3	12
227	MAns_44	12
227	EfficientC52	12
227	Luigipunch989	12
227	Sral7	12
227	WYFYoyo	12
237	_stets	9
237	teslawolf38	9
237	301851	9
237	Malorn_Aetherius	9
237	TableTim	9
237	Windo_licker	9
237	Rebytre	9
237	Maenara	9
237	KnightmareD	9
237	PartyPhoenix	9
237	1442	9
237	El_Jalapeno	9
237	WyngGoy	9
237	Enderslayerxz3	9
237	2blox	9
252	SlowMoNinja1994	6
252	DepressedCubic	6
252	ShedJr_	6
252	MSK__	6
252	zorin123	6
252	GLLogan2	6
252	thescout7	6
252	PegLegPete93	6
252	Xalithia	6
252	SharpDev	6
252	John6970	6
252	TheDankPlatypus	6
252	_8man	6
252	Chrisdeadeye	6
252	Kouridragon	6
252	SkyHighSkier	6
252	Leyna3	6
252	DTwenty	6
252	master9067	6
252	JESS_THE_RERE	6
252	MyNameIsDakar	6
252	censorsheep	6
252	CheifJumbo	6
252	Zetsey	6
252	tartanboy	6
252	EcksD	6
252	Quotary	6
252	Freedrik	6
280	FujiBS	3
280	KingFaenor	3
280	hm947	3
280	Hpdinosaur	3
280	Incinere	3
280	openatheclose	3
280	Swexti	3
280	Stynxy	3
280	Upstro10	3
280	ashetrays	3
280	eclipseboi	3
280	slkiey	3
280	Master_Kol	3
280	Motsaro	3
280	eiC_	3
280	CharlieButt	3
280	yaboo88	3
280	andy_rex	3
280	_Boipl_	3
280	RobotMinion101	3
280	ooga47	3
