rank	username	minecraft:crafted/minecraft:glass_bottle
105	jushykins	243
105	yheece	243
107	seramalen	240
108	TheShyPig	237
109	corpsecity	234
110	skitzxo	231
111	lizardfightclub	222
112	RebelAndroid	219
113	StarCookiees_	216
113	Eraxa	216
115	m_be9	213
115	_Dean_123	213
115	Dreamdbr14	213
118	beeperbeeper5	210
119	excelsionprime	207
120	Historical_Sand	201
121	ECstardust	195
121	Jimb0nat0r	195
123	QuiCreans	192
123	Sleepy_Evelyn	192
123	FishyBoy3811	192
123	HolyVenom	192
123	Vorlice	192
128	UncreativeArtist	189
129	tobinwilliams	168
130	Saucepeh	165
131	annebolyn	162
132	Pumpkin_P_Patch	159
133	livingdaydreams	156
133	Comma__	156
133	Arceus1975	156
133	Soplight	156
137	fluddd	144
138	Akoot_	135
138	Xclax101	135
140	MattieHD	132
140	mwrty	132
142	SmashingPump	129
142	jacxhadow	129
142	SlayerCrypto	129
142	EdGalbraith	129
142	DarlaMeow	129
142	lordpipe	129
148	surfinggiraffejp	126
148	kalzor	126
150	hermmm_	117
151	claivin	114
152	stellarjay	111
153	djancak	108
154	Jovaphobic	96
154	Onennon	96
156	Hiryu27	90
157	j5ylim	87
157	Ryker	87
157	Smashic	87
160	ARandomHedge	78
160	Rumpletaezer	78
160	Bumpy419	78
160	MAns_44	78
160	Synthoum	78
165	Awyrlas	75
166	royal_2	72
166	ROY4LE	72
168	Sheldor097	71
169	CollinMH06	69
169	starbits140	69
171	Fildyr	66
171	miramyu	66
171	robonya_	66
174	ThePoliteG	63
174	gamerlord1324	63
174	MousePlays	63
174	yulgur1	63
174	Sorry_Arey	63
174	TheRealAndrin	63
174	__tomato	63
174	Njensen7	63
174	Steelynan	63
183	k_ce	60
183	Merv__	60
183	__lizi	60
183	12Magner05	60
183	KingEgg1	60
188	FirsTimeGamingTV	57
188	Kamflame	57
188	AspenLightVT	57
188	LeeMcGee30	57
188	FishisTTV	57
193	MrExplorer	54
193	Fuhrer_Teemo	54
193	BlankityMcBlank	54
193	AltnumberF4	54
197	JitteryJared2	51
198	NotMeanttoChange	48
198	PigDab	48
198	SexcMf	48
198	The_SlideV5	48
202	abdomera	45
202	lorywithay	45
202	ratglock	45
202	Cruncy_	45
202	IamCL4SSY	45
202	Buuck_	45
202	THEKINGLyric10	45
202	KingMatthew506	45
210	Solar_Power	42
210	Kubeusz2010	42
212	Ssor69	39
212	Covalents	39
212	ItsAki_	39
212	ReflexCode	39
212	Druid95	39
212	Ze_BaronKrigler	39
212	_TCARREIRA_	39
212	zOnlyKroks	39
220	Sleek_Storm_721	36
220	Tolhart	36
220	orxngejuice	36
220	SuperPooch06	36
220	HeraclesOGU	36
220	Lutres_	36
220	Iamthejo	36
220	Ezekson	36
220	h2p_emrld	36
229	rarrq	33
229	Euclidoris	33
229	Mariopreeet	33
229	Malware_Mara	33
229	Zythose	33
229	FlashMigma	33
229	MilleGrug	33
229	TheOnlyRake	33
237	Froste131	30
237	Paint	30
237	fr0stss	30
237	BilboBaggins23	30
237	4774	30
237	Blazebit	30
237	Zaridey	30
237	Chromary	30
237	groofles	30
237	TheKingK_	30
237	calamariclam_I	30
248	MoistMicrowave	27
248	Dark_Crusader21	27
248	lorpus	27
248	zToasty69z	27
248	Elastiq	27
248	GoofyBread	27
248	CattSoup	27
248	JayToe	27
256	dudcreeper	24
256	set67	24
256	SeverianOfUrth	24
256	Barlycorn	24
256	Kowcio_	24
261	CLG_Kata	21
261	myaccountwasgone	21
261	RatatJuice	21
261	Mattesco	21
261	Quaintster	21
261	diggydog67	21
267	monky_irl	20
268	_Virify_	18
268	Cowison	18
268	Myszoaz	18
268	Vizzoid	18
268	Tiberonus	18
268	Guillemet	18
268	crying_wolf_13	18
268	Paintz	18
268	whoaluv	18
268	AuroraSkies	18
268	XxCookiequeenxX	18
268	Dakar_	18
268	_Karmaa	18
268	TheImperial	18
268	MakeHistory157	18
268	elliebelle107	18
268	11Brewer	18
268	Legendosh	18
286	CoffeeNoir	15
286	MOSS000	15
286	heckface	15
286	SoftSix	15
286	Fullbit_	15
286	Mewar	15
286	mimbo1211	15
286	Winklepicker279	15
286	Kynigito	15
286	Hahaa_0	15
286	jambvds	15
286	handsome_strong	15
286	MS_Pryxx	15
286	Cache3	15
286	Dogcorn69420	15
