rank	username	minecraft:crafted/minecraft:glass_bottle
105	DarlaMeow	129
105	lordpipe	129
109	surfinggiraffejp	126
110	Drlzyy	123
111	Hermanni__	117
112	claivin	114
113	stellarjay	111
114	djancak	108
115	Jovaphobic	96
115	Onennon	96
117	Hiryu27	90
118	Rumpletaezer	78
118	Bumpy419	78
120	Awyrlas	75
121	ROY4LE	72
122	Sheldor097	71
123	CollinMH06	69
123	starbits140	69
125	Fildyr	66
125	lcvezra	66
127	ThePoliteG	63
127	MousePlays	63
127	yulgur1	63
127	__tomato	63
127	sebastiensaborio	63
127	Njensen7	63
133	JingleLizi	60
133	MattieHD	60
133	KingEgg1	60
136	FirsTimeGamingTV	57
136	Kamflame10	57
136	_Bguette_	57
136	LeeMcGee30	57
140	MrExplorer	54
140	Fuhrer_Teemo	54
140	BlankityMcBlank	54
140	AltnumberF4	54
144	12Magner05	51
145	NotMeanttoChange	48
145	PigDab	48
145	SexcMf	48
145	Nicserso	48
145	The_SlideV5	48
145	FishisTTV	48
151	youhjjhhhjj	45
151	ratglock	45
151	CruncyIsTaken	45
151	Sky_light_KING	45
151	KingMatthew506	45
156	Kubeusz2010	42
157	Ssor69	39
157	Covalents	39
157	ItsAki_	39
157	Dusk_95	39
157	Ze_BaronKrigler	39
157	_TCARREIRA_	39
157	Lowjinx	39
164	Sleek_Storm_721	36
164	Tolhart	36
164	orxngejuice	36
164	SuperPooch06	36
164	xo_Marren_xo	36
164	h2p_emrld	36
170	rarrq	33
170	Euclidoris	33
170	Mariopreeet	33
170	Zythose	33
170	FlashMigma	33
170	MilleGrug	33
170	TheOnlyRake	33
177	Froste131	30
177	Paint	30
177	fr0stss	30
177	BilboBaggins23	30
177	beeleg	30
177	Zaridey	30
177	Chromary	30
184	awesomeoneme	27
184	egglapras	27
184	GoofyBread	27
184	JayToe	27
188	dudcreeper	24
188	set67	24
188	SeverianTheLame	24
188	Barlycorn	24
192	Quaintster	21
192	diggydog67	21
194	monky_irl	20
195	_Virify_	18
195	Cowison	18
195	Myszoaz	18
195	Vizzoid	18
195	Ardennes	18
195	Guillemet	18
195	crying_wolf_13	18
195	Paintz	18
195	whoaluv	18
195	_Karmaa	18
195	ItzWqlfy	18
195	MakeHistory157	18
195	alderban107	18
195	Legendosh	18
209	CoffeeNoir	15
209	MOSS000	15
209	heckface	15
209	SoftSix	15
209	Mewar	15
209	mimbo1211	15
209	Winklepicker279	15
209	Kynigito	15
209	jambvds	15
209	proxivitoid	15
209	DeGodz4life	15
209	Kowcio_	15
209	Dogcorn69420	15
222	Merv__	12
222	Ailmast	12
222	walll	12
222	Nicky19	12
222	The_slideV3	12
222	MAns_44	12
222	EfficientC52	12
222	Luigipunch989	12
222	Miko_Fullbuster	12
222	Sral7	12
222	WYFYoyo	12
233	_stets	9
233	teslawolf38	9
233	301851	9
233	Malorn_Aetherius	9
233	TableTim	9
233	Windo_licker	9
233	Rebytre	9
233	Maenara	9
233	KnightmareD	9
233	PartyPhoenix	9
233	1442	9
233	El_Jalapeno	9
233	WyngGoy	9
233	Enderslayerxz3	9
233	2blox	9
248	SlowMoNinja1994	6
248	DepressedCubic	6
248	ShedJr_	6
248	zorin123	6
248	GLLogan2	6
248	thescout7	6
248	PegLegPete93	6
248	Xalithia	6
248	SharpDev	6
248	John6970	6
248	TheDankPlatypus	6
248	_8man	6
248	Chrisdeadeye	6
248	Kouridragon	6
248	SkyHighSkier	6
248	Leyna3	6
248	DTwenty	6
248	master9067	6
248	Lutres_Torane	6
248	JESS_THE_RERE	6
248	MyNameIsDakar	6
248	censorsheep	6
248	CheifJumbo	6
248	Zetsey	6
248	tartanboy	6
248	EcksD	6
248	Quotary	6
248	Freedrik	6
276	FujiBS	3
276	KingFaenor	3
276	hm947	3
276	Hpdinosaur	3
276	Incinere	3
276	openatheclose	3
276	Swexti	3
276	Stynxy	3
276	Upstro10	3
276	ashetrays	3
276	eclipseboi	3
276	slkiey	3
276	Master_Kol	3
276	Motsaro	3
276	eiC_	3
276	CharlieButt	3
276	yaboo88	3
276	andy_rex	3
276	_Boipl_	3
276	RobotMinion101	3
276	ooga47	3
276	bee_gorl	3
276	Myhym	3
276	thgrocks	3
276	Rasmanden	3
