rank	username	minecraft:crafted/minecraft:glass_bottle
106	MineMaster0012	159
107	livingdaydreams	156
107	Comma__	156
107	Arceus1975	156
107	Soplight	156
111	fluddd	144
112	xolstoi	141
113	Akoot_	135
113	Xclax101	135
115	mwrty	132
116	jacxhadow	129
116	SlayerCrypto	129
116	Jackattack53	129
116	binman420	129
116	DarlaMeow	129
116	lordpipe	129
122	surfinggiraffejp	126
123	SmashingPump	123
124	Hermanni__	117
125	claivin	114
126	stellarjay	111
127	djancak	108
128	Jovaphobic	96
128	Onennon	96
130	Hiryu27	90
131	Ryker	87
132	Rumpletaezer	78
132	Bumpy419	78
134	Awyrlas	75
135	ROY4LE	72
136	Sheldor097	71
137	CollinMH06	69
137	starbits140	69
139	Fildyr	66
139	lcvezra	66
141	Apollo_993	63
141	ThePoliteG	63
141	Smashic	63
141	MousePlays	63
141	yulgur1	63
141	__tomato	63
141	Njensen7	63
141	Steelynan	63
149	__lizi	60
149	MattieHD	60
149	KingEgg1	60
152	FirsTimeGamingTV	57
152	12Magner05	57
152	Kamflame10	57
152	_Bguette_	57
152	LeeMcGee30	57
152	FishisTTV	57
158	MrExplorer	54
158	Fuhrer_Teemo	54
158	BlankityMcBlank	54
158	AltnumberF4	54
162	JitteryJared2	51
163	NotMeanttoChange	48
163	PigDab	48
163	SexcMf	48
163	Nicserso	48
163	The_SlideV5	48
168	youhjjhhhjj	45
168	ratglock	45
168	Smussa	45
168	IamCL4SSY	45
168	KingMatthew506	45
173	Solar_Power	42
173	Kubeusz2010	42
175	Ssor69	39
175	Covalents	39
175	ItsAki_	39
175	ReflexCode	39
175	Dusk_95	39
175	Ze_BaronKrigler	39
175	_TCARREIRA_	39
175	zOnlyKroks	39
183	Sleek_Storm_721	36
183	Tolhart	36
183	orxngejuice	36
183	SuperPooch06	36
183	BunkeredTree	36
183	Lutres_Torane	36
183	RoofTyler	36
183	Iamthejo	36
183	Ezekson	36
183	h2p_emrld	36
193	rarrq	33
193	Euclidoris	33
193	Mariopreeet	33
193	Zythose	33
193	FlashMigma	33
193	THEKINGLyric10	33
193	MilleGrug	33
193	TheOnlyRake	33
201	Froste131	30
201	Paint	30
201	fr0stss	30
201	BilboBaggins23	30
201	Blazebit	30
201	Zaridey	30
201	Chromary	30
201	groofles	30
201	calamariclam_I	30
210	ThiccExotic	27
210	lorpus	27
210	zToasty69z	27
210	Elastiq	27
210	GoofyBread	27
210	JayToe	27
216	dudcreeper	24
216	set67	24
216	SeverianTheLame	24
216	Barlycorn	24
220	RatatJuice	21
220	Quaintster	21
220	CattSoup	21
220	diggydog67	21
224	monky_irl	20
225	_Virify_	18
225	Cowison	18
225	Myszoaz	18
225	Vizzoid	18
225	Ardennes	18
225	Guillemet	18
225	crying_wolf_13	18
225	Paintz	18
225	whoaluv	18
225	AuroraSkies	18
225	_Karmaa	18
225	ItzWqlfy	18
225	MakeHistory157	18
225	alderban107	18
225	Legendosh	18
240	CoffeeNoir	15
240	MOSS000	15
240	heckface	15
240	SoftSix	15
240	Mewar	15
240	mimbo1211	15
240	Winklepicker279	15
240	Mattesco	15
240	Kynigito	15
240	jambvds	15
240	handsome_strong	15
240	MS_Pryxx	15
240	Kowcio_	15
240	Dogcorn69420	15
240	Jimb0nat0r	15
255	H0UNDFRMH3LL	12
255	Merv__	12
255	Ailmast	12
255	nattybears	12
255	walll	12
255	Nicky19	12
255	The_slideV3	12
255	MAns_44	12
255	EfficientC52	12
255	Luigipunch989	12
255	Sral7	12
255	WYFYoyo	12
267	_stets	9
267	teslawolf38	9
267	jessewegottacook	9
267	301851	9
267	Malorn_Aetherius	9
267	TableTim	9
267	Windo_licker	9
267	Maenara	9
267	ReSynced	9
267	PartyPhoenix	9
267	1442	9
267	El_Jalapeno	9
267	WyngGoy	9
267	Enderxz3	9
267	2bolx_	9
282	SlowMoNinja1994	6
282	DepressedCubic	6
282	ShedJr_	6
282	ITDV	6
282	zorin123	6
282	GLLogan2	6
282	thescout7	6
282	PegLegPete93	6
282	Xalithia	6
282	SharpDev	6
282	John6970	6
282	TheDankPlatypus	6
282	_8man	6
282	Chrisdeadeye	6
282	Kouridragon	6
282	SkyHighSkier	6
282	Leyna3	6
282	DTwenty	6
282	master9067	6
