rank	username	minecraft:crafted/minecraft:glass_bottle
105	HolyVenom	192
105	Vorlice	192
108	UncreativeArtist	189
109	tobinwilliams	168
110	SaintJosie	165
111	skrongus	162
112	MineMaster0012	159
113	livingdaydreams	156
113	Comma__	156
113	Arceus1975	156
113	Soplight	156
117	fluddd	144
118	xolstoi	141
119	Akoot_	135
119	Xclax101	135
121	ECstardust	132
121	mwrty	132
123	SmashingPump	129
123	jacxhadow	129
123	MattieHD	129
123	SlayerCrypto	129
123	Jackattack53	129
123	LeonelSalamanca	129
123	DarlaMeow	129
123	lordpipe	129
131	surfinggiraffejp	126
132	Hermanni__	117
133	oscminus	114
133	claivin	114
135	stellarjay	111
136	djancak	108
137	Jovaphobic	96
137	Onennon	96
139	Hiryu27	90
140	Ryker	87
140	Smashic	87
142	ARandomHedge	78
142	Rumpletaezer	78
142	Bumpy419	78
145	excelsionprime	75
145	Awyrlas	75
147	ROY4LE	72
148	Sheldor097	71
149	CollinMH06	69
149	starbits140	69
151	Fildyr	66
151	lcvezra	66
153	RoskobiOne	63
153	ThePoliteG	63
153	MousePlays	63
153	yulgur1	63
153	__tomato	63
153	Njensen7	63
153	Steelynan	63
160	__lizi	60
160	12Magner05	60
160	KingEgg1	60
163	FirsTimeGamingTV	57
163	Kamflame10	57
163	_Bguette_	57
163	LeeMcGee30	57
163	FishisTTV	57
168	MrExplorer	54
168	Fuhrer_Teemo	54
168	BlankityMcBlank	54
168	AltnumberF4	54
172	JitteryJared2	51
173	NotMeanttoChange	48
173	PigDab	48
173	SexcMf	48
173	Nicserso	48
173	The_SlideV5	48
178	youhjjhhhjj	45
178	ratglock	45
178	The_Cruncy	45
178	IamCL4SSY	45
178	KingMatthew506	45
183	Solar_Power	42
183	Kubeusz2010	42
185	Ssor69	39
185	Covalents	39
185	ItsAki_	39
185	ReflexCode	39
185	Druid95	39
185	Ze_BaronKrigler	39
185	_TCARREIRA_	39
185	zOnlyKroks	39
193	Sleek_Storm_721	36
193	Tolhart	36
193	orxngejuice	36
193	SuperPooch06	36
193	HeraclesOGU	36
193	Lutres_	36
193	Iamthejo	36
193	Ezekson	36
193	h2p_emrld	36
202	rarrq	33
202	Euclidoris	33
202	Mariopreeet	33
202	Malware_Mara	33
202	Zythose	33
202	FlashMigma	33
202	THEKINGLyric10	33
202	MilleGrug	33
202	TheOnlyRake	33
211	Froste131	30
211	Paint	30
211	fr0stss	30
211	BilboBaggins23	30
211	4774	30
211	Blazebit	30
211	Zaridey	30
211	Chromary	30
211	groofles	30
211	UCP_TheKingK	30
211	calamariclam_I	30
222	MoistMicrowave	27
222	lorpus	27
222	zToasty69z	27
222	Elastiq	27
222	GoofyBread	27
222	CattSoup	27
222	JayToe	27
229	dudcreeper	24
229	SnowyAvi	24
229	set67	24
229	SeverianOfUrth	24
229	Barlycorn	24
234	RatatJuice	21
234	Quaintster	21
234	diggydog67	21
237	monky_irl	20
238	_Virify_	18
238	Cowison	18
238	Myszoaz	18
238	Vizzoid	18
238	Tiberonus	18
238	Guillemet	18
238	crying_wolf_13	18
238	Paintz	18
238	whoaluv	18
238	AuroraSkies	18
238	Dakar_	18
238	_Karmaa	18
238	TheImperial	18
238	MakeHistory157	18
238	alderban107	18
238	Legendosh	18
254	CoffeeNoir	15
254	MOSS000	15
254	heckface	15
254	SoftSix	15
254	Mewar	15
254	mimbo1211	15
254	Winklepicker279	15
254	Mattesco	15
254	Kynigito	15
254	jambvds	15
254	handsome_strong	15
254	MS_Pryxx	15
254	Kowcio_	15
254	Dogcorn69420	15
268	H0UNDFRMH3LL	12
268	Merv__	12
268	Ailmast	12
268	nattybears	12
268	walll	12
268	Nicky19	12
268	The_slideV3	12
268	MAns_44	12
268	EfficientC52	12
268	Luigipunch989	12
268	Enderxz3	12
268	Sral7	12
268	WYFYoyo	12
281	k_ce	9
281	_stets	9
281	teslawolf38	9
281	jessewegottacook	9
281	301851	9
281	Malorn_Aetherius	9
281	TableTim	9
281	Windo_licker	9
281	Maenara	9
281	ReSynced	9
281	PartyPhoenix	9
281	1442	9
281	El_Jalapeno	9
281	WyngGoy	9
281	2blox_	9
296	SlowMoNinja1994	6
296	DepressedCubic	6
296	ShedJr_	6
296	ITDV	6
296	zorin123	6
