rank	username	minecraft:crafted/minecraft:glass_bottle
104	Arceus1975	129
104	DarlaMeow	129
104	lordpipe	129
109	surfinggiraffejp	126
110	Drlzyy	123
111	seramalen	120
112	Hermanni__	117
113	claivin	114
114	stellarjay	111
115	djancak	108
116	Jovaphobic	96
116	Onennon	96
118	Hiryu27	90
119	Rumpletaezer	78
119	Bumpy419	78
121	Awyrlas	75
122	ROY4LE	72
123	Sheldor097	71
124	CollinMH06	69
124	starbits140	69
126	Fildyr	66
126	lcvezra	66
128	ThePoliteG	63
128	MousePlays	63
128	yulgur1	63
128	__tomato	63
128	sebastiensaborio	63
128	Njensen7	63
134	JingleLizi	60
134	MattieHD	60
134	KingEgg1	60
137	FirsTimeGamingTV	57
137	Kamflame10	57
137	_Bguette_	57
137	LeeMcGee30	57
141	MrExplorer	54
141	Fuhrer_Teemo	54
141	BlankityMcBlank	54
141	AltnumberF4	54
145	12Magner05	51
146	NotMeanttoChange	48
146	PigDab	48
146	SexcMf	48
146	Nicserso	48
146	The_SlideV5	48
146	FishisTTV	48
152	youhjjhhhjj	45
152	ratglock	45
152	CruncyIsTaken	45
152	Sky_light_KING	45
152	KingMatthew506	45
157	Kubeusz2010	42
158	Ssor69	39
158	Covalents	39
158	ItsAki_	39
158	Dusk_95	39
158	Ze_BaronKrigler	39
158	_TCARREIRA_	39
158	Lowjinx	39
165	Sleek_Storm_721	36
165	Tolhart	36
165	orxngejuice	36
165	SuperPooch06	36
165	xo_Marren_xo	36
165	h2p_emrld	36
171	rarrq	33
171	Euclidoris	33
171	Mariopreeet	33
171	Zythose	33
171	FlashMigma	33
171	TheOnlyRake	33
177	Froste131	30
177	Paint	30
177	fr0stss	30
177	BilboBaggins23	30
177	beeleg	30
177	Zaridey	30
177	Chromary	30
184	awesomeoneme	27
184	egglapras	27
184	GoofyBread	27
184	JayToe	27
188	dudcreeper	24
188	set67	24
188	SeverianTheLame	24
188	Barlycorn	24
192	Quaintster	21
192	MilleGrug	21
192	diggydog67	21
195	monky_irl	20
196	_Virify_	18
196	Cowison	18
196	Myszoaz	18
196	Vizzoid	18
196	Ardennes	18
196	Guillemet	18
196	crying_wolf_13	18
196	Paintz	18
196	whoaluv	18
196	_Karmaa	18
196	ItzWqlfy	18
196	MakeHistory157	18
196	alderban107	18
196	Legendosh	18
210	CoffeeNoir	15
210	MOSS000	15
210	heckface	15
210	SoftSix	15
210	Mewar	15
210	mimbo1211	15
210	Winklepicker279	15
210	Kynigito	15
210	jambvds	15
210	proxivitoid	15
210	DeGodz4life	15
210	Kowcio_	15
210	Dogcorn69420	15
223	Merv__	12
223	Ailmast	12
223	walll	12
223	Nicky19	12
223	The_slideV3	12
223	EfficientC52	12
223	Luigipunch989	12
223	Sral7	12
223	WYFYoyo	12
232	teslawolf38	9
232	301851	9
232	Malorn_Aetherius	9
232	TableTim	9
232	Windo_licker	9
232	Maenara	9
232	KnightmareD	9
232	PartyPhoenix	9
232	1442	9
232	El_Jalapeno	9
232	WyngGoy	9
232	Enderslayerxz3	9
232	2blox	9
245	SlowMoNinja1994	6
245	DepressedCubic	6
245	ShedJr_	6
245	zorin123	6
245	GLLogan2	6
245	thescout7	6
245	PegLegPete93	6
245	Xalithia	6
245	SharpDev	6
245	John6970	6
245	TheDankPlatypus	6
245	_8man	6
245	Chrisdeadeye	6
245	Kouridragon	6
245	SkyHighSkier	6
245	Leyna3	6
245	DTwenty	6
245	master9067	6
245	JESS_THE_RERE	6
245	MyNameIsDakar	6
245	censorsheep	6
245	CheifJumbo	6
245	Zetsey	6
245	tartanboy	6
245	EcksD	6
245	Quotary	6
245	Freedrik	6
272	FujiBS	3
272	KingFaenor	3
272	Hpdinosaur	3
272	Incinere	3
272	openatheclose	3
272	Swexti	3
272	Stynxy	3
272	Upstro10	3
272	ashetrays	3
272	eclipseboi	3
272	slkiey	3
272	Master_Kol	3
272	Motsaro	3
272	eiC_	3
272	CharlieButt	3
272	yaboo88	3
272	andy_rex	3
272	_Boipl_	3
272	RobotMinion101	3
272	ooga47	3
272	bee_gorl	3
272	Myhym	3
272	thgrocks	3
272	Rasmanden	3
272	TheTrueClipse	3
272	ElderRifken	3
272	gustarbite	3
272	FreddyFart	3
272	Russiancat1	3
