rank	username	minecraft:crafted/minecraft:glass_bottle
106	Xclax101	135
108	mwrty	132
109	jacxhadow	129
109	SlayerCrypto	129
109	Jackattack53	129
109	DarlaMeow	129
109	lordpipe	129
114	surfinggiraffejp	126
115	Drlzyy	123
116	prizm_	120
117	Hermanni__	117
118	claivin	114
119	stellarjay	111
120	djancak	108
121	Jovaphobic	96
121	Onennon	96
123	Hiryu27	90
124	Ryker	87
125	LeauVox4921	84
126	Rumpletaezer	78
126	Bumpy419	78
128	Awyrlas	75
129	ROY4LE	72
130	Sheldor097	71
131	CollinMH06	69
131	starbits140	69
133	Fildyr	66
133	lcvezra	66
135	ThePoliteG	63
135	Smashic	63
135	MousePlays	63
135	yulgur1	63
135	__tomato	63
135	Njensen7	63
135	Steelynan	63
142	JingleLizi	60
142	MattieHD	60
142	KingEgg1	60
145	FirsTimeGamingTV	57
145	12Magner05	57
145	Kamflame10	57
145	_Bguette_	57
145	LeeMcGee30	57
150	MrExplorer	54
150	Fuhrer_Teemo	54
150	BlankityMcBlank	54
150	AltnumberF4	54
154	JitteryJared2	51
155	NotMeanttoChange	48
155	PigDab	48
155	SexcMf	48
155	Nicserso	48
155	The_SlideV5	48
155	FishisTTV	48
161	youhjjhhhjj	45
161	ratglock	45
161	CruncyIsTaken	45
161	Sky_light_KING	45
161	KingMatthew506	45
166	Solar_Power	42
166	Kubeusz2010	42
168	Ssor69	39
168	Covalents	39
168	ItsAki_	39
168	Dusk_95	39
168	Ze_BaronKrigler	39
168	_TCARREIRA_	39
168	Lowjinx	39
175	Sleek_Storm_721	36
175	Tolhart	36
175	orxngejuice	36
175	SuperPooch06	36
175	xo_Marren_xo	36
175	Lutres_Torane	36
175	h2p_emrld	36
182	rarrq	33
182	Euclidoris	33
182	Mariopreeet	33
182	Zythose	33
182	FlashMigma	33
182	MilleGrug	33
182	TheOnlyRake	33
189	Froste131	30
189	Paint	30
189	fr0stss	30
189	BilboBaggins23	30
189	beeleg	30
189	Zaridey	30
189	Chromary	30
196	awesomeoneme	27
196	egglapras	27
196	ToastedGamingYT	27
196	groofles	27
196	GoofyBread	27
196	Miko_Fullbuster	27
196	JayToe	27
203	dudcreeper	24
203	set67	24
203	SeverianTheLame	24
203	Barlycorn	24
207	Quaintster	21
207	diggydog67	21
209	monky_irl	20
210	_Virify_	18
210	Cowison	18
210	Myszoaz	18
210	Vizzoid	18
210	Ardennes	18
210	Guillemet	18
210	crying_wolf_13	18
210	Paintz	18
210	whoaluv	18
210	AuroraSkies	18
210	_Karmaa	18
210	ItzWqlfy	18
210	MakeHistory157	18
210	alderban107	18
210	Legendosh	18
225	CoffeeNoir	15
225	MOSS000	15
225	heckface	15
225	SoftSix	15
225	Mewar	15
225	mimbo1211	15
225	Winklepicker279	15
225	Kynigito	15
225	jambvds	15
225	proxivitoid	15
225	DeGodz4life	15
225	Kowcio_	15
225	Dogcorn69420	15
238	Merv__	12
238	Ailmast	12
238	walll	12
238	Nicky19	12
238	The_slideV3	12
238	MAns_44	12
238	EfficientC52	12
238	Luigipunch989	12
238	Sral7	12
238	WYFYoyo	12
248	_stets	9
248	teslawolf38	9
248	301851	9
248	Malorn_Aetherius	9
248	TableTim	9
248	Windo_licker	9
248	Maenara	9
248	KnightmareD	9
248	PartyPhoenix	9
248	1442	9
248	El_Jalapeno	9
248	WyngGoy	9
248	Enderslayerxz3	9
248	2blox	9
262	SlowMoNinja1994	6
262	DepressedCubic	6
262	ShedJr_	6
262	MSK__	6
262	zorin123	6
262	GLLogan2	6
262	thescout7	6
262	PegLegPete93	6
262	Xalithia	6
262	SharpDev	6
262	John6970	6
262	TheDankPlatypus	6
262	_8man	6
262	Chrisdeadeye	6
262	Kouridragon	6
262	SkyHighSkier	6
262	Leyna3	6
262	DTwenty	6
262	Jiminie	6
262	master9067	6
262	JESS_THE_RERE	6
262	MyNameIsDakar	6
262	censorsheep	6
262	CheifJumbo	6
262	Zetsey	6
262	tartanboy	6
262	EcksD	6
262	Quotary	6
262	Freedrik	6
291	FujiBS	3
291	KingFaenor	3
291	hm947	3
291	Hpdinosaur	3
291	Incinere	3
291	openatheclose	3
291	Swexti	3
291	Da_Boss_Rani	3
291	Stynxy	3
291	Upstro10	3
