rank	username	minecraft:crafted/minecraft:glass_bottle
106	Historical_Sand	201
107	Jimb0nat0r	195
108	FishyBoy3811	192
108	HolyVenom	192
108	Vorlice	192
111	UncreativeArtist	189
112	tobinwilliams	168
113	SaintJosie	165
114	skrongus	162
115	MineMaster0012	159
116	livingdaydreams	156
116	Comma__	156
116	Arceus1975	156
116	Soplight	156
120	fluddd	144
121	xolstoi	141
122	Akoot_	135
122	Xclax101	135
124	ECstardust	132
124	mwrty	132
126	SmashingPump	129
126	jacxhadow	129
126	MattieHD	129
126	SlayerCrypto	129
126	Jackattack53	129
126	LeonelSalamanca	129
126	DarlaMeow	129
126	lordpipe	129
134	surfinggiraffejp	126
134	kalzor	126
136	Hermanni__	117
137	oscminus	114
137	claivin	114
139	stellarjay	111
140	djancak	108
141	Jovaphobic	96
141	Onennon	96
143	Hiryu27	90
144	Ryker	87
144	Smashic	87
146	ARandomHedge	78
146	Rumpletaezer	78
146	Bumpy419	78
146	MAns_44	78
150	Awyrlas	75
151	ROY4LE	72
152	Sheldor097	71
153	CollinMH06	69
153	starbits140	69
155	Fildyr	66
155	lcvezra	66
157	RoskobiOne	63
157	ThePoliteG	63
157	MousePlays	63
157	yulgur1	63
157	Sorry_Arey	63
157	__tomato	63
157	Njensen7	63
157	Steelynan	63
165	__lizi	60
165	12Magner05	60
165	KingEgg1	60
168	FirsTimeGamingTV	57
168	Kamflame10	57
168	_Bguette_	57
168	LeeMcGee30	57
168	FishisTTV	57
173	MrExplorer	54
173	Fuhrer_Teemo	54
173	BlankityMcBlank	54
173	AltnumberF4	54
177	JitteryJared2	51
178	NotMeanttoChange	48
178	PigDab	48
178	SexcMf	48
178	The_SlideV5	48
182	youhjjhhhjj	45
182	ratglock	45
182	The_Cruncy	45
182	IamCL4SSY	45
182	KingMatthew506	45
187	Solar_Power	42
187	Kubeusz2010	42
189	Ssor69	39
189	Covalents	39
189	ItsAki_	39
189	ReflexCode	39
189	Druid95	39
189	Ze_BaronKrigler	39
189	_TCARREIRA_	39
189	zOnlyKroks	39
197	Sleek_Storm_721	36
197	Tolhart	36
197	orxngejuice	36
197	SuperPooch06	36
197	HeraclesOGU	36
197	Lutres_	36
197	Iamthejo	36
197	Ezekson	36
197	h2p_emrld	36
206	Mr_Byzantine	33
206	rarrq	33
206	Euclidoris	33
206	Mariopreeet	33
206	Malware_Mara	33
206	Zythose	33
206	FlashMigma	33
206	THEKINGLyric10	33
206	MilleGrug	33
206	TheOnlyRake	33
216	Froste131	30
216	Paint	30
216	fr0stss	30
216	BilboBaggins23	30
216	4774	30
216	Blazebit	30
216	Zaridey	30
216	Chromary	30
216	groofles	30
216	UCP_TheKingK	30
216	calamariclam_I	30
227	MoistMicrowave	27
227	lorpus	27
227	zToasty69z	27
227	Elastiq	27
227	GoofyBread	27
227	CattSoup	27
227	JayToe	27
234	dudcreeper	24
234	SnowyAvi	24
234	set67	24
234	SeverianOfUrth	24
234	Barlycorn	24
239	RatatJuice	21
239	Mattesco	21
239	Quaintster	21
239	diggydog67	21
243	monky_irl	20
244	_Virify_	18
244	Cowison	18
244	Myszoaz	18
244	Vizzoid	18
244	Tiberonus	18
244	Guillemet	18
244	crying_wolf_13	18
244	Paintz	18
244	whoaluv	18
244	AuroraSkies	18
244	Dakar_	18
244	_Karmaa	18
244	TheImperial	18
244	MakeHistory157	18
244	alderban107	18
244	Legendosh	18
260	CoffeeNoir	15
260	MOSS000	15
260	heckface	15
260	SoftSix	15
260	Mewar	15
260	mimbo1211	15
260	Winklepicker279	15
260	Kynigito	15
260	jambvds	15
260	handsome_strong	15
260	MS_Pryxx	15
260	Kowcio_	15
260	Dogcorn69420	15
273	H0UNDFRMH3LL	12
273	k_ce	12
273	Merv__	12
273	Ailmast	12
273	nattybears	12
273	walll	12
273	Nicky19	12
273	The_slideV3	12
273	EfficientC52	12
273	Luigipunch989	12
273	Enderxz3	12
273	Sral7	12
273	WYFYoyo	12
286	_stets	9
286	teslawolf38	9
286	jessewegottacook	9
286	301851	9
286	Malorn_Aetherius	9
286	TableTim	9
286	Windo_licker	9
286	Maenara	9
286	ReSynced	9
286	PartyPhoenix	9
286	1442	9
286	El_Jalapeno	9
286	WyngGoy	9
286	2blox_	9
300	SlowMoNinja1994	6
