rank	username	minecraft:crafted/minecraft:glass_bottle
104	yheece	243
106	seramalen	240
107	TheShyPig	237
108	corpsecity	234
109	skitzxo	228
110	lizardfightclub	222
111	RebelAndroid	219
112	StarCookiees_	216
112	Eraxa	216
114	m_be9	213
114	_Dean_123	213
114	Dreamdbr14	213
117	beeperbeeper5	210
118	excelsionprime	207
119	Historical_Sand	201
120	ECstardust	195
120	Jimb0nat0r	195
122	QuiCreans	192
122	Sleepy_Evelyn	192
122	FishyBoy3811	192
122	HolyVenom	192
122	Vorlice	192
127	UncreativeArtist	189
128	tobinwilliams	168
129	Saucepeh	165
130	annebolyn	162
131	Pumpkin_P_Patch	159
132	livingdaydreams	156
132	Comma__	156
132	Arceus1975	156
132	Soplight	156
136	fluddd	144
137	Akoot_	135
137	Xclax101	135
139	MattieHD	132
139	mwrty	132
141	SmashingPump	129
141	jacxhadow	129
141	SlayerCrypto	129
141	EdGalbraith	129
141	DarlaMeow	129
141	lordpipe	129
147	surfinggiraffejp	126
147	kalzor	126
149	hermmm_	117
150	claivin	114
151	stellarjay	111
152	djancak	108
153	Jovaphobic	96
153	Onennon	96
155	Hiryu27	90
156	j5ylim	87
156	Ryker	87
156	Smashic	87
159	ARandomHedge	78
159	Rumpletaezer	78
159	Bumpy419	78
159	MAns_44	78
159	Synthoum	78
164	Awyrlas	75
165	royal_2	72
165	ROY4LE	72
167	Sheldor097	71
168	CollinMH06	69
168	starbits140	69
170	Fildyr	66
170	miramyu	66
172	ThePoliteG	63
172	gamerlord1324	63
172	MousePlays	63
172	yulgur1	63
172	Sorry_Arey	63
172	TheRealAndrin	63
172	__tomato	63
172	Njensen7	63
172	Steelynan	63
181	k_ce	60
181	Merv__	60
181	__lizi	60
181	12Magner05	60
181	KingEgg1	60
186	FirsTimeGamingTV	57
186	Kamflame	57
186	AspenLightVT	57
186	LeeMcGee30	57
186	FishisTTV	57
191	MrExplorer	54
191	Fuhrer_Teemo	54
191	BlankityMcBlank	54
191	AltnumberF4	54
195	JitteryJared2	51
196	NotMeanttoChange	48
196	PigDab	48
196	SexcMf	48
196	The_SlideV5	48
200	abdomera	45
200	lorywithay	45
200	ratglock	45
200	Cruncy_	45
200	IamCL4SSY	45
200	Buuck_	45
200	THEKINGLyric10	45
200	KingMatthew506	45
208	Solar_Power	42
208	Kubeusz2010	42
210	Ssor69	39
210	Covalents	39
210	ItsAki_	39
210	ReflexCode	39
210	Druid95	39
210	Ze_BaronKrigler	39
210	_TCARREIRA_	39
210	zOnlyKroks	39
218	Sleek_Storm_721	36
218	Tolhart	36
218	orxngejuice	36
218	SuperPooch06	36
218	HeraclesOGU	36
218	Lutres_	36
218	Iamthejo	36
218	Ezekson	36
218	h2p_emrld	36
227	rarrq	33
227	Euclidoris	33
227	Mariopreeet	33
227	Malware_Mara	33
227	Zythose	33
227	FlashMigma	33
227	MilleGrug	33
227	TheOnlyRake	33
235	Froste131	30
235	Paint	30
235	fr0stss	30
235	BilboBaggins23	30
235	4774	30
235	Blazebit	30
235	Zaridey	30
235	Chromary	30
235	groofles	30
235	TheKingK_	30
235	calamariclam_I	30
246	MoistMicrowave	27
246	Dark_Crusader21	27
246	lorpus	27
246	zToasty69z	27
246	Elastiq	27
246	GoofyBread	27
246	CattSoup	27
246	JayToe	27
254	dudcreeper	24
254	set67	24
254	SeverianOfUrth	24
254	Barlycorn	24
258	CLG_Kata	21
258	RatatJuice	21
258	Mattesco	21
258	Quaintster	21
258	diggydog67	21
263	monky_irl	20
264	_Virify_	18
264	Cowison	18
264	Myszoaz	18
264	Vizzoid	18
264	Tiberonus	18
264	Guillemet	18
264	crying_wolf_13	18
264	Paintz	18
264	whoaluv	18
264	AuroraSkies	18
264	XxCookiequeenxX	18
264	Dakar_	18
264	_Karmaa	18
264	TheImperial	18
264	MakeHistory157	18
264	elliebelle107	18
264	11Brewer	18
264	Legendosh	18
282	CoffeeNoir	15
282	MOSS000	15
282	heckface	15
282	SoftSix	15
282	Fullbit_	15
282	Mewar	15
282	mimbo1211	15
282	Winklepicker279	15
282	Kynigito	15
282	Hahaa_0	15
282	jambvds	15
282	handsome_strong	15
282	MS_Pryxx	15
282	Cache3	15
282	Kowcio_	15
282	Dogcorn69420	15
282	Paguz01	15
299	H0UNDFRMH3LL	12
299	_Huge_Male_	12
