rank	username	minecraft:crafted/minecraft:glass_bottle
106	livingdaydreams	156
106	Comma__	156
106	Arceus1975	156
106	Soplight	156
110	fluddd	144
111	xolstoi	141
112	Akoot_	135
112	Xclax101	135
114	mwrty	132
115	jacxhadow	129
115	SlayerCrypto	129
115	Jackattack53	129
115	binman420	129
115	DarlaMeow	129
115	lordpipe	129
121	surfinggiraffejp	126
122	SmashingPump	123
123	Hermanni__	117
124	claivin	114
125	stellarjay	111
126	djancak	108
127	Jovaphobic	96
127	Onennon	96
129	Hiryu27	90
130	Ryker	87
131	Rumpletaezer	78
131	Bumpy419	78
133	Awyrlas	75
134	ROY4LE	72
135	Sheldor097	71
136	CollinMH06	69
136	starbits140	69
138	Fildyr	66
138	lcvezra	66
140	ThePoliteG	63
140	Smashic	63
140	MousePlays	63
140	yulgur1	63
140	__tomato	63
140	Njensen7	63
140	Steelynan	63
147	__lizi	60
147	MattieHD	60
147	KingEgg1	60
150	FirsTimeGamingTV	57
150	12Magner05	57
150	Kamflame10	57
150	_Bguette_	57
150	LeeMcGee30	57
155	MrExplorer	54
155	Fuhrer_Teemo	54
155	BlankityMcBlank	54
155	AltnumberF4	54
159	JitteryJared2	51
160	NotMeanttoChange	48
160	PigDab	48
160	SexcMf	48
160	Nicserso	48
160	The_SlideV5	48
160	FishisTTV	48
166	youhjjhhhjj	45
166	ratglock	45
166	Smussa	45
166	IamCL4SSY	45
166	KingMatthew506	45
171	Solar_Power	42
171	Kubeusz2010	42
173	Ssor69	39
173	Covalents	39
173	ItsAki_	39
173	Dusk_95	39
173	Ze_BaronKrigler	39
173	_TCARREIRA_	39
173	Lowjinx	39
180	Sleek_Storm_721	36
180	Tolhart	36
180	orxngejuice	36
180	SuperPooch06	36
180	BunkeredTree	36
180	Lutres_Torane	36
180	Iamthejo	36
180	h2p_emrld	36
188	rarrq	33
188	Euclidoris	33
188	Mariopreeet	33
188	Zythose	33
188	FlashMigma	33
188	MilleGrug	33
188	TheOnlyRake	33
195	Froste131	30
195	Paint	30
195	fr0stss	30
195	BilboBaggins23	30
195	Blazebit	30
195	Zaridey	30
195	Chromary	30
195	groofles	30
195	calamariclam_I	30
204	ThiccExotic	27
204	lorpus	27
204	zToasty69z	27
204	GoofyBread	27
204	JayToe	27
209	dudcreeper	24
209	set67	24
209	SeverianTheLame	24
209	Barlycorn	24
213	RatatJuice	21
213	Quaintster	21
213	CattSoup	21
213	diggydog67	21
217	monky_irl	20
218	_Virify_	18
218	Cowison	18
218	Myszoaz	18
218	Vizzoid	18
218	Ardennes	18
218	Guillemet	18
218	crying_wolf_13	18
218	Paintz	18
218	whoaluv	18
218	AuroraSkies	18
218	_Karmaa	18
218	ItzWqlfy	18
218	MakeHistory157	18
218	alderban107	18
218	Legendosh	18
233	CoffeeNoir	15
233	MOSS000	15
233	heckface	15
233	SoftSix	15
233	Mewar	15
233	mimbo1211	15
233	Winklepicker279	15
233	Kynigito	15
233	jambvds	15
233	handsome_strong	15
233	MS_Pryxx	15
233	Kowcio_	15
233	Dogcorn69420	15
246	Merv__	12
246	Ailmast	12
246	walll	12
246	Nicky19	12
246	The_slideV3	12
246	MAns_44	12
246	EfficientC52	12
246	THEKINGLyric10	12
246	Luigipunch989	12
246	Sral7	12
246	WYFYoyo	12
257	_stets	9
257	teslawolf38	9
257	jessewegottacook	9
257	301851	9
257	Malorn_Aetherius	9
257	TableTim	9
257	Windo_licker	9
257	Maenara	9
257	ReSynced	9
257	PartyPhoenix	9
257	1442	9
257	El_Jalapeno	9
257	WyngGoy	9
257	Enderxz3	9
257	2bolx_	9
272	SlowMoNinja1994	6
272	DepressedCubic	6
272	ShedJr_	6
272	ITDV	6
272	zorin123	6
272	GLLogan2	6
272	thescout7	6
272	PegLegPete93	6
272	Xalithia	6
272	SharpDev	6
272	John6970	6
272	TheDankPlatypus	6
272	_8man	6
272	Chrisdeadeye	6
272	Kouridragon	6
272	SkyHighSkier	6
272	Leyna3	6
272	DTwenty	6
272	master9067	6
272	JESS_THE_RERE	6
272	MyNameIsDakar	6
272	censorsheep	6
272	CheifJumbo	6
272	Zetsey	6
272	tartanboy	6
272	EcksD	6
272	Quotary	6
272	Freedrik	6
300	FujiBS	3
