rank	username	minecraft:crafted/minecraft:glass_bottle
107	fluddd	144
108	EcksDofficial	141
109	Akoot_	135
109	Xclax101	135
111	mwrty	132
112	jacxhadow	129
112	SlayerCrypto	129
112	Jackattack53	129
112	DarlaMeow	129
112	lordpipe	129
117	surfinggiraffejp	126
118	Drlzyy	123
119	Hermanni__	117
120	claivin	114
121	stellarjay	111
122	djancak	108
123	Jovaphobic	96
123	Onennon	96
125	Hiryu27	90
126	Ryker	87
127	Rumpletaezer	78
127	Bumpy419	78
129	Awyrlas	75
130	ROY4LE	72
131	Sheldor097	71
132	CollinMH06	69
132	starbits140	69
134	Fildyr	66
134	lcvezra	66
136	ThePoliteG	63
136	Smashic	63
136	MousePlays	63
136	yulgur1	63
136	__tomato	63
136	Njensen7	63
136	Steelynan	63
143	JingleLizi	60
143	MattieHD	60
143	KingEgg1	60
146	FirsTimeGamingTV	57
146	12Magner05	57
146	Kamflame10	57
146	_Bguette_	57
146	LeeMcGee30	57
151	MrExplorer	54
151	Fuhrer_Teemo	54
151	BlankityMcBlank	54
151	AltnumberF4	54
155	JitteryJared2	51
156	NotMeanttoChange	48
156	PigDab	48
156	SexcMf	48
156	Nicserso	48
156	The_SlideV5	48
156	FishisTTV	48
162	youhjjhhhjj	45
162	ratglock	45
162	CruncyIsTaken	45
162	Sky_light_KING	45
162	KingMatthew506	45
167	Solar_Power	42
167	Kubeusz2010	42
169	Ssor69	39
169	Covalents	39
169	ItsAki_	39
169	Dusk_95	39
169	Ze_BaronKrigler	39
169	_TCARREIRA_	39
169	Lowjinx	39
176	Sleek_Storm_721	36
176	Tolhart	36
176	orxngejuice	36
176	SuperPooch06	36
176	xo_Marren_xo	36
176	Lutres_Torane	36
176	h2p_emrld	36
183	rarrq	33
183	Euclidoris	33
183	Mariopreeet	33
183	Zythose	33
183	FlashMigma	33
183	MilleGrug	33
183	TheOnlyRake	33
190	Froste131	30
190	Paint	30
190	fr0stss	30
190	BilboBaggins23	30
190	beeleg	30
190	Zaridey	30
190	Chromary	30
190	groofles	30
198	awesomeoneme	27
198	egglapras	27
198	ToastedGamingYT	27
198	GoofyBread	27
198	Miko_Fullbuster	27
198	JayToe	27
204	dudcreeper	24
204	set67	24
204	SeverianTheLame	24
204	Barlycorn	24
208	Quaintster	21
208	diggydog67	21
210	monky_irl	20
211	_Virify_	18
211	Cowison	18
211	Myszoaz	18
211	Vizzoid	18
211	Ardennes	18
211	Guillemet	18
211	crying_wolf_13	18
211	Paintz	18
211	whoaluv	18
211	AuroraSkies	18
211	_Karmaa	18
211	ItzWqlfy	18
211	MakeHistory157	18
211	alderban107	18
211	Legendosh	18
226	CoffeeNoir	15
226	MOSS000	15
226	heckface	15
226	SoftSix	15
226	Mewar	15
226	mimbo1211	15
226	Winklepicker279	15
226	Kynigito	15
226	jambvds	15
226	proxivitoid	15
226	DeGodz4life	15
226	Kowcio_	15
226	Dogcorn69420	15
239	Merv__	12
239	Ailmast	12
239	walll	12
239	Nicky19	12
239	The_slideV3	12
239	MAns_44	12
239	EfficientC52	12
239	Luigipunch989	12
239	Sral7	12
239	WYFYoyo	12
249	_stets	9
249	teslawolf38	9
249	RatatJuice	9
249	301851	9
249	Malorn_Aetherius	9
249	TableTim	9
249	Windo_licker	9
249	Maenara	9
249	KnightmareD	9
249	PartyPhoenix	9
249	1442	9
249	El_Jalapeno	9
249	WyngGoy	9
249	Enderslayerxz3	9
249	2blox	9
264	SlowMoNinja1994	6
264	DepressedCubic	6
264	ShedJr_	6
264	MSK__	6
264	zorin123	6
264	GLLogan2	6
264	thescout7	6
264	PegLegPete93	6
264	Xalithia	6
264	SharpDev	6
264	John6970	6
264	TheDankPlatypus	6
264	_8man	6
264	Chrisdeadeye	6
264	Kouridragon	6
264	SkyHighSkier	6
264	Leyna3	6
264	DTwenty	6
264	Jiminie	6
264	master9067	6
264	JESS_THE_RERE	6
264	MyNameIsDakar	6
264	censorsheep	6
264	CheifJumbo	6
264	Zetsey	6
264	tartanboy	6
264	EcksD	6
264	Quotary	6
264	Freedrik	6
293	FujiBS	3
293	KingFaenor	3
293	hm947	3
293	Hpdinosaur	3
293	Incinere	3
293	openatheclose	3
293	Swexti	3
293	Da_Boss_Rani	3
