rank	username	minecraft:crafted/minecraft:glass_bottle
106	livingdaydreams	156
106	Comma__	156
106	Arceus1975	156
106	Soplight	156
110	fluddd	144
111	xolstoi	141
112	Akoot_	135
112	Xclax101	135
114	mwrty	132
115	jacxhadow	129
115	SlayerCrypto	129
115	Jackattack53	129
115	binman420	129
115	DarlaMeow	129
115	lordpipe	129
121	surfinggiraffejp	126
122	SmashingPump	123
123	Hermanni__	117
124	claivin	114
125	stellarjay	111
126	djancak	108
127	Jovaphobic	96
127	Onennon	96
129	Hiryu27	90
130	Ryker	87
131	Rumpletaezer	78
131	Bumpy419	78
133	Awyrlas	75
134	ROY4LE	72
135	Sheldor097	71
136	CollinMH06	69
136	starbits140	69
138	Fildyr	66
138	lcvezra	66
140	ThePoliteG	63
140	Smashic	63
140	MousePlays	63
140	yulgur1	63
140	__tomato	63
140	Njensen7	63
140	Steelynan	63
147	__lizi	60
147	MattieHD	60
147	KingEgg1	60
150	FirsTimeGamingTV	57
150	12Magner05	57
150	Kamflame10	57
150	_Bguette_	57
150	LeeMcGee30	57
155	MrExplorer	54
155	Fuhrer_Teemo	54
155	BlankityMcBlank	54
155	AltnumberF4	54
159	JitteryJared2	51
160	NotMeanttoChange	48
160	PigDab	48
160	SexcMf	48
160	Nicserso	48
160	The_SlideV5	48
160	FishisTTV	48
166	youhjjhhhjj	45
166	ratglock	45
166	Smussa	45
166	IamCL4SSY	45
166	KingMatthew506	45
171	Solar_Power	42
171	Kubeusz2010	42
173	Ssor69	39
173	Covalents	39
173	ItsAki_	39
173	Dusk_95	39
173	Ze_BaronKrigler	39
173	_TCARREIRA_	39
173	zOnlyKroks	39
173	Lowjinx	39
181	Sleek_Storm_721	36
181	Tolhart	36
181	orxngejuice	36
181	SuperPooch06	36
181	BunkeredTree	36
181	Lutres_Torane	36
181	Iamthejo	36
181	h2p_emrld	36
189	rarrq	33
189	Euclidoris	33
189	Mariopreeet	33
189	Zythose	33
189	FlashMigma	33
189	THEKINGLyric10	33
189	MilleGrug	33
189	TheOnlyRake	33
197	Froste131	30
197	Paint	30
197	fr0stss	30
197	BilboBaggins23	30
197	Blazebit	30
197	Zaridey	30
197	Chromary	30
197	groofles	30
197	calamariclam_I	30
206	ThiccExotic	27
206	lorpus	27
206	zToasty69z	27
206	GoofyBread	27
206	JayToe	27
211	dudcreeper	24
211	set67	24
211	SeverianTheLame	24
211	Barlycorn	24
215	RatatJuice	21
215	Quaintster	21
215	CattSoup	21
215	diggydog67	21
219	monky_irl	20
220	_Virify_	18
220	Cowison	18
220	Myszoaz	18
220	Vizzoid	18
220	Ardennes	18
220	Guillemet	18
220	crying_wolf_13	18
220	Paintz	18
220	whoaluv	18
220	AuroraSkies	18
220	_Karmaa	18
220	ItzWqlfy	18
220	MakeHistory157	18
220	alderban107	18
220	Legendosh	18
235	CoffeeNoir	15
235	MOSS000	15
235	heckface	15
235	SoftSix	15
235	Mewar	15
235	mimbo1211	15
235	Winklepicker279	15
235	Kynigito	15
235	jambvds	15
235	handsome_strong	15
235	MS_Pryxx	15
235	Kowcio_	15
235	Dogcorn69420	15
248	Merv__	12
248	Ailmast	12
248	walll	12
248	Nicky19	12
248	The_slideV3	12
248	MAns_44	12
248	EfficientC52	12
248	Luigipunch989	12
248	Sral7	12
248	WYFYoyo	12
258	_stets	9
258	teslawolf38	9
258	jessewegottacook	9
258	301851	9
258	Malorn_Aetherius	9
258	TableTim	9
258	Windo_licker	9
258	Maenara	9
258	ReSynced	9
258	PartyPhoenix	9
258	1442	9
258	El_Jalapeno	9
258	WyngGoy	9
258	Enderxz3	9
258	2bolx_	9
273	SlowMoNinja1994	6
273	DepressedCubic	6
273	ShedJr_	6
273	ITDV	6
273	zorin123	6
273	GLLogan2	6
273	thescout7	6
273	PegLegPete93	6
273	Xalithia	6
273	SharpDev	6
273	John6970	6
273	TheDankPlatypus	6
273	_8man	6
273	Chrisdeadeye	6
273	Kouridragon	6
273	SkyHighSkier	6
273	Leyna3	6
273	DTwenty	6
273	master9067	6
273	JESS_THE_RERE	6
273	MyNameIsDakar	6
273	censorsheep	6
273	CheifJumbo	6
273	Zetsey	6
273	tartanboy	6
273	EcksD	6
273	Quotary	6
273	Freedrik	6
