rank	username	minecraft:crafted/minecraft:glass_bottle
105	Arceus1975	129
105	DarlaMeow	129
105	lordpipe	129
110	surfinggiraffejp	126
111	Drlzyy	123
112	Hermanni__	117
113	claivin	114
114	stellarjay	111
115	djancak	108
116	Jovaphobic	96
116	Onennon	96
118	Hiryu27	90
119	Rumpletaezer	78
119	Bumpy419	78
121	Awyrlas	75
122	ROY4LE	72
123	Sheldor097	71
124	CollinMH06	69
124	starbits140	69
126	Fildyr	66
126	lcvezra	66
128	ThePoliteG	63
128	MousePlays	63
128	yulgur1	63
128	__tomato	63
128	sebastiensaborio	63
128	Njensen7	63
134	JingleLizi	60
134	MattieHD	60
134	KingEgg1	60
137	FirsTimeGamingTV	57
137	Kamflame10	57
137	_Bguette_	57
137	LeeMcGee30	57
141	MrExplorer	54
141	Fuhrer_Teemo	54
141	BlankityMcBlank	54
141	AltnumberF4	54
145	12Magner05	51
146	NotMeanttoChange	48
146	PigDab	48
146	SexcMf	48
146	Nicserso	48
146	The_SlideV5	48
146	FishisTTV	48
152	youhjjhhhjj	45
152	ratglock	45
152	CruncyIsTaken	45
152	Sky_light_KING	45
152	KingMatthew506	45
157	Kubeusz2010	42
158	Ssor69	39
158	Covalents	39
158	ItsAki_	39
158	Dusk_95	39
158	Ze_BaronKrigler	39
158	_TCARREIRA_	39
158	Lowjinx	39
165	Sleek_Storm_721	36
165	Tolhart	36
165	orxngejuice	36
165	SuperPooch06	36
165	xo_Marren_xo	36
165	h2p_emrld	36
171	rarrq	33
171	Euclidoris	33
171	Mariopreeet	33
171	Zythose	33
171	FlashMigma	33
171	MilleGrug	33
171	TheOnlyRake	33
178	Froste131	30
178	Paint	30
178	fr0stss	30
178	BilboBaggins23	30
178	beeleg	30
178	Zaridey	30
178	Chromary	30
185	awesomeoneme	27
185	egglapras	27
185	GoofyBread	27
185	JayToe	27
189	dudcreeper	24
189	set67	24
189	SeverianTheLame	24
189	Barlycorn	24
193	Quaintster	21
193	diggydog67	21
195	monky_irl	20
196	_Virify_	18
196	Cowison	18
196	Myszoaz	18
196	Vizzoid	18
196	Ardennes	18
196	Guillemet	18
196	crying_wolf_13	18
196	Paintz	18
196	whoaluv	18
196	_Karmaa	18
196	ItzWqlfy	18
196	MakeHistory157	18
196	alderban107	18
196	Legendosh	18
210	CoffeeNoir	15
210	MOSS000	15
210	heckface	15
210	SoftSix	15
210	Mewar	15
210	mimbo1211	15
210	Winklepicker279	15
210	Kynigito	15
210	jambvds	15
210	proxivitoid	15
210	DeGodz4life	15
210	Kowcio_	15
210	Dogcorn69420	15
223	Merv__	12
223	Ailmast	12
223	walll	12
223	Nicky19	12
223	The_slideV3	12
223	MAns_44	12
223	EfficientC52	12
223	Luigipunch989	12
223	Miko_Fullbuster	12
223	Sral7	12
223	WYFYoyo	12
234	_stets	9
234	teslawolf38	9
234	301851	9
234	Malorn_Aetherius	9
234	TableTim	9
234	Windo_licker	9
234	Maenara	9
234	KnightmareD	9
234	PartyPhoenix	9
234	1442	9
234	El_Jalapeno	9
234	WyngGoy	9
234	Enderslayerxz3	9
234	2blox	9
248	SlowMoNinja1994	6
248	DepressedCubic	6
248	ShedJr_	6
248	zorin123	6
248	GLLogan2	6
248	thescout7	6
248	PegLegPete93	6
248	Xalithia	6
248	SharpDev	6
248	John6970	6
248	TheDankPlatypus	6
248	_8man	6
248	Rebytre	6
248	Chrisdeadeye	6
248	Kouridragon	6
248	SkyHighSkier	6
248	Leyna3	6
248	DTwenty	6
248	master9067	6
248	JESS_THE_RERE	6
248	MyNameIsDakar	6
248	censorsheep	6
248	CheifJumbo	6
248	Zetsey	6
248	tartanboy	6
248	EcksD	6
248	Quotary	6
248	Freedrik	6
276	FujiBS	3
276	KingFaenor	3
276	hm947	3
276	Hpdinosaur	3
276	Incinere	3
276	openatheclose	3
276	Swexti	3
276	Stynxy	3
276	Upstro10	3
276	ashetrays	3
276	eclipseboi	3
276	slkiey	3
276	Master_Kol	3
276	Motsaro	3
276	eiC_	3
276	CharlieButt	3
276	yaboo88	3
276	andy_rex	3
276	_Boipl_	3
276	RobotMinion101	3
276	ooga47	3
276	bee_gorl	3
276	Myhym	3
276	thgrocks	3
276	Rasmanden	3
