rank	username	minecraft:crafted/minecraft:glass_bottle
106	FishyBoy3811	192
106	HolyVenom	192
106	Vorlice	192
109	UncreativeArtist	189
110	excelsionprime	168
110	tobinwilliams	168
112	SaintJosie	165
113	skrongus	162
114	MineMaster0012	159
115	livingdaydreams	156
115	Comma__	156
115	Arceus1975	156
115	Soplight	156
119	fluddd	144
120	xolstoi	141
121	Akoot_	135
121	Xclax101	135
123	ECstardust	132
123	mwrty	132
125	SmashingPump	129
125	jacxhadow	129
125	MattieHD	129
125	SlayerCrypto	129
125	Jackattack53	129
125	LeonelSalamanca	129
125	DarlaMeow	129
125	lordpipe	129
133	surfinggiraffejp	126
134	Hermanni__	117
135	oscminus	114
135	claivin	114
137	stellarjay	111
138	djancak	108
139	Jovaphobic	96
139	Onennon	96
141	Hiryu27	90
142	Ryker	87
142	Smashic	87
144	ARandomHedge	78
144	Rumpletaezer	78
144	Bumpy419	78
144	MAns_44	78
148	Awyrlas	75
149	ROY4LE	72
150	Sheldor097	71
151	CollinMH06	69
151	starbits140	69
153	Fildyr	66
153	lcvezra	66
155	RoskobiOne	63
155	ThePoliteG	63
155	MousePlays	63
155	yulgur1	63
155	__tomato	63
155	Njensen7	63
155	Steelynan	63
162	__lizi	60
162	12Magner05	60
162	KingEgg1	60
165	FirsTimeGamingTV	57
165	Kamflame10	57
165	_Bguette_	57
165	LeeMcGee30	57
165	FishisTTV	57
170	MrExplorer	54
170	Fuhrer_Teemo	54
170	BlankityMcBlank	54
170	AltnumberF4	54
174	JitteryJared2	51
175	NotMeanttoChange	48
175	PigDab	48
175	SexcMf	48
175	The_SlideV5	48
179	youhjjhhhjj	45
179	ratglock	45
179	The_Cruncy	45
179	IamCL4SSY	45
179	KingMatthew506	45
184	Solar_Power	42
184	Kubeusz2010	42
186	Ssor69	39
186	Covalents	39
186	ItsAki_	39
186	ReflexCode	39
186	Druid95	39
186	Ze_BaronKrigler	39
186	_TCARREIRA_	39
186	zOnlyKroks	39
194	Sleek_Storm_721	36
194	Tolhart	36
194	orxngejuice	36
194	SuperPooch06	36
194	HeraclesOGU	36
194	Lutres_	36
194	Iamthejo	36
194	Ezekson	36
194	h2p_emrld	36
203	Mr_Byzantine	33
203	rarrq	33
203	Euclidoris	33
203	Mariopreeet	33
203	Malware_Mara	33
203	Zythose	33
203	FlashMigma	33
203	THEKINGLyric10	33
203	MilleGrug	33
203	TheOnlyRake	33
213	Froste131	30
213	Paint	30
213	fr0stss	30
213	BilboBaggins23	30
213	4774	30
213	Blazebit	30
213	Zaridey	30
213	Chromary	30
213	groofles	30
213	UCP_TheKingK	30
213	calamariclam_I	30
224	MoistMicrowave	27
224	lorpus	27
224	zToasty69z	27
224	Elastiq	27
224	GoofyBread	27
224	CattSoup	27
224	JayToe	27
231	dudcreeper	24
231	SnowyAvi	24
231	set67	24
231	SeverianOfUrth	24
231	Barlycorn	24
236	RatatJuice	21
236	Mattesco	21
236	Quaintster	21
236	diggydog67	21
240	monky_irl	20
241	_Virify_	18
241	Cowison	18
241	Myszoaz	18
241	Vizzoid	18
241	Tiberonus	18
241	Guillemet	18
241	crying_wolf_13	18
241	Paintz	18
241	whoaluv	18
241	AuroraSkies	18
241	Dakar_	18
241	_Karmaa	18
241	TheImperial	18
241	MakeHistory157	18
241	alderban107	18
241	Legendosh	18
257	CoffeeNoir	15
257	MOSS000	15
257	heckface	15
257	SoftSix	15
257	Mewar	15
257	mimbo1211	15
257	Winklepicker279	15
257	Kynigito	15
257	jambvds	15
257	handsome_strong	15
257	MS_Pryxx	15
257	Kowcio_	15
257	Dogcorn69420	15
270	H0UNDFRMH3LL	12
270	k_ce	12
270	Merv__	12
270	Ailmast	12
270	nattybears	12
270	walll	12
270	Nicky19	12
270	The_slideV3	12
270	EfficientC52	12
270	Luigipunch989	12
270	Enderxz3	12
270	Sral7	12
270	WYFYoyo	12
283	_stets	9
283	teslawolf38	9
283	jessewegottacook	9
283	301851	9
283	Malorn_Aetherius	9
283	TableTim	9
283	Windo_licker	9
283	Maenara	9
283	ReSynced	9
283	PartyPhoenix	9
283	1442	9
283	El_Jalapeno	9
283	WyngGoy	9
283	2blox_	9
297	SlowMoNinja1994	6
297	DepressedCubic	6
297	ShedJr_	6
297	ITDV	6
