rank	username	minecraft:crafted/minecraft:glass_bottle
106	Xclax101	135
108	mwrty	132
109	jacxhadow	129
109	SlayerCrypto	129
109	Jackattack53	129
109	DarlaMeow	129
109	lordpipe	129
114	surfinggiraffejp	126
115	Drlzyy	123
116	prizm_	120
117	Hermanni__	117
118	claivin	114
119	stellarjay	111
120	djancak	108
121	Jovaphobic	96
121	Onennon	96
123	Hiryu27	90
124	Ryker	87
125	Rumpletaezer	78
125	Bumpy419	78
127	Awyrlas	75
128	ROY4LE	72
129	Sheldor097	71
130	CollinMH06	69
130	starbits140	69
132	Fildyr	66
132	lcvezra	66
134	ThePoliteG	63
134	Smashic	63
134	MousePlays	63
134	yulgur1	63
134	__tomato	63
134	Njensen7	63
134	Steelynan	63
141	JingleLizi	60
141	MattieHD	60
141	KingEgg1	60
144	FirsTimeGamingTV	57
144	12Magner05	57
144	Kamflame10	57
144	_Bguette_	57
144	LeeMcGee30	57
149	MrExplorer	54
149	Fuhrer_Teemo	54
149	BlankityMcBlank	54
149	AltnumberF4	54
153	JitteryJared2	51
154	NotMeanttoChange	48
154	PigDab	48
154	SexcMf	48
154	Nicserso	48
154	The_SlideV5	48
154	FishisTTV	48
160	youhjjhhhjj	45
160	ratglock	45
160	CruncyIsTaken	45
160	Sky_light_KING	45
160	KingMatthew506	45
165	Solar_Power	42
165	Kubeusz2010	42
167	Ssor69	39
167	Covalents	39
167	ItsAki_	39
167	Dusk_95	39
167	Ze_BaronKrigler	39
167	_TCARREIRA_	39
167	Lowjinx	39
174	Sleek_Storm_721	36
174	Tolhart	36
174	orxngejuice	36
174	SuperPooch06	36
174	xo_Marren_xo	36
174	Lutres_Torane	36
174	h2p_emrld	36
181	rarrq	33
181	Euclidoris	33
181	Mariopreeet	33
181	Zythose	33
181	FlashMigma	33
181	MilleGrug	33
181	TheOnlyRake	33
188	Froste131	30
188	Paint	30
188	fr0stss	30
188	BilboBaggins23	30
188	beeleg	30
188	Zaridey	30
188	Chromary	30
195	awesomeoneme	27
195	egglapras	27
195	ToastedGamingYT	27
195	groofles	27
195	GoofyBread	27
195	Miko_Fullbuster	27
195	JayToe	27
202	dudcreeper	24
202	set67	24
202	SeverianTheLame	24
202	Barlycorn	24
206	Quaintster	21
206	diggydog67	21
208	monky_irl	20
209	_Virify_	18
209	Cowison	18
209	Myszoaz	18
209	Vizzoid	18
209	Ardennes	18
209	Guillemet	18
209	crying_wolf_13	18
209	Paintz	18
209	whoaluv	18
209	AuroraSkies	18
209	_Karmaa	18
209	ItzWqlfy	18
209	MakeHistory157	18
209	alderban107	18
209	Legendosh	18
224	CoffeeNoir	15
224	MOSS000	15
224	heckface	15
224	SoftSix	15
224	Mewar	15
224	mimbo1211	15
224	Winklepicker279	15
224	Kynigito	15
224	jambvds	15
224	proxivitoid	15
224	DeGodz4life	15
224	Kowcio_	15
224	Dogcorn69420	15
237	Merv__	12
237	Ailmast	12
237	walll	12
237	Nicky19	12
237	The_slideV3	12
237	MAns_44	12
237	EfficientC52	12
237	Luigipunch989	12
237	Sral7	12
237	WYFYoyo	12
247	_stets	9
247	teslawolf38	9
247	301851	9
247	Malorn_Aetherius	9
247	TableTim	9
247	Windo_licker	9
247	Maenara	9
247	KnightmareD	9
247	PartyPhoenix	9
247	1442	9
247	El_Jalapeno	9
247	WyngGoy	9
247	Enderslayerxz3	9
247	2blox	9
261	SlowMoNinja1994	6
261	DepressedCubic	6
261	ShedJr_	6
261	MSK__	6
261	zorin123	6
261	GLLogan2	6
261	thescout7	6
261	PegLegPete93	6
261	Xalithia	6
261	SharpDev	6
261	John6970	6
261	TheDankPlatypus	6
261	_8man	6
261	Chrisdeadeye	6
261	Kouridragon	6
261	SkyHighSkier	6
261	Leyna3	6
261	DTwenty	6
261	Jiminie	6
261	master9067	6
261	JESS_THE_RERE	6
261	MyNameIsDakar	6
261	censorsheep	6
261	CheifJumbo	6
261	Zetsey	6
261	tartanboy	6
261	EcksD	6
261	Quotary	6
261	Freedrik	6
290	FujiBS	3
290	KingFaenor	3
290	hm947	3
290	Hpdinosaur	3
290	Incinere	3
290	openatheclose	3
290	Swexti	3
290	Da_Boss_Rani	3
290	Stynxy	3
290	Upstro10	3
290	ashetrays	3
