rank	username	minecraft:crafted/minecraft:glass_bottle
105	DarlaMeow	129
105	lordpipe	129
109	surfinggiraffejp	126
109	Jackattack53	126
111	Drlzyy	123
112	Hermanni__	117
113	claivin	114
114	stellarjay	111
115	djancak	108
116	Jovaphobic	96
116	Onennon	96
118	Hiryu27	90
119	Ryker	87
120	Rumpletaezer	78
120	Bumpy419	78
122	Awyrlas	75
123	ROY4LE	72
124	Sheldor097	71
125	CollinMH06	69
125	starbits140	69
127	Fildyr	66
127	lcvezra	66
129	ThePoliteG	63
129	Smashic	63
129	MousePlays	63
129	yulgur1	63
129	__tomato	63
129	Njensen7	63
129	Steelynan	63
136	JingleLizi	60
136	MattieHD	60
136	KingEgg1	60
139	FirsTimeGamingTV	57
139	12Magner05	57
139	Kamflame10	57
139	_Bguette_	57
139	LeeMcGee30	57
144	MrExplorer	54
144	Fuhrer_Teemo	54
144	BlankityMcBlank	54
144	AltnumberF4	54
148	NotMeanttoChange	48
148	PigDab	48
148	SexcMf	48
148	Nicserso	48
148	The_SlideV5	48
148	FishisTTV	48
154	youhjjhhhjj	45
154	ratglock	45
154	CruncyIsTaken	45
154	Sky_light_KING	45
154	KingMatthew506	45
159	Kubeusz2010	42
160	Ssor69	39
160	Covalents	39
160	ItsAki_	39
160	Dusk_95	39
160	Ze_BaronKrigler	39
160	_TCARREIRA_	39
160	Lowjinx	39
167	Sleek_Storm_721	36
167	Tolhart	36
167	orxngejuice	36
167	SuperPooch06	36
167	xo_Marren_xo	36
167	Lutres_Torane	36
167	h2p_emrld	36
174	rarrq	33
174	Euclidoris	33
174	Mariopreeet	33
174	Zythose	33
174	FlashMigma	33
174	MilleGrug	33
174	TheOnlyRake	33
181	Froste131	30
181	Paint	30
181	fr0stss	30
181	BilboBaggins23	30
181	beeleg	30
181	Zaridey	30
181	Chromary	30
188	awesomeoneme	27
188	egglapras	27
188	ToastedGamingYT	27
188	GoofyBread	27
188	JayToe	27
193	dudcreeper	24
193	set67	24
193	SeverianTheLame	24
193	Barlycorn	24
197	Quaintster	21
197	Miko_Fullbuster	21
197	diggydog67	21
200	monky_irl	20
201	_Virify_	18
201	Cowison	18
201	Myszoaz	18
201	Vizzoid	18
201	Ardennes	18
201	Guillemet	18
201	crying_wolf_13	18
201	Paintz	18
201	whoaluv	18
201	AuroraSkies	18
201	_Karmaa	18
201	ItzWqlfy	18
201	MakeHistory157	18
201	alderban107	18
201	Legendosh	18
216	CoffeeNoir	15
216	MOSS000	15
216	heckface	15
216	SoftSix	15
216	Mewar	15
216	mimbo1211	15
216	Winklepicker279	15
216	Kynigito	15
216	jambvds	15
216	proxivitoid	15
216	DeGodz4life	15
216	Kowcio_	15
216	Dogcorn69420	15
229	Merv__	12
229	Ailmast	12
229	walll	12
229	Nicky19	12
229	The_slideV3	12
229	MAns_44	12
229	EfficientC52	12
229	Luigipunch989	12
229	Sral7	12
229	WYFYoyo	12
239	_stets	9
239	teslawolf38	9
239	301851	9
239	Malorn_Aetherius	9
239	TableTim	9
239	Windo_licker	9
239	Maenara	9
239	KnightmareD	9
239	PartyPhoenix	9
239	1442	9
239	El_Jalapeno	9
239	WyngGoy	9
239	Enderslayerxz3	9
239	2blox	9
253	SlowMoNinja1994	6
253	DepressedCubic	6
253	ShedJr_	6
253	MSK__	6
253	zorin123	6
253	GLLogan2	6
253	thescout7	6
253	PegLegPete93	6
253	Xalithia	6
253	SharpDev	6
253	John6970	6
253	TheDankPlatypus	6
253	_8man	6
253	Chrisdeadeye	6
253	Kouridragon	6
253	SkyHighSkier	6
253	Leyna3	6
253	DTwenty	6
253	master9067	6
253	JESS_THE_RERE	6
253	MyNameIsDakar	6
253	censorsheep	6
253	CheifJumbo	6
253	Zetsey	6
253	tartanboy	6
253	EcksD	6
253	Quotary	6
253	Freedrik	6
281	FujiBS	3
281	KingFaenor	3
281	hm947	3
281	Hpdinosaur	3
281	Incinere	3
281	openatheclose	3
281	Swexti	3
281	Stynxy	3
281	Upstro10	3
281	ashetrays	3
281	eclipseboi	3
281	slkiey	3
281	Master_Kol	3
281	Motsaro	3
281	eiC_	3
281	CharlieButt	3
281	yaboo88	3
281	andy_rex	3
281	_Boipl_	3
281	RobotMinion101	3
