rank	username	minecraft:crafted/minecraft:glass_bottle
106	livingdaydreams	156
106	Comma__	156
106	Arceus1975	156
106	Soplight	156
110	fluddd	144
111	xolstoi	141
112	Akoot_	135
112	Xclax101	135
114	mwrty	132
115	jacxhadow	129
115	SlayerCrypto	129
115	Jackattack53	129
115	binman420	129
115	DarlaMeow	129
115	lordpipe	129
121	surfinggiraffejp	126
122	SmashingPump	123
123	Hermanni__	117
124	claivin	114
125	stellarjay	111
126	djancak	108
127	Jovaphobic	96
127	Onennon	96
129	Hiryu27	90
130	Ryker	87
131	Rumpletaezer	78
131	Bumpy419	78
133	Awyrlas	75
134	ROY4LE	72
135	Sheldor097	71
136	CollinMH06	69
136	starbits140	69
138	corpsecity	66
138	Fildyr	66
138	lcvezra	66
141	ThePoliteG	63
141	Smashic	63
141	MousePlays	63
141	yulgur1	63
141	__tomato	63
141	Njensen7	63
141	Steelynan	63
148	__lizi	60
148	MattieHD	60
148	KingEgg1	60
151	FirsTimeGamingTV	57
151	12Magner05	57
151	Kamflame10	57
151	_Bguette_	57
151	LeeMcGee30	57
151	FishisTTV	57
157	MrExplorer	54
157	Fuhrer_Teemo	54
157	BlankityMcBlank	54
157	AltnumberF4	54
161	JitteryJared2	51
162	NotMeanttoChange	48
162	PigDab	48
162	SexcMf	48
162	Nicserso	48
162	The_SlideV5	48
167	youhjjhhhjj	45
167	ratglock	45
167	Smussa	45
167	IamCL4SSY	45
167	KingMatthew506	45
172	Solar_Power	42
172	Kubeusz2010	42
174	Ssor69	39
174	Covalents	39
174	ItsAki_	39
174	ReflexCode	39
174	Dusk_95	39
174	Ze_BaronKrigler	39
174	_TCARREIRA_	39
174	zOnlyKroks	39
182	Sleek_Storm_721	36
182	Tolhart	36
182	orxngejuice	36
182	SuperPooch06	36
182	BunkeredTree	36
182	Lutres_Torane	36
182	RoofTyler	36
182	Iamthejo	36
182	h2p_emrld	36
191	rarrq	33
191	Euclidoris	33
191	Mariopreeet	33
191	Zythose	33
191	FlashMigma	33
191	THEKINGLyric10	33
191	MilleGrug	33
191	TheOnlyRake	33
199	Froste131	30
199	Paint	30
199	fr0stss	30
199	BilboBaggins23	30
199	Blazebit	30
199	Zaridey	30
199	Chromary	30
199	groofles	30
199	calamariclam_I	30
208	ThiccExotic	27
208	lorpus	27
208	zToasty69z	27
208	Elastiq	27
208	GoofyBread	27
208	JayToe	27
214	dudcreeper	24
214	set67	24
214	SeverianTheLame	24
214	Barlycorn	24
218	RatatJuice	21
218	Quaintster	21
218	CattSoup	21
218	diggydog67	21
222	monky_irl	20
223	_Virify_	18
223	Cowison	18
223	Myszoaz	18
223	Vizzoid	18
223	Ardennes	18
223	Guillemet	18
223	crying_wolf_13	18
223	Paintz	18
223	whoaluv	18
223	AuroraSkies	18
223	_Karmaa	18
223	ItzWqlfy	18
223	MakeHistory157	18
223	alderban107	18
223	Legendosh	18
238	CoffeeNoir	15
238	MOSS000	15
238	heckface	15
238	SoftSix	15
238	Mewar	15
238	mimbo1211	15
238	Winklepicker279	15
238	Kynigito	15
238	jambvds	15
238	handsome_strong	15
238	MS_Pryxx	15
238	Kowcio_	15
238	Dogcorn69420	15
251	Merv__	12
251	Ailmast	12
251	nattybears	12
251	walll	12
251	Nicky19	12
251	The_slideV3	12
251	MAns_44	12
251	EfficientC52	12
251	Luigipunch989	12
251	Jimb0nat0r	12
251	Sral7	12
251	WYFYoyo	12
263	_stets	9
263	teslawolf38	9
263	jessewegottacook	9
263	301851	9
263	Malorn_Aetherius	9
263	TableTim	9
263	Windo_licker	9
263	Maenara	9
263	ReSynced	9
263	PartyPhoenix	9
263	1442	9
263	El_Jalapeno	9
263	WyngGoy	9
263	Enderxz3	9
263	2bolx_	9
278	SlowMoNinja1994	6
278	DepressedCubic	6
278	ShedJr_	6
278	ITDV	6
278	zorin123	6
278	GLLogan2	6
278	thescout7	6
278	PegLegPete93	6
278	Xalithia	6
278	SharpDev	6
278	John6970	6
278	TheDankPlatypus	6
278	_8man	6
278	Chrisdeadeye	6
278	Kouridragon	6
278	SkyHighSkier	6
278	Leyna3	6
278	DTwenty	6
278	master9067	6
278	JESS_THE_RERE	6
278	MyNameIsDakar	6
278	censorsheep	6
278	CheifJumbo	6
