rank	username	minecraft:crafted/minecraft:glass_bottle
106	excelsionprime	207
107	Historical_Sand	201
108	Jimb0nat0r	195
109	lunathelemon	192
109	FishyBoy3811	192
109	HolyVenom	192
109	Vorlice	192
113	UncreativeArtist	189
114	tobinwilliams	168
115	Saucepeh	165
116	skrongus	162
117	MineMaster0012	159
118	livingdaydreams	156
118	Comma__	156
118	Arceus1975	156
118	Soplight	156
122	fluddd	144
123	xolstoi	141
124	Akoot_	135
124	Xclax101	135
126	ECstardust	132
126	mwrty	132
126	oscminus	132
129	SmashingPump	129
129	jacxhadow	129
129	MattieHD	129
129	SlayerCrypto	129
129	Jackattack53	129
129	LeonelSalamanca	129
129	DarlaMeow	129
129	lordpipe	129
137	surfinggiraffejp	126
137	kalzor	126
139	Hermanni__	117
140	claivin	114
141	stellarjay	111
142	djancak	108
143	Jovaphobic	96
143	Onennon	96
145	Hiryu27	90
146	Ryker	87
146	Smashic	87
148	ARandomHedge	78
148	Rumpletaezer	78
148	Bumpy419	78
148	MAns_44	78
152	Awyrlas	75
153	ROY4LE	72
154	Sheldor097	71
155	CollinMH06	69
155	starbits140	69
157	Fildyr	66
157	lcvezra	66
159	RoskobiOne	63
159	ThePoliteG	63
159	MousePlays	63
159	yulgur1	63
159	Sorry_Arey	63
159	__tomato	63
159	Njensen7	63
159	Steelynan	63
167	__lizi	60
167	12Magner05	60
167	KingEgg1	60
170	FirsTimeGamingTV	57
170	Kamflame10	57
170	_Bguette_	57
170	LeeMcGee30	57
170	FishisTTV	57
175	MrExplorer	54
175	Fuhrer_Teemo	54
175	BlankityMcBlank	54
175	AltnumberF4	54
179	JitteryJared2	51
180	NotMeanttoChange	48
180	PigDab	48
180	SexcMf	48
180	The_SlideV5	48
184	youhjjhhhjj	45
184	ratglock	45
184	The_Cruncy	45
184	IamCL4SSY	45
184	KingMatthew506	45
189	Solar_Power	42
189	Kubeusz2010	42
191	Ssor69	39
191	Covalents	39
191	ItsAki_	39
191	ReflexCode	39
191	Druid95	39
191	Ze_BaronKrigler	39
191	_TCARREIRA_	39
191	zOnlyKroks	39
199	Sleek_Storm_721	36
199	Tolhart	36
199	orxngejuice	36
199	SuperPooch06	36
199	HeraclesOGU	36
199	Lutres_	36
199	Iamthejo	36
199	Ezekson	36
199	h2p_emrld	36
208	rarrq	33
208	Euclidoris	33
208	Mariopreeet	33
208	Malware_Mara	33
208	Zythose	33
208	FlashMigma	33
208	THEKINGLyric10	33
208	MilleGrug	33
208	TheOnlyRake	33
217	Froste131	30
217	Paint	30
217	fr0stss	30
217	BilboBaggins23	30
217	4774	30
217	Blazebit	30
217	Zaridey	30
217	Chromary	30
217	groofles	30
217	UCP_TheKingK	30
217	calamariclam_I	30
228	MoistMicrowave	27
228	lorpus	27
228	zToasty69z	27
228	Elastiq	27
228	GoofyBread	27
228	CattSoup	27
228	JayToe	27
235	dudcreeper	24
235	SnowyAvi	24
235	set67	24
235	SeverianOfUrth	24
235	Barlycorn	24
240	RatatJuice	21
240	Mattesco	21
240	Quaintster	21
240	diggydog67	21
244	monky_irl	20
245	_Virify_	18
245	Cowison	18
245	Myszoaz	18
245	Vizzoid	18
245	Tiberonus	18
245	Guillemet	18
245	crying_wolf_13	18
245	Paintz	18
245	whoaluv	18
245	AuroraSkies	18
245	Dakar_	18
245	_Karmaa	18
245	TheImperial	18
245	MakeHistory157	18
245	alderban107	18
245	Legendosh	18
261	CoffeeNoir	15
261	MOSS000	15
261	heckface	15
261	SoftSix	15
261	Mewar	15
261	mimbo1211	15
261	Winklepicker279	15
261	Kynigito	15
261	jambvds	15
261	handsome_strong	15
261	MS_Pryxx	15
261	Kowcio_	15
261	Dogcorn69420	15
274	H0UNDFRMH3LL	12
274	k_ce	12
274	Merv__	12
274	Ailmast	12
274	nattybears	12
274	walll	12
274	Nicky19	12
274	The_slideV3	12
274	EfficientC52	12
274	Luigipunch989	12
274	Enderxz3	12
274	Sral7	12
274	WYFYoyo	12
287	_stets	9
287	teslawolf38	9
287	jessewegottacook	9
287	301851	9
287	Malorn_Aetherius	9
287	TableTim	9
287	Windo_licker	9
287	Maenara	9
287	ReSynced	9
287	PartyPhoenix	9
287	1442	9
287	El_Jalapeno	9
287	WyngGoy	9
287	2blox_	9
