rank	username	minecraft:crafted/minecraft:glass_bottle
106	m_be9	213
106	_Dean_123	213
106	Dreamdbr14	213
109	beeperbeeper5	210
110	excelsionprime	207
111	Historical_Sand	201
112	Jimb0nat0r	195
113	lunathelemon	192
113	FishyBoy3811	192
113	HolyVenom	192
113	Vorlice	192
117	UncreativeArtist	189
118	tobinwilliams	168
119	Saucepeh	165
120	skrongus	162
121	MineMaster0012	159
122	livingdaydreams	156
122	Comma__	156
122	Arceus1975	156
122	Soplight	156
126	fluddd	144
126	xolstoi	144
128	Akoot_	135
128	Xclax101	135
130	ECstardust	132
130	mwrty	132
132	SmashingPump	129
132	jacxhadow	129
132	MattieHD	129
132	SlayerCrypto	129
132	LeonelSalamanca	129
132	DarlaMeow	129
132	lordpipe	129
139	surfinggiraffejp	126
139	kalzor	126
141	Hermanni__	117
142	claivin	114
143	stellarjay	111
144	djancak	108
145	Jovaphobic	96
145	Onennon	96
147	Hiryu27	90
148	j5ylim	87
148	Ryker	87
148	Smashic	87
151	ARandomHedge	78
151	Rumpletaezer	78
151	Bumpy419	78
151	MAns_44	78
155	Awyrlas	75
156	ROY4LE	72
157	Sheldor097	71
158	CollinMH06	69
158	starbits140	69
160	Fildyr	66
160	lcvezra	66
162	RoskobiOne	63
162	ThePoliteG	63
162	MousePlays	63
162	yulgur1	63
162	Sorry_Arey	63
162	TheRealAndrin	63
162	__tomato	63
162	Njensen7	63
162	Steelynan	63
171	__lizi	60
171	12Magner05	60
171	KingEgg1	60
174	FirsTimeGamingTV	57
174	Kamflame10	57
174	_Bguette_	57
174	LeeMcGee30	57
174	FishisTTV	57
179	MrExplorer	54
179	Fuhrer_Teemo	54
179	BlankityMcBlank	54
179	AltnumberF4	54
183	JitteryJared2	51
184	NotMeanttoChange	48
184	PigDab	48
184	SexcMf	48
184	The_SlideV5	48
188	youhjjhhhjj	45
188	ratglock	45
188	The_Cruncy	45
188	IamCL4SSY	45
188	THEKINGLyric10	45
188	KingMatthew506	45
194	Solar_Power	42
194	Kubeusz2010	42
196	Ssor69	39
196	Covalents	39
196	ItsAki_	39
196	ReflexCode	39
196	Druid95	39
196	Ze_BaronKrigler	39
196	_TCARREIRA_	39
196	zOnlyKroks	39
204	Sleek_Storm_721	36
204	Tolhart	36
204	orxngejuice	36
204	SuperPooch06	36
204	HeraclesOGU	36
204	Lutres_	36
204	Iamthejo	36
204	Ezekson	36
204	h2p_emrld	36
213	k_ce	33
213	rarrq	33
213	Euclidoris	33
213	Mariopreeet	33
213	Malware_Mara	33
213	Zythose	33
213	FlashMigma	33
213	MilleGrug	33
213	TheOnlyRake	33
222	Froste131	30
222	Paint	30
222	fr0stss	30
222	BilboBaggins23	30
222	4774	30
222	Blazebit	30
222	Zaridey	30
222	Chromary	30
222	groofles	30
222	UCP_TheKingK	30
222	calamariclam_I	30
233	Merv__	27
233	MoistMicrowave	27
233	lorpus	27
233	zToasty69z	27
233	Elastiq	27
233	GoofyBread	27
233	CattSoup	27
233	JayToe	27
241	dudcreeper	24
241	set67	24
241	SeverianOfUrth	24
241	Barlycorn	24
245	RatatJuice	21
245	Mattesco	21
245	Quaintster	21
245	diggydog67	21
249	monky_irl	20
250	_Virify_	18
250	Cowison	18
250	Myszoaz	18
250	Vizzoid	18
250	Tiberonus	18
250	Guillemet	18
250	crying_wolf_13	18
250	Paintz	18
250	whoaluv	18
250	AuroraSkies	18
250	Dakar_	18
250	_Karmaa	18
250	TheImperial	18
250	MakeHistory157	18
250	alderban107	18
250	Legendosh	18
266	CoffeeNoir	15
266	MOSS000	15
266	heckface	15
266	SoftSix	15
266	Mewar	15
266	mimbo1211	15
266	Winklepicker279	15
266	Kynigito	15
266	Hahaa_0	15
266	jambvds	15
266	handsome_strong	15
266	MS_Pryxx	15
266	Kowcio_	15
266	Dogcorn69420	15
266	Paguz01	15
281	H0UNDFRMH3LL	12
281	Ailmast	12
281	nattybears	12
281	walll	12
281	Nicky19	12
281	The_slideV3	12
281	EfficientC52	12
281	Luigipunch989	12
281	Enderxz3	12
281	Sral7	12
281	WYFYoyo	12
292	_stets	9
292	teslawolf38	9
292	SOA1RR	9
292	jessewegottacook	9
292	301851	9
292	Malorn_Aetherius	9
292	TableTim	9
292	Windo_licker	9
292	Maenara	9
